PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
168;273;0.172241;0.471439;0.166667;0.305208;168;273;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
169;319;0.159432;0.422987;0.250000;0.305202;169;319;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
170;326;0.202351;0.454503;0.166667;0.305114;170;326;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
171;302;0.234523;0.464092;0.125000;0.304972;171;302;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
172;457;0.193864;0.421610;0.222222;0.304857;172;457;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
173;156;0.216689;0.423320;0.200000;0.304666;173;156;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
174;139;0.196620;0.419215;0.222222;0.304468;174;139;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
175;110;0.215205;0.482207;0.111111;0.304128;175;110;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
176;473;0.273317;0.356213;0.250000;0.303625;176;473;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
177;133;0.265949;0.451758;0.111111;0.303112;177;133;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
178;255;0.291776;0.363305;0.222222;0.303098;178;255;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
179;150;0.174890;0.501157;0.111111;0.302576;179;150;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
180;104;0.256063;0.463376;0.100000;0.302535;180;104;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
181;102;0.337027;0.351278;0.200000;0.302332;181;102;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
182;131;0.180437;0.504655;0.100000;0.302204;182;131;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
183;361;0.228169;0.396409;0.222222;0.302093;183;361;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
184;185;0.112775;0.438923;0.250000;0.300709;184;185;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
185;78;0.224107;0.492421;0.076923;0.300693;185;78;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
186;450;0.252490;0.443864;0.125000;0.300361;186;450;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
187;181;0.248416;0.462631;0.100000;0.300288;187;181;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
188;248;0.252964;0.442369;0.125000;0.299807;188;248;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
189;272;0.221051;0.431813;0.166667;0.299579;189;272;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
190;56;0.272472;0.452908;0.090909;0.299199;190;56;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
191;397;0.236117;0.473049;0.090909;0.299174;191;397;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
192;204;0.277722;0.454621;0.083333;0.299010;192;204;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
193;358;0.229647;0.476057;0.090909;0.298910;193;358;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
194;331;0.309580;0.491986;0.000000;0.298788;194;331;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
195;499;0.299510;0.297077;0.300000;0.298562;195;499;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
196;295;0.191992;0.408421;0.222222;0.298454;196;295;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
197;215;0.222539;0.465208;0.111111;0.298312;197;215;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
198;286;0.203769;0.474538;0.111111;0.297818;198;286;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
199;351;0.265641;0.446399;0.100000;0.297290;199;351;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
200;406;0.190562;0.386913;0.250000;0.296751;200;406;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
201;29;0.239424;0.452336;0.111111;0.296740;201;29;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
202;182;0.216570;0.464689;0.111111;0.296586;202;182;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
203;41;0.157958;0.487984;0.125000;0.296582;203;41;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
204;38;0.235315;0.467383;0.090909;0.296424;204;38;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
205;101;0.194732;0.483867;0.100000;0.296423;205;101;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
206;100;0.209974;0.466942;0.111111;0.295951;206;100;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
207;229;0.274754;0.421662;0.125000;0.295936;207;229;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
208;472;0.180007;0.366906;0.285714;0.295824;208;472;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
209;219;0.182176;0.472842;0.125000;0.295823;209;219;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
210;379;0.268401;0.447102;0.090909;0.295569;210;379;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
211;481;0.210931;0.465116;0.111111;0.295368;211;481;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
212;75;0.215806;0.452265;0.125000;0.294971;212;75;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
213;470;0.202207;0.431218;0.166667;0.294600;213;470;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
214;111;0.216774;0.386039;0.222222;0.294578;214;111;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
215;338;0.213043;0.466898;0.100000;0.293365;215;338;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
216;19;0.241863;0.455232;0.090909;0.292593;216;19;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
217;453;0.246313;0.428670;0.125000;0.291980;217;453;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
218;294;0.201417;0.470184;0.100000;0.291937;218;294;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
219;135;0.135741;0.439621;0.200000;0.291765;219;135;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
220;205;0.221492;0.458087;0.100000;0.291512;220;205;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
221;322;0.233273;0.434748;0.125000;0.291455;221;322;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
222;343;0.218898;0.451638;0.111111;0.291295;222;343;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
223;348;0.232610;0.369354;0.222222;0.291028;223;348;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
224;109;0.211727;0.528054;0.000000;0.290556;224;109;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
225;46;0.188134;0.466736;0.111111;0.290398;225;46;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
226;372;0.241472;0.455420;0.083333;0.290307;226;372;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
227;428;0.179970;0.378186;0.250000;0.290176;227;428;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
228;85;0.123375;0.465052;0.166667;0.290117;228;85;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
229;188;0.246796;0.453520;0.076923;0.288860;229;188;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
230;375;0.191468;0.461138;0.111111;0.288713;230;375;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
231;227;0.154655;0.434431;0.181818;0.288703;231;227;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
232;300;0.197997;0.463237;0.100000;0.287956;232;300;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
233;283;0.139917;0.414022;0.222222;0.287956;233;283;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
234;388;0.224178;0.381631;0.200000;0.287779;234;388;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
235;439;0.167291;0.398361;0.222222;0.287752;235;439;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
236;356;0.224750;0.440153;0.111111;0.287590;236;356;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
237;191;0.212406;0.453401;0.100000;0.287132;237;191;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
238;196;0.184923;0.460927;0.111111;0.286981;238;196;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
239;86;0.252008;0.423094;0.111111;0.286728;239;86;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
240;454;0.200276;0.358328;0.250000;0.286316;240;454;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
241;245;0.203443;0.522954;0.000000;0.286190;241;245;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
242;382;0.231396;0.439626;0.100000;0.285681;242;382;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
243;211;0.219480;0.512797;0.000000;0.285629;243;211;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
244;247;0.209284;0.450686;0.100000;0.285130;244;247;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
245;357;0.221107;0.435800;0.111111;0.284720;245;357;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
246;417;0.219866;0.443743;0.100000;0.284651;246;417;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
247;311;0.210314;0.382155;0.200000;0.284548;247;311;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
248;76;0.264016;0.485362;0.000000;0.284417;248;76;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
249;350;0.250101;0.437293;0.083333;0.284307;249;350;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
250;264;0.241438;0.376239;0.181818;0.284213;250;264;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
251;323;0.242664;0.413400;0.125000;0.284196;251;323;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
252;332;0.245206;0.439410;0.083333;0.284036;252;332;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
253;464;0.166420;0.371925;0.250000;0.283971;253;464;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
254;386;0.220840;0.424399;0.125000;0.283690;254;386;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
255;368;0.195114;0.455002;0.100000;0.283529;255;368;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
256;47;0.283183;0.472552;0.000000;0.283444;256;47;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
257;194;0.197156;0.453517;0.100000;0.283372;257;194;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
258;190;0.176874;0.420105;0.166667;0.283266;258;190;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
259;222;0.239525;0.407027;0.133333;0.283043;259;222;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
260;468;0.227335;0.441661;0.090909;0.282854;260;468;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
261;275;0.234869;0.413860;0.125000;0.282454;261;275;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
262;72;0.254438;0.419384;0.100000;0.282332;262;72;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
263;126;0.211454;0.443119;0.100000;0.282267;263;126;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
264;276;0.168925;0.466220;0.100000;0.282030;264;276;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
265;114;0.122199;0.484127;0.111111;0.281740;265;114;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
266;478;0.256408;0.409264;0.111111;0.281604;266;478;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
267;153;0.258604;0.414967;0.100000;0.281386;267;153;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
268;97;0.161865;0.460737;0.111111;0.281131;268;97;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
269;15;0.207473;0.448621;0.090909;0.281020;269;15;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
270;445;0.197680;0.447801;0.100000;0.280930;270;445;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
271;170;0.210825;0.455753;0.076923;0.280872;271;170;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
272;221;0.214460;0.430099;0.111111;0.280493;272;221;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
273;421;0.173534;0.465534;0.090909;0.280146;273;421;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
274;313;0.151262;0.464108;0.111111;0.279997;274;313;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
275;401;0.272339;0.387251;0.125000;0.279848;275;401;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
276;83;0.184986;0.444860;0.111111;0.279767;276;83;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
277;115;0.173963;0.463573;0.090909;0.279371;277;115;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
278;289;0.174152;0.524044;0.000000;0.279358;278;289;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
279;309;0.247474;0.483282;0.000000;0.279345;279;309;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
280;140;0.166062;0.417046;0.166667;0.279186;280;140;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
281;288;0.229937;0.425729;0.100000;0.279062;281;288;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
282;274;0.208386;0.443414;0.090909;0.278906;282;274;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
283;121;0.166604;0.460375;0.100000;0.278820;283;121;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
284;389;0.203951;0.422188;0.125000;0.278473;284;389;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
285;69;0.161664;0.462260;0.100000;0.278433;285;69;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
286;413;0.204836;0.437931;0.100000;0.278278;286;413;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
287;92;0.221466;0.421060;0.111111;0.278177;287;92;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
288;184;0.240281;0.423716;0.090909;0.278015;288;184;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
289;463;0.195287;0.435123;0.111111;0.277961;289;463;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
290;160;0.173596;0.520930;0.000000;0.277818;290;160;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
291;49;0.216257;0.497181;0.000000;0.277795;291;49;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
292;66;0.175938;0.452863;0.100000;0.277773;292;66;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
293;403;0.141026;0.472006;0.100000;0.277659;293;403;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
294;228;0.259551;0.398453;0.111111;0.277525;294;228;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
295;254;0.192316;0.449090;0.090909;0.277442;295;254;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
296;301;0.239569;0.409021;0.111111;0.277285;296;301;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
297;235;0.327163;0.300335;0.200000;0.276941;297;235;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
298;306;0.162113;0.441959;0.125000;0.276910;298;306;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
299;349;0.203920;0.389797;0.166667;0.276389;299;349;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
300;304;0.162918;0.357012;0.250000;0.276385;300;304;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
301;124;0.208035;0.498551;0.000000;0.276357;301;124;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
302;367;0.186534;0.443802;0.100000;0.276344;302;367;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
303;409;0.193813;0.439140;0.100000;0.276066;303;409;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
304;154;0.225609;0.413712;0.111111;0.275906;304;154;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
305;178;0.262052;0.393053;0.111111;0.275720;305;178;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
306;362;0.202349;0.499656;0.000000;0.275432;306;362;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
307;31;0.161068;0.455577;0.100000;0.275277;307;31;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
308;30;0.281976;0.454862;0.000000;0.275182;308;30;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
309;278;0.248920;0.406560;0.100000;0.275182;309;278;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
310;479;0.230177;0.422723;0.090909;0.275042;310;479;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
311;146;0.158314;0.455846;0.100000;0.274709;311;146;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
312;493;0.208171;0.428012;0.100000;0.274648;312;493;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
313;91;0.199885;0.432581;0.100000;0.274633;313;91;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
314;130;0.223471;0.402527;0.125000;0.274505;314;130;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
315;280;0.180795;0.426066;0.125000;0.274429;315;280;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
316;28;0.288358;0.449613;0.000000;0.274415;316;28;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
317;339;0.209272;0.426565;0.100000;0.274272;317;339;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
318;448;0.188586;0.453125;0.076923;0.274130;318;448;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
319;435;0.183778;0.432645;0.111111;0.273968;319;435;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
320;318;0.181282;0.506904;0.000000;0.273427;320;318;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
321;455;0.223320;0.399323;0.125000;0.273025;321;455;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
322;380;0.217890;0.434270;0.076923;0.272971;322;380;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
323;193;0.191804;0.452230;0.071429;0.272883;323;193;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
324;424;0.245530;0.386541;0.125000;0.272826;324;424;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
325;203;0.175945;0.434353;0.111111;0.272778;325;203;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
326;262;0.187836;0.500377;0.000000;0.272129;326;262;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
327;317;0.230022;0.393265;0.125000;0.271975;327;317;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
328;355;0.250093;0.404219;0.090909;0.271694;328;355;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
329;206;0.149776;0.446037;0.111111;0.271494;329;206;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
330;98;0.293896;0.439341;0.000000;0.271177;330;98;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
331;93;0.203429;0.422289;0.100000;0.270887;331;93;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
332;142;0.223003;0.403900;0.111111;0.270839;332;142;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
333;74;0.264941;0.454526;0.000000;0.270772;333;74;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
334;287;0.172891;0.438516;0.100000;0.270555;334;287;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
335;32;0.251190;0.460849;0.000000;0.270179;335;32;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
336;239;0.150215;0.460047;0.083333;0.269575;336;239;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
337;341;0.218725;0.477249;0.000000;0.269443;337;341;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
338;315;0.168317;0.453736;0.076923;0.269337;338;315;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
339;158;0.233125;0.466660;0.000000;0.268279;339;158;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
340;412;0.163664;0.430752;0.111111;0.268087;340;412;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
