PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
39;70;0.739633;0.710240;0.500000;0.654516;39;70;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
40;17;0.737516;0.705911;0.500000;0.652039;40;17;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
41;241;0.636161;0.694799;0.600000;0.651700;41;241;1;decoy_280;CCC(CC)[C@H](CNC(=O)Nc1ccc(-c2ccccn2)cc1)[NH+](C)C
42;23;0.636688;0.693496;0.600000;0.651245;42;23;1;decoy_101;C[C@@H]([NH2+]CCCSCC#N)c1cccc(NC(=O)c2ccccc2)c1
43;103;0.773451;0.678497;0.500000;0.648686;43;103;1;decoy_433;COc1c(Cl)cc(NC(=O)NCCC[N@H+](C)CC(C)C)cc1Cl
44;447;0.558792;0.630278;0.750000;0.648323;44;447;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
45;208;0.650495;0.634728;0.666667;0.648252;45;208;1;decoy_122;CCCn1cc(CCNC(=O)Nc2c(F)cccc2F)c2cccnc21
46;59;0.699819;0.712977;0.500000;0.645794;46;59;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
47;189;0.643930;0.676416;0.600000;0.645370;47;189;1;decoy_311;CCc1cc(NC(=O)NC[C@@H](c2ccc(C)o2)[NH+]2CCCC2)ccc1F
48;21;0.582104;0.659185;0.666667;0.642159;48;21;1;decoy_104;O=C(C[NH2+]Cc1c(Cl)oc2ccccc12)Nc1ccc(F)c(F)c1
49;174;0.684094;0.598402;0.666667;0.640305;49;174;1;decoy_266;Cc1ccc(Oc2ccc(NC(=O)NCC(F)(F)C(F)F)cc2)nc1
50;377;0.638219;0.623505;0.666667;0.640132;50;377;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
51;164;0.745061;0.591687;0.600000;0.632524;51;164;1;decoy_223;CCC(O)(CC)C(C)(C)NC(=O)Nc1cccc(Br)c1C
52;27;0.637037;0.646118;0.600000;0.630012;52;27;1;decoy_347;N#Cc1cccc(NC(=O)CC[NH2+]C2(c3ccc(Cl)cc3)CCC2)c1
53;212;0.725104;0.730204;0.400000;0.629868;53;212;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
54;467;0.844057;0.595349;0.500000;0.628921;54;467;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
55;418;0.676700;0.681327;0.500000;0.625772;55;418;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
56;166;0.767810;0.627188;0.500000;0.624187;56;166;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
57;342;0.613129;0.600839;0.666667;0.623660;57;342;1;decoy_282;CC(C)(C)[NH2+]CCC(=O)Nc1ccc(Cl)cc1[C@H](O)c1ccccc1
58;393;0.833379;0.585816;0.500000;0.621962;58;393;1;decoy_105;C[C@H](CC1CC1)NC(=O)Nc1cccc(-n2cc(C(F)(F)F)cn2)c1
59;383;0.663809;0.678688;0.500000;0.621362;59;383;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
60;141;0.812338;0.706410;0.333333;0.620969;60;141;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
61;169;0.593230;0.713588;0.500000;0.619422;61;169;1;decoy_143;CCCc1ccccc1NC(=O)NCCc1[nH+]ccn1Cc1ccccc1
62;88;0.669828;0.602603;0.600000;0.618628;62;88;1;decoy_338;CC[C@@](C)(O)CNC(=O)Nc1c(C)cc(Br)c2ccccc12
63;116;0.634260;0.688343;0.500000;0.618319;63;116;1;decoy_348;C[C@H]([NH2+]CCCCCCO)c1ccc(NC(=O)c2ccc(F)cc2)cc1
64;370;0.752043;0.732730;0.333333;0.617739;64;370;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
65;257;0.598322;0.595431;0.666667;0.617524;65;257;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
66;472;0.586965;0.595040;0.666667;0.614509;66;472;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
67;45;0.675988;0.655731;0.500000;0.614076;67;45;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
68;210;0.729320;0.625988;0.500000;0.614025;68;210;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
69;285;0.741803;0.616389;0.500000;0.612826;69;285;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
70;11;0.610872;0.688127;0.500000;0.612375;70;11;1;decoy_33;C[C@H]([NH2+]CCCNC(=O)OC(C)(C)C)c1cccc(OC(F)(F)F)c1
71;128;0.812183;0.686029;0.333333;0.611759;71;128;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
72;144;0.638285;0.669397;0.500000;0.610800;72;144;1;decoy_325;CC(C)NC(=O)Nc1ccc(C[NH2+][C@H](C)CCCc2cccnc2)cc1
