PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
43;102;0.638473;0.786936;0.285714;0.599454;43;102;1;decoy_483;COC(=O)c1cc(NCc2noc(C3CC3)n2)c(C)cc1C
44;109;0.613636;0.657185;0.500000;0.599143;44;109;1;decoy_121;Cc1ccccc1N[C@@H]1CCN(c2sccc2C(=O)[O-])C1=O
45;175;0.553417;0.642521;0.571429;0.598917;45;175;1;decoy_72;Cn1cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3ccccc3)c2)nn1
46;95;0.487081;0.677966;0.571429;0.598283;46;95;1;decoy_18;CCCOc1cc(F)ccc1NC(=O)c1ccc(O)cn1
47;98;0.652875;0.625665;0.500000;0.594768;47;98;1;decoy_113;Cc1n[nH]c(=O)c(C(=O)Oc2ccc(Br)cc2)c1C
48;3;0.577060;0.662154;0.500000;0.592234;48;3;1;decoy_298;CNS(=O)(=O)c1ccc(C)c(NCC2=Cc3ccccc3OC2)c1
49;42;0.508085;0.700315;0.500000;0.592163;49;42;1;decoy_339;Cn1nncc1C(=O)Nc1cc(Cl)ccc1N1CCCCC1
50;1;0.613806;0.640848;0.500000;0.591833;50;1;1;ref_1;O=C(NO)c1cn(-c2cc(Cl)ccc2Oc2ccc(F)cc2)nn1
51;139;0.457448;0.614636;0.666667;0.590948;51;139;1;decoy_459;O=C1NCCC[C@@H]1C(=O)NCc1ccc(Oc2ccc(F)cc2)cc1
52;63;0.526215;0.686394;0.500000;0.590431;52;63;1;decoy_256;NC(=O)COc1cccc(NCc2ccc(N3CCCC3)cc2)c1
53;31;0.374768;0.658152;0.666667;0.589860;53;31;1;decoy_301;Cc1oc2ccccc2c1CNc1ccnc(C(N)=O)c1
54;89;0.499397;0.745043;0.428571;0.588690;54;89;1;decoy_218;CNC(=O)c1cccc(NCc2cccc3c2OC(F)(F)O3)c1
55;14;0.457742;0.712559;0.500000;0.585087;55;14;1;decoy_375;Cc1ccc(C(N)=O)cc1NC(=O)C(F)(F)c1ccccc1
56;101;0.388033;0.639076;0.666667;0.584593;56;101;1;decoy_139;CC[C@](C)(NC(=O)c1ccc(C(N)=O)cc1)c1ccccc1
57;159;0.750335;0.627701;0.375000;0.582549;57;159;1;decoy_335;O=C(Nc1ccc(F)cn1)c1ccn(-c2cccc(F)c2)n1
58;178;0.352093;0.654365;0.666667;0.582487;58;178;1;decoy_214;Cc1cc(NCc2[nH+]ccn2-c2ccccc2)cc(C(N)=O)c1
59;106;0.494716;0.636882;0.571429;0.581705;59;106;1;decoy_406;NC(=O)c1cccc(CNc2nccnc2-c2ccccc2)c1
60;9;0.374660;0.639075;0.666667;0.581249;60;9;1;decoy_262;Cc1cc(Nc2ccccc2C(N)=O)ccc1C#N
61;422;0.467261;0.498587;0.800000;0.581179;61;422;1;decoy_9;Cc1cccc2nc(CNC(=O)c3ccc4c(c3)NCC4)n(C)c12
62;53;0.595374;0.625238;0.500000;0.580201;62;53;1;decoy_427;O=C(NO)c1cc(Cl)ccc1OC[C@@H]1Cc2ccccc2O1
63;13;0.417932;0.675346;0.571429;0.579817;63;13;1;decoy_326;Cc1cccc(Nc2cc(O)cc(C(N)=O)c2)c1C
64;227;0.620078;0.609999;0.500000;0.579519;64;227;1;decoy_58;CC(C)CC(=O)N1CCN(c2ccc(NCc3ccccc3)nn2)CC1
65;78;0.558773;0.688638;0.428571;0.578152;65;78;1;decoy_478;Cc1cccc(C(N)=O)c1NCc1ccn(-c2ccccc2)n1
66;285;0.450340;0.621030;0.600000;0.572048;66;285;1;decoy_303;CCNC(=O)c1ccc(NCc2ccc3c(c2)OCCO3)cc1
67;55;0.509580;0.736858;0.375000;0.571481;67;55;1;decoy_309;CNc1ccccc1CNc1cc(-c2nn[n-]n2)ccc1C
68;10;0.404103;0.710564;0.500000;0.570780;68;10;1;decoy_157;COc1cc(C(=O)NO)cc(Cl)c1OCCC(C)C
69;239;0.532933;0.632020;0.500000;0.567642;69;239;1;decoy_179;Cc1ccc(NCc2ccccc2N(C)C)cc1N1C(=O)CNC1=O
70;27;0.512911;0.690025;0.428571;0.567311;70;27;1;decoy_297;Cc1[nH]c(=O)ccc1C(=O)NC(C)(C)c1ccc(F)cc1
71;24;0.497838;0.649206;0.500000;0.566602;71;24;1;decoy_33;COc1ccccc1C[C@@H](C)Nc1cccc(C(N)=O)c1
72;202;0.476397;0.613393;0.571429;0.566555;72;202;1;decoy_490;CC[C@@H](CO)[NH2+]Cc1cccc(C(=O)Nc2ccccc2)c1
73;38;0.535962;0.674564;0.428571;0.566116;73;38;1;decoy_370;NS(=O)(=O)c1ccccc1NCC[C@H]1CCc2ccccc21
74;43;0.440569;0.676090;0.500000;0.564383;74;43;1;decoy_348;Cc1ccc(CNc2ccc(S(N)(=O)=O)c3cccnc23)cc1F
75;33;0.494612;0.693543;0.428571;0.564319;75;33;1;decoy_400;NC(=O)c1cnc(C(=O)Oc2ccc(Br)cc2)c(Cl)c1
76;399;0.456725;0.599034;0.600000;0.563747;76;399;1;decoy_250;O=C([O-])c1ccc(CNc2ccc3c(c2)OCCO3)cc1
77;90;0.494580;0.644570;0.500000;0.563701;77;90;1;decoy_323;Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1N(C)S(C)(=O)=O
78;373;0.564025;0.557286;0.571429;0.563213;78;373;1;decoy_487;O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@@H]1CCOC[C@H]1O
79;91;0.465007;0.655968;0.500000;0.561438;79;91;1;decoy_50;CNC(=O)c1cc(C)ccc1NCCc1ccccc1C(=O)OC
