PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
42;21;0.562470;0.557792;0.375000;0.504124;42;21;1;decoy_304;COc1cccc(C)c1N/C=C1\C(=O)NC(=O)c2ccccc21
43;16;0.526645;0.599498;0.333333;0.501435;43;16;1;decoy_139;CC[C@](C)(NC(=O)c1ccc(C(N)=O)cc1)c1ccccc1
44;166;0.495554;0.457465;0.571429;0.501176;44;166;1;decoy_485;Cc1cccc(-n2cc(C(=O)NCc3cc(C)cs3)nn2)c1
45;84;0.491475;0.541092;0.444444;0.499693;45;84;1;decoy_468;NC(=O)c1ccc(NC(=O)c2ccccc2)c(F)c1
46;12;0.569359;0.570192;0.333333;0.498926;46;12;1;decoy_73;O=C(Nc1cnn(-c2ccc(Cl)cc2)c1)c1csc(=O)[nH]1
47;49;0.407840;0.510973;0.555556;0.498564;47;49;1;decoy_464;Cc1c(C(=O)Nc2cccc(O)c2)nnn1CCOc1ccc(F)cc1
48;19;0.528248;0.589976;0.333333;0.497551;48;19;1;decoy_374;CC[C@@H](CNc1cccc(S(N)(=O)=O)c1)c1ccccc1
49;163;0.521376;0.434703;0.571429;0.497389;49;163;1;decoy_373;COc1cccc(-n2cc(C(=O)NC[C@@H]3CCc4ccccc43)nn2)c1
50;11;0.526797;0.690037;0.181818;0.496761;50;11;1;decoy_388;COc1ccc([C@H](NC(=O)c2cn[nH]c(=O)c2)c2ccc(F)cc2)cc1
51;95;0.601187;0.473498;0.444444;0.496704;51;95;1;decoy_260;Cn1ncc(Nc2c(Cl)cc(F)cc2Cl)c1C(N)=O
52;103;0.446861;0.557341;0.444444;0.495852;52;103;1;decoy_282;COC(=O)c1cn(-c2cccc(NC(=O)c3ccc(F)c(C)c3)c2)nn1
53;259;0.544650;0.380980;0.625000;0.495104;53;259;1;decoy_330;Cc1ccc2nc(NC(=O)c3cn(-c4cccnc4)nn3)sc2c1
54;18;0.608402;0.511169;0.375000;0.494627;54;18;1;decoy_463;COc1ccc(Nc2cccc(C(N)=O)c2)cc1C
55;138;0.541558;0.460217;0.500000;0.492487;55;138;1;decoy_292;O=C(NCC1(O)CCCC1)c1ccccc1NCc1ccco1
56;60;0.586849;0.516534;0.375000;0.491653;56;60;1;decoy_363;O=C(NO)c1ccccc1OC1CCN(c2ccccc2)CC1
57;83;0.571707;0.524746;0.375000;0.491562;57;83;1;decoy_180;COc1cccc(C)c1CNc1cccc(N2C(=O)CNC2=O)c1C
58;46;0.459040;0.608673;0.333333;0.488663;58;46;1;decoy_20;COC(=O)c1cc(C(=O)Nc2cccc(O)c2)ccc1C
59;37;0.365623;0.659331;0.333333;0.488105;59;37;1;decoy_275;Cc1cc(NC(=O)c2cnns2)n(-c2cccc(Cl)c2)n1
60;82;0.319249;0.656971;0.375000;0.487949;60;82;1;decoy_68;O=C(/C=C\c1cc(C(=O)[O-])co1)Oc1ccc(F)cc1
61;128;0.380862;0.571267;0.444444;0.485619;61;128;1;decoy_496;Cc1c(NCc2cccc3[nH]ccc23)cccc1C(=O)NCCO
62;277;0.485648;0.438298;0.555556;0.485313;62;277;1;decoy_193;O=C(NCc1ccccc1O)c1nnn(-c2ccc(F)cc2)c1C1CC1
63;229;0.538555;0.398260;0.571429;0.485284;63;229;1;decoy_486;Cc1ccccc1-n1cc(C(=O)NC[C@@H]2CCC[C@@H]2C)nn1
64;63;0.515953;0.541220;0.375000;0.485037;64;63;1;decoy_17;COc1ccc(CCNc2ccc(C(N)=O)cc2C)cc1
65;319;0.478314;0.393249;0.625000;0.484041;65;319;1;decoy_142;Cc1cn(-c2ccc(F)cc2)nc1C(=O)N[C@H](CO)C1CCCCC1
66;92;0.531763;0.555653;0.333333;0.482985;66;92;1;decoy_400;NC(=O)c1cnc(C(=O)Oc2ccc(Br)cc2)c(Cl)c1
67;58;0.539176;0.523189;0.375000;0.482729;67;58;1;decoy_427;O=C(NO)c1cc(Cl)ccc1OC[C@@H]1Cc2ccccc2O1
68;151;0.447768;0.527337;0.444444;0.482577;68;151;1;decoy_236;O=C(Nc1ccn(-c2ccc(Cl)cc2)n1)c1ccc(O)cn1
69;25;0.667217;0.548698;0.222222;0.480385;69;25;1;decoy_33;COc1ccccc1C[C@@H](C)Nc1cccc(C(N)=O)c1
70;44;0.578375;0.518691;0.333333;0.478004;70;44;1;decoy_94;COc1ccc(C(N)=O)cc1Nc1cccc(C)c1F
71;120;0.597389;0.508127;0.333333;0.478004;71;120;1;decoy_47;COc1c(NCc2csc(C3CC3)n2)cccc1C(N)=O
72;179;0.526258;0.473053;0.444444;0.477772;72;179;1;decoy_251;Cc1ccccc1[C@H](NC(=O)c1ccc(S(N)(=O)=O)cc1)C(C)C
73;40;0.515867;0.552711;0.333333;0.477687;73;40;1;decoy_100;Cc1ccccc1[C@@H]1CCCN1C(=O)CNc1ccccc1C(N)=O
74;33;0.401283;0.635483;0.300000;0.476288;74;33;1;decoy_167;Nc1cc(C(=O)Nc2ccnn2Cc2ccccc2)ccc1F
75;52;0.364194;0.630901;0.333333;0.474954;75;52;1;decoy_230;Cc1nc(C)c(C(=O)Nc2ccnn2-c2ccc(F)cc2)o1
76;72;0.607929;0.517556;0.300000;0.474882;76;72;1;decoy_335;O=C(Nc1ccc(F)cn1)c1ccn(-c2cccc(F)c2)n1
77;27;0.590649;0.571442;0.230769;0.474042;77;27;1;decoy_159;Cc1cc(C(=O)Nc2ccccc2[C@H](O)C(F)(F)F)cc(=O)[nH]1
78;234;0.509933;0.434469;0.500000;0.472994;78;234;1;decoy_343;Cc1cnc(NC(=O)c2nnn(-c3ccccc3Cl)c2C)o1
79;135;0.377647;0.573315;0.400000;0.472404;79;135;1;decoy_367;CC(=O)Nc1cccc(NC(=O)c2ccc(F)c(N)c2)c1C
80;20;0.313275;0.739187;0.200000;0.470953;80;20;1;decoy_60;CCOC(=O)c1nc(NCc2ccccc2)c2c(C)noc2n1
81;113;0.603524;0.460974;0.375000;0.470819;81;113;1;decoy_256;NC(=O)COc1cccc(NCc2ccc(N3CCCC3)cc2)c1
82;159;0.558891;0.439190;0.444444;0.470692;82;159;1;decoy_70;CC(C)(O)c1cn(Cc2cc(Cl)ccc2OC(F)F)nn1
83;380;0.289877;0.503924;0.571429;0.470664;83;380;1;decoy_310;O=C([O-])c1cncnc1Sc1ccc(Cl)cc1
84;162;0.541439;0.494919;0.375000;0.470573;84;162;1;decoy_453;CCOc1ccc(NC(=O)c2cn(CC)nn2)cc1Br
85;91;0.498168;0.472009;0.444444;0.470279;85;91;1;decoy_61;Cc1ccccc1-n1nccc1CNc1ccc(C)c(S(N)(=O)=O)c1
86;77;0.519240;0.533613;0.333333;0.469936;86;77;1;decoy_237;O=C(N[C@H]1CCSC1=O)c1ccc(Oc2ccc(F)cc2)nc1
87;296;0.459017;0.454599;0.500000;0.469324;87;296;1;decoy_501;Cn1ncc(Cl)c1C(=O)Nc1ncc(Oc2ccccc2)cn1
88;51;0.571988;0.575832;0.222222;0.468788;88;51;1;decoy_150;Cc1ccc(-c2ccc(C)c(N[C@@H](C)C(N)=O)c2)o1
89;68;0.476922;0.554188;0.333333;0.468615;89;68;1;decoy_370;NS(=O)(=O)c1ccccc1NCC[C@H]1CCc2ccccc21
90;88;0.559044;0.508160;0.333333;0.468433;90;88;1;decoy_263;CCOc1ncc(Nc2cc(C(N)=O)ccc2C)cc1C
91;361;0.541098;0.406898;0.500000;0.468379;91;361;1;decoy_431;COc1ccc(CNc2cccc(CN3CCC[C@@H]3C(N)=O)c2)cc1
92;71;0.506863;0.536118;0.333333;0.467969;92;71;1;decoy_413;CCS[C@@H]1CCC[C@@H](Nc2ccccc2S(N)(=O)=O)C1
93;98;0.524361;0.497890;0.375000;0.467641;93;98;1;decoy_298;CNS(=O)(=O)c1ccc(C)c(NCC2=Cc3ccccc3OC2)c1
94;149;0.595590;0.456786;0.375000;0.466951;94;149;1;decoy_286;Cc1c(C(=O)Nc2nccn2C)cnn1-c1ccc(Cl)cc1
95;87;0.486844;0.543142;0.333333;0.466125;95;87;1;decoy_451;COC(=O)c1cc(C)cc(Nc2cc(C(N)=O)ccc2C)c1
96;298;0.530751;0.407525;0.500000;0.466074;96;298;1;decoy_399;CS(=O)(=O)c1ccccc1-n1cc(NCc2cccc(C#N)c2)cn1
97;287;0.544829;0.399338;0.500000;0.465909;97;287;1;decoy_191;CCc1c(C(=O)N(CC)CC(C)(C)O)nnn1-c1cccc(Cl)c1
98;199;0.433851;0.570689;0.333333;0.465273;98;199;1;decoy_341;Cc1cnnn1-c1ccc(NC(=O)Cc2ccc(F)cc2)cc1
99;202;0.471630;0.474708;0.444444;0.464860;99;202;1;decoy_458;CC[C@@H](NC(=O)c1ccc(Oc2cccc(F)c2)cn1)[C@H](C)O
100;194;0.483345;0.513544;0.375000;0.464431;100;194;1;decoy_306;CNS(=O)(=O)c1ccc(CNc2cccc3c2OC(C)(C)C3)cc1
101;191;0.562366;0.467642;0.375000;0.463531;101;191;1;decoy_469;CC(C)c1cccc(CNc2cnn(CC(=O)NC3CC3)c2)c1
102;155;0.443798;0.559503;0.333333;0.462726;102;155;1;decoy_365;O=C(NO)c1ccc(CNC(=O)[C@H]2CC[C@@H](C(F)(F)F)CC2)cc1
103;66;0.529954;0.551985;0.272727;0.462700;103;66;1;decoy_23;CSc1c(F)cccc1NC(=O)c1ccc(S(N)(=O)=O)c(C)c1
104;76;0.503055;0.522728;0.333333;0.460991;104;76;1;decoy_59;COc1ccc(C(N)=O)cc1Nc1ccnn1Cc1ccccc1
105;102;0.637883;0.503306;0.250000;0.460959;105;102;1;decoy_39;Cc1c(CS(C)(=O)=O)cccc1NCc1cccc2c1OCCO2
106;230;0.452422;0.522032;0.375000;0.460520;106;230;1;decoy_492;C[S@](=O)c1ccc(CNc2cccc3[nH]c(=O)oc23)cc1
107;175;0.450589;0.522991;0.375000;0.460493;107;175;1;decoy_55;COc1cc(CNc2ccccc2Cn2cncn2)ccc1C#N
108;17;0.382812;0.687211;0.181818;0.459494;108;17;1;decoy_337;O=C(Nc1cnc2ccnn2c1)c1ccccc1NCc1cccnc1
109;342;0.486118;0.483253;0.400000;0.458993;109;342;1;decoy_436;Cc1c(C(=O)NCc2ccc(C(=O)NO)cc2)oc2c(F)cccc12
110;188;0.397959;0.596696;0.300000;0.458003;110;188;1;decoy_216;O=C(Nc1ccns1)c1cccc(CNc2ccncn2)c1
111;193;0.477945;0.552194;0.300000;0.457974;111;193;1;decoy_72;Cn1cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3ccccc3)c2)nn1
112;340;0.546634;0.379541;0.500000;0.457452;112;340;1;decoy_75;C[C@@H]1CCC[C@@H](C)N1NC(=O)c1cnn(-c2ccc(Cl)cc2)n1
113;190;0.553371;0.458494;0.375000;0.457165;113;190;1;decoy_179;Cc1ccc(NCc2ccccc2N(C)C)cc1N1C(=O)CNC1=O
114;223;0.446867;0.433544;0.500000;0.456812;114;223;1;decoy_371;CNS(=O)(=O)c1ccccc1Nc1cc(C)ccc1C(C)=O
115;123;0.499858;0.487112;0.375000;0.456665;115;123;1;decoy_452;C=CCn1cc(C(=O)NC(C)(C)c2ccc(Br)cc2)nn1
116;252;0.462420;0.424207;0.500000;0.456498;116;252;1;decoy_264;Cc1ncc(CNC(=O)c2cnn(-c3ccc(F)cc3)c2)s1
117;211;0.310394;0.543331;0.444444;0.455431;117;211;1;decoy_381;CC(C)c1cccc(C[NH2+]Cc2cccc(S(N)(=O)=O)c2)c1
118;197;0.522818;0.471578;0.375000;0.455415;118;197;1;decoy_3;COC1=CC[C@H](Oc2ccc(Cl)cc2C(=O)NO)CC1
119;31;0.472001;0.601011;0.222222;0.455122;119;31;1;decoy_356;NC(=O)c1ccc(NCc2ccc3c(c2)CCCO3)cc1
120;35;0.555831;0.520144;0.272727;0.454841;120;35;1;decoy_375;Cc1ccc(C(N)=O)cc1NC(=O)C(F)(F)c1ccccc1
121;62;0.547268;0.583094;0.181818;0.453755;121;62;1;decoy_155;CC[C@](C)(NC(=O)c1cccc(C[NH3+])c1)c1nc(C)cs1
122;251;0.297246;0.545300;0.444444;0.453030;122;251;1;decoy_425;O=S(=O)([N-]c1cccc(Oc2ccc(F)cc2)c1)[C@@H]1CC[NH2+]C1
123;136;0.485165;0.486630;0.375000;0.452775;123;136;1;decoy_122;COc1cc(C(N)=O)ccc1NCc1cc2ccccc2n1C
