PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
37;421;0.846111;0.492498;0.857143;0.690295;37;421;1;decoy_316;O=C(NC1CCN(c2ccccc2)CC1)C(=O)N1CC(O)(C(=O)[O-])C1
38;243;0.599641;0.723964;0.714286;0.689980;38;243;1;decoy_194;COc1ccc(-n2cc([O-])c(C(=O)N[C@H](CF)C(=O)[O-])n2)cc1
39;117;0.538726;0.899839;0.500000;0.689609;39;117;1;decoy_263;COc1cc(C(=O)N(C[C@H](C)O)[C@H](C)CO)ccc1OCC(N)=O
40;118;0.672002;0.774882;0.571429;0.688126;40;118;1;decoy_7;COc1ccc(NC(=O)C[N@@H+]2CCC[C@H]2C(=O)NCC(=O)[O-])cc1
41;233;0.456371;0.893056;0.571429;0.687397;41;233;1;decoy_69;O=C(c1ncc(Br)cc1[O-])N1CC(O)(C(=O)[O-])C1
42;201;0.594332;0.752218;0.666667;0.687081;42;201;1;decoy_285;O=C(N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O)c1cc2ccccc2s1
43;332;0.513464;0.763775;0.714286;0.686350;43;332;1;decoy_481;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncc[nH]3)C2)cc1
44;85;0.651153;0.780985;0.571429;0.685660;44;85;1;decoy_398;COc1ccc(NC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1CO
45;9;0.666413;0.813694;0.500000;0.682766;45;9;1;decoy_41;COc1ccc(O)c([C@H](C)NS(=O)(=O)c2cccnc2C(=O)[O-])c1
46;95;0.494867;0.825039;0.625000;0.682484;46;95;1;decoy_422;C[C@H](O)[C@H](NS(=O)(=O)c1ccc2nc(Cl)sc2c1)C(=O)[O-]
47;16;0.659127;0.861469;0.428571;0.681014;47;16;1;decoy_42;COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)[O-])c(O)c1OC
48;189;0.513429;0.844057;0.571429;0.679612;48;189;1;decoy_246;COc1ccccc1[C@]1(C)NC(=O)N(CC(=O)N[C@@H]2CC[C@H]2O)C1=O
49;222;0.534082;0.768971;0.666667;0.679557;49;222;1;decoy_172;COc1cc2c(cc1O)CCN(C(=O)NC[C@H]1CCO[C@H]1C(=O)[O-])C2
50;130;0.479919;0.858533;0.571429;0.677748;50;130;1;decoy_147;COc1cc(CN(C(=O)[C@H]2CCC(=O)NC(=O)N2)C2CC2)ccc1O
51;268;0.610434;0.784793;0.571429;0.677194;51;268;1;decoy_437;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[C@H]3CCC(=O)N3)C[C@H]2O)cc1
52;47;0.661000;0.851561;0.428571;0.677024;52;47;1;decoy_220;COc1cc(C[NH2+][C@H](C)[C@H]2C[C@H]2C(=O)[O-])ccc1OCC(N)=O
53;20;0.533164;0.826470;0.571429;0.676631;53;20;1;decoy_376;COc1ccc(O)c(C(=O)N2CCNC(=O)[C@H]2CC(=O)[O-])c1
54;91;0.641462;0.812150;0.500000;0.675833;54;91;1;decoy_348;CS(=O)(=O)[N-]c1ccccc1C(=O)N1CCC(O)(C(=O)[O-])CC1
55;39;0.483267;0.815381;0.625000;0.675238;55;39;1;decoy_473;O=C([O-])[C@@H]1COCCN1C(=O)[C@@H](O)[C@H](O)c1nc2ccccc2s1
56;151;0.398543;0.802736;0.714286;0.675153;56;151;1;decoy_339;COCCOc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc1C
57;458;0.626322;0.595111;0.833333;0.674381;57;458;1;decoy_488;CC[C@@H](NC(=O)N1CC(O)(C(=O)[O-])C1)c1ccc(OC)c(OC)c1
58;251;0.582672;0.755938;0.625000;0.673340;58;251;1;decoy_436;COc1ccc(C#N)cc1NC(=O)C(=O)N1C[C@H](O)C[C@@H]1CO
59;92;0.337580;0.832486;0.714286;0.673300;59;92;1;decoy_357;COc1ccc(S(=O)(=O)N[C@H](CO)[C@@H]2CCOC2)cc1C(=O)[O-]
60;166;0.419112;0.882316;0.571429;0.673249;60;166;1;decoy_256;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])nc1Br
61;59;0.644449;0.766868;0.555556;0.672870;61;59;1;decoy_120;CN1C[C@@H](NC(=O)c2ccccc2O[P+](O)(O)O)CCC1=O
62;22;0.366710;0.844714;0.666667;0.671799;62;22;1;decoy_384;C[C@@H](O)CN(CCO)S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
63;112;0.501513;0.796892;0.625000;0.671480;63;112;1;decoy_484;COc1cc(OC)cc([C@H](C(=O)[O-])[N@@H+]2C[C@H](O)C[C@H]2C(N)=O)c1
64;253;0.496546;0.770891;0.666667;0.671038;64;253;1;decoy_478;COc1ccc(CNC(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
65;313;0.614357;0.777880;0.555556;0.670302;65;313;1;decoy_417;CC(=O)CCc1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc1
66;124;0.545221;0.851637;0.500000;0.669542;66;124;1;decoy_389;CCc1c(NC(=O)[C@@H](O)c2ccc(OC)cc2)c(C(N)=O)nn1C
