PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
37;75;0.240502;0.677759;0.454545;0.501481;37;75;1;decoy_137;CC(=O)N1CCc2sc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc2C1
38;102;0.441749;0.644709;0.333333;0.500556;38;102;1;decoy_10;CC1(C)[C@H](O)C[C@H]1[NH2+]Cc1ccc(OCC(=O)[O-])c([N+](=O)[O-])c1
39;32;0.319664;0.691891;0.363636;0.500358;39;32;1;decoy_72;CCc1[nH]c(C(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(C)c1C(=O)OC
40;8;0.302683;0.700001;0.363636;0.499762;40;8;1;decoy_324;O=C1Nc2ccccc2O[C@@H]1CC(=O)N1CC[C@](O)(C(=O)[O-])C1
41;150;0.394589;0.643612;0.363636;0.497364;41;150;1;decoy_495;COc1ccc([C@@H]2[C@@H](C(=O)N[C@@H](CO)C(=O)[O-])CCC(=O)N2C)cc1
42;87;0.346910;0.669654;0.363636;0.497163;42;87;1;decoy_128;O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CC[C@](O)(C(=O)[O-])C1
43;55;0.329162;0.679107;0.363636;0.496980;43;55;1;decoy_42;COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)[O-])c(O)c1OC
44;22;0.561637;0.678020;0.166667;0.495518;44;22;1;decoy_226;O=C([O-])COc1cccc(CNC(=O)N2CCO[C@H](CO)C2)c1
45;86;0.247909;0.684349;0.416667;0.494934;45;86;1;decoy_46;O=C(Nc1ccc(CN2CCOC2=O)cc1)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
46;106;0.205140;0.680259;0.454545;0.493765;46;106;1;decoy_426;COc1ccc(C(=O)N[C@]2(CO)CCCN(C(=O)CC(N)=O)C2)cc1
47;121;0.375550;0.645348;0.363636;0.493385;47;121;1;decoy_358;O=C(N[C@@H](CO)C(=O)[O-])c1ccccc1SCC(=O)N1CCCC1
48;26;0.293977;0.709263;0.333333;0.492663;48;26;1;decoy_231;Cc1ccc2[nH]cc(C(=O)NC[C@@]3(O)CCS(=O)(=O)C3)c(=O)c2c1
49;188;0.457534;0.672987;0.250000;0.492228;49;188;1;decoy_301;COc1cc(C[C@@H](CO)CNc2ccc(C(=O)[O-])nn2)cc(OC)c1
50;48;0.334505;0.702499;0.307692;0.492058;50;48;1;decoy_350;NS(=O)(=O)c1ccc(CC[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
