PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
161;194;0.308896;0.655112;0.214286;0.436310;161;194;1;decoy_120;CN1C[C@@H](NC(=O)c2ccccc2O[P+](O)(O)O)CCC1=O
162;171;0.431300;0.626421;0.153846;0.435868;162;171;1;decoy_184;C[C@H](Sc1ccccc1C(=O)N1CC2(C1)NC(=O)NC2=O)C(=O)[O-]
163;239;0.250021;0.675639;0.230769;0.435773;163;239;1;decoy_108;COc1ccc(C)cc1N1C[C@H](C(=O)N[C@H](CO)C(N)=O)CC1=O
164;73;0.157886;0.725795;0.230769;0.435310;164;73;1;decoy_332;NC(=O)c1ccc(OCC(=O)N2CCC(CO)(CO)CC2)cc1
165;90;0.061047;0.689972;0.363636;0.434840;165;90;1;decoy_178;O=C([O-])C1(c2ccc(S(=O)(=O)N[C@@H]3CCOC[C@H]3O)cc2)CC1
166;231;0.144224;0.663315;0.333333;0.434547;166;231;1;decoy_196;Cc1ccc(S(=O)(=O)N[C@@H](C(=O)[O-])[C@H](C)O)c2cccnc12
167;351;0.138872;0.621809;0.400000;0.434532;167;351;1;decoy_488;CC[C@@H](NC(=O)N1CC(O)(C(=O)[O-])C1)c1ccc(OC)c(OC)c1
168;139;0.078427;0.679242;0.363636;0.434357;168;139;1;decoy_228;O=C1COc2ccc(/C=C/C(=O)N3CCC[C@H](O)[C@H]3C(=O)[O-])cc2N1
169;78;0.055095;0.711710;0.333333;0.434043;169;78;1;decoy_148;COc1cc(CNC(=O)N2C[C@@H](CO)[C@@H](CCO)C2)ccc1C(=O)[O-]
170;225;0.173101;0.700680;0.250000;0.433581;170;225;1;decoy_329;COc1ccc([C@@H](C)NC(=O)N2CCC(O)(C(N)=O)CC2)c(OC)c1
171;178;0.185723;0.717013;0.214286;0.433372;171;178;1;decoy_185;COc1ccc(C[N@H+]2CC[C@](C)(CO)[C@@H](O)C2)cc1S(N)(=O)=O
172;279;0.173882;0.644129;0.333333;0.433329;172;279;1;decoy_239;C[C@H](CO)N(Cc1ccccc1)S(=O)(=O)c1n[nH]cc1C(=O)[O-]
173;271;0.265646;0.647915;0.250000;0.432973;173;271;1;decoy_207;CC(C)(C)n1cc(C#N)cc1NC(=O)N1CC[C@@](O)(C(=O)[O-])C1
174;69;0.322864;0.679840;0.153846;0.432798;174;69;1;decoy_309;COc1ccc(CN[C@@H]2CCCCN(CC(=O)[O-])C2=O)c(O)c1OC
175;265;0.262373;0.661227;0.230769;0.432376;175;265;1;decoy_392;COc1ccc(F)cc1[C@H](O)C[NH+]1[C@@H](C(=O)[O-])CC[C@@H]1C(=O)[O-]
176;118;0.275500;0.664651;0.214286;0.432254;176;118;1;decoy_91;Nc1ccc(S(=O)(=O)N2C[C@@H](O)C[C@H](C(=O)[O-])C2)c(F)c1
177;62;0.197354;0.684118;0.250000;0.432191;177;62;1;decoy_469;COc1ccc(-c2cc(C(=O)N3CC(O)(C(=O)[O-])C3)n[nH]2)cc1
178;111;0.071721;0.696467;0.333333;0.431340;178;111;1;decoy_369;O=C([O-])c1ccc(CS(=O)(=O)N2C[C@@H](CO)[C@@H](O)C2)cc1
179;327;0.179505;0.615937;0.363636;0.431139;179;327;1;decoy_219;O=C(N[C@@H]1CCCc2sccc21)C(=O)N1CC(O)(C(=O)[O-])C1
180;76;0.327220;0.673145;0.153846;0.430874;180;76;1;decoy_102;COc1ccc2c(NC(=O)[C@H]3CCCN(CC(=O)[O-])C3=O)n[nH]c2c1
181;94;0.144452;0.653706;0.333333;0.430281;181;94;1;decoy_402;CNC(=O)c1ccc(CS(=O)(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])cc1
182;218;0.381695;0.640739;0.153846;0.429910;182;218;1;decoy_12;COc1ccc(S(=O)(=O)Nc2c[nH]c(=O)cc2C)cc1CC(=O)[O-]
183;294;0.160171;0.622731;0.363636;0.429363;183;294;1;decoy_256;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])nc1Br
184;289;0.190963;0.693444;0.230769;0.429021;184;289;1;decoy_263;COc1cc(C(=O)N(C[C@H](C)O)[C@H](C)CO)ccc1OCC(N)=O
185;303;0.203441;0.673468;0.250000;0.428921;185;303;1;decoy_4;COc1ccc(OC)c(C2=NO[C@@H](C(=O)N[C@H]3C[C@@H](O)[C@@H](O)C3)C2)c1
186;64;0.127489;0.727715;0.230769;0.428575;186;64;1;decoy_492;COc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c(C(=O)[O-])c1
187;58;0.124300;0.716496;0.250000;0.428498;187;58;1;decoy_439;O=C1NCCOc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc21
188;339;0.191628;0.654123;0.285714;0.427977;188;339;1;decoy_204;NC(=O)[C@@]12C[C@@H]1CN(C(=O)[C@H](O)Cc1ccc(O)c(O)c1)C2
189;27;0.301743;0.679928;0.153846;0.427557;189;27;1;decoy_452;CC[C@H](C)Oc1cccc(S(=O)(=O)N[C@H](CO)C(=O)[O-])c1
190;151;0.246941;0.710332;0.153846;0.427538;190;151;1;decoy_186;COc1ccc(C(=O)N2CCC([C@@]3(C)NC(=O)NC3=O)CC2)c(O)c1
191;429;0.093298;0.630951;0.400000;0.427252;191;429;1;decoy_88;COc1ccc2c(c1)OC[C@H]2CC(=O)Nc1cc(C(=O)[O-])[nH]n1
192;292;0.331436;0.662651;0.153846;0.427206;192;292;1;decoy_86;C/C=C(/C)C(=O)N1C[C@H](O)[C@H](NC(=O)c2c(OC)cc[nH]c2=O)C1
193;119;0.158832;0.693752;0.250000;0.426896;193;119;1;decoy_449;CC[C@H](CO)C(=O)NN1C(=O)N[C@](C)(c2ccc(OC)cc2)C1=O
194;199;0.346157;0.660901;0.142857;0.426802;194;199;1;decoy_23;COc1cccc([C@H](O)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1
195;80;0.279814;0.697677;0.142857;0.426765;195;80;1;decoy_447;COc1ccc([C@@H](O)C(=O)N2Cc3[nH]nc(C(N)=O)c3C2)cc1
196;243;0.219693;0.682498;0.214286;0.426333;196;243;1;decoy_462;COc1ccc([C@@H](O)C2CCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
197;129;0.174506;0.696160;0.230769;0.426129;197;129;1;decoy_367;COc1ccc(NC(C)=O)cc1S(=O)(=O)N1C[C@@H](O)[C@H](O)C1
198;185;0.214526;0.672445;0.230769;0.425462;198;185;1;decoy_29;CC[C@@H](O)Cn1cc(C(=O)Nc2cccc(CC(=O)[O-])c2)nn1
199;175;0.149871;0.695499;0.250000;0.425442;199;175;1;decoy_315;COc1cccc([C@H](O)C(=O)N2CCC3(CC2)NC(=O)NC3=O)c1
200;43;0.174265;0.745129;0.153846;0.425028;200;43;1;decoy_126;CNS(=O)(=O)NC1CCN(C(=O)c2cccc(OC)c2O)CC1
201;68;0.222319;0.724343;0.142857;0.424391;201;68;1;decoy_217;COc1ccc(C(=O)NC[C@@H]2C[N@H+](CC(N)=O)C[C@H]2O)c(OC)c1
202;250;0.146678;0.639370;0.333333;0.424386;202;250;1;decoy_261;CCNS(=O)(=O)c1cccc(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1
203;146;0.311573;0.674137;0.142857;0.424112;203;146;1;decoy_296;COc1ccc(C(=O)c2ccccc2C(=O)N[C@@H](CO)C(N)=O)cc1
204;287;0.335256;0.653536;0.153846;0.424059;204;287;1;decoy_147;COc1cc(CN(C(=O)[C@H]2CCC(=O)NC(=O)N2)C2CC2)ccc1O
205;209;0.169361;0.693300;0.230769;0.423556;205;209;1;decoy_389;CCc1c(NC(=O)[C@@H](O)c2ccc(OC)cc2)c(C(N)=O)nn1C
206;148;0.089147;0.668863;0.333333;0.423275;206;148;1;decoy_245;O=C(N[C@]1(C(=O)[O-])C[C@H](O)C1)c1cccc(Oc2cnccn2)c1
207;170;0.257473;0.686372;0.166667;0.423235;207;170;1;decoy_191;COc1ccc(C(=O)NC2CN(C(=O)c3[nH]c(=O)[nH]c3C)C2)cc1
208;57;0.276555;0.683849;0.153846;0.423025;208;57;1;decoy_236;COc1c[nH]c(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)cc1=O
209;161;0.296886;0.679128;0.142857;0.422686;209;161;1;decoy_84;Cc1cccc2oc(C(=O)N[C@@H]3CN(CC(N)=O)C[C@@H]3O)cc12
210;341;0.106600;0.636561;0.363636;0.422193;210;341;1;decoy_87;COc1ccc(Cn2cc(C(=O)N[C@H](CO)C(=O)[O-])cn2)cc1OC
211;107;0.201153;0.659712;0.250000;0.422159;211;107;1;decoy_322;O=C([O-])[C@H]1C[C@@H](O)CN1C(=O)Cc1cc2ccccc2[nH]c1=O
212;236;0.275382;0.682208;0.153846;0.421993;212;236;1;decoy_403;COc1ccc(CN(CCO)C(=O)c2c[nH]c(C(N)=O)c2)c(OC)c1
213;89;0.192608;0.674238;0.230769;0.420790;213;89;1;decoy_171;CN1NN=C2C1=NCC[C@H]2C(=O)Nc1ccc(CCC(=O)O)cc1
214;410;0.179933;0.611223;0.333333;0.420034;214;410;1;decoy_366;COc1cc(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cc(OC)c1OC(F)F
215;278;0.203164;0.651500;0.250000;0.418966;215;278;1;decoy_62;COc1ccc(C(=O)N2CCC[C@@H]2C(=O)NCc2n[nH]c(=O)[nH]2)cc1
216;412;0.139382;0.631354;0.333333;0.418955;216;412;1;decoy_484;COc1cc(OC)cc([C@H](C(=O)[O-])[N@@H+]2C[C@H](O)C[C@H]2C(N)=O)c1
217;162;0.308835;0.663581;0.142857;0.418677;217;162;1;decoy_143;O=C(N[C@@H](CO)C(=O)[O-])c1ccc(S(=O)(=O)C2CCC2)cc1
218;245;0.169571;0.682131;0.230769;0.418583;218;245;1;decoy_307;COc1ccc(C(=O)NCC2(O)CN(C(=O)c3nc[nH]n3)C2)c(C)c1
219;113;0.117165;0.697602;0.250000;0.418212;219;113;1;decoy_257;O=C(C(=O)N1CCC([C@H](O)C(=O)[O-])CC1)c1ccc([O-])cc1
220;92;0.142072;0.683460;0.250000;0.418075;220;92;1;decoy_497;CSc1ccc(N2C[C@@H](C(=O)N[C@](C)(CO)C(=O)[O-])CC2=O)cc1
221;382;0.249054;0.636050;0.230769;0.417717;221;382;1;decoy_486;C[C@@H](Sc1ccccc1C(=O)N1CC[C@](O)(C(=O)[O-])C1)C(N)=O
222;96;0.143900;0.681602;0.250000;0.417696;222;96;1;decoy_339;COCCOc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc1C
223;261;0.310977;0.652130;0.153846;0.417356;223;261;1;decoy_424;COc1ccc(C(=O)[O-])cc1S(=O)(=O)NC[C@H]1C[C@H](O)C1
224;95;0.053491;0.730821;0.250000;0.417242;224;95;1;decoy_323;O=C1CCSc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc2N1
225;393;0.124914;0.635295;0.333333;0.417111;225;393;1;decoy_142;O=c1[nH]c2ccc(S(=O)(=O)Nc3ccnc(CO)c3)cc2o1
226;343;0.152944;0.687719;0.230769;0.416940;226;343;1;decoy_35;COC(=O)c1ccc(OC)c(S(=O)(=O)N[C@H](CO)[C@@H](C)O)c1
227;416;0.147463;0.639136;0.307692;0.416785;227;416;1;decoy_48;COc1ccc(C(=O)NC[C@H]2C[N@H+](Cc3nc(=O)[nH][nH]3)C[C@H]2O)cc1
228;213;0.161488;0.668999;0.250000;0.416422;228;213;1;decoy_39;COc1cccc([C@@H](O)C(=O)Nc2n[nH]cc2C(=O)N(C)C)c1
229;433;0.212862;0.639707;0.250000;0.416084;229;433;1;decoy_274;COc1ccc(C(=O)N[C@@H](CO)C(N)=O)c(OCC(C)C)c1
230;345;0.208848;0.641755;0.250000;0.416002;230;345;1;decoy_61;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3cn[nH]c3)C2=O)cc1
231;101;0.215567;0.702039;0.153846;0.415963;231;101;1;decoy_135;COc1ccc(N2CCCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
232;411;0.149717;0.596326;0.363636;0.414867;232;411;1;decoy_330;O=C([O-])[C@H](CO)NC(=O)[C@]12CCC(=O)N1c1ccccc1S2
233;138;0.260070;0.674691;0.153846;0.414782;233;138;1;decoy_375;C[C@@H](Oc1cccc(CO)c1)C(=O)N1CCNC(=O)[C@@H]1CC(=O)[O-]
234;251;0.020036;0.667558;0.363636;0.414501;234;251;1;decoy_203;Cc1cc(C(=O)N2CC(CO)(CO)C2)cc(C)c1OCC(=O)[O-]
235;155;0.099781;0.698950;0.250000;0.414473;235;155;1;decoy_66;O=C(Cn1c(=O)[nH]c2ccccc21)N1CCC(O)(C(=O)[O-])CC1
236;368;0.193831;0.630522;0.272727;0.414011;236;368;1;decoy_117;COc1ccc(N2C[C@@H](NC(=O)c3[nH]c(=O)[nH]c3C)CC2=O)cc1
237;242;0.182539;0.664576;0.230769;0.413925;237;242;1;decoy_212;CC(=O)N1CCCc2cc(S(=O)(=O)N[C@H](CO)C(=O)[O-])ccc21
238;206;0.163503;0.662328;0.250000;0.413923;238;206;1;decoy_183;COC(=O)c1cccc(NC(=O)N2C[C@H](CO)[C@H](O)C2)c1OC
239;316;0.215429;0.646044;0.230769;0.413808;239;316;1;decoy_341;COc1ccc([C@@H](CO)CNc2ncc(S(N)(=O)=O)s2)cc1
240;201;0.071607;0.674046;0.307692;0.413530;240;201;1;decoy_265;O=C([O-])[C@@H]1CN(C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C[C@@H]1c1ccccc1
241;204;0.305556;0.665605;0.125000;0.413411;241;204;1;decoy_232;NC1=CCN(C(=O)CSc2ccc(S(N)(=O)=O)cc2)N1
242;334;0.251847;0.635657;0.214286;0.413293;242;334;1;decoy_152;C[C@@](O)(C[N@@H+]1CCc2c(cccc2S(N)(=O)=O)C1)C(=O)[O-]
243;275;0.170185;0.669586;0.230769;0.413091;243;275;1;decoy_250;CC(C)[C@@H](O)C(=O)N1CC(NC(=O)c2cccc(OCC(N)=O)c2)C1
244;110;0.212564;0.704594;0.142857;0.413066;244;110;1;decoy_16;CC(CO)(CO)NS(=O)(=O)c1ccc(OC(=O)C(C)(C)C)cc1
245;136;0.220948;0.692460;0.153846;0.412998;245;136;1;decoy_437;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[C@H]3CCC(=O)N3)C[C@H]2O)cc1
246;88;0.298862;0.648321;0.153846;0.412614;246;88;1;decoy_277;NC(=O)COc1ccc(C(=O)NC2(C(=O)[O-])CCSCC2)cc1
247;98;0.296028;0.656004;0.142857;0.412066;247;98;1;decoy_82;CC(C)(O)C(=O)NCc1ccc(CS(=O)(=O)CC(=O)[O-])cc1
248;304;0.141759;0.681458;0.230769;0.411326;248;304;1;decoy_19;COC[C@H](O)C[N@@H+]1C[C@H](O)[C@H](NC(=O)c2cccc3oc(C)nc23)C1
249;323;0.253008;0.630345;0.214286;0.411193;249;323;1;decoy_380;C[C@H]1CN(O)C(=O)[C@H]1NS(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
250;252;0.105947;0.699840;0.230769;0.410645;250;252;1;decoy_408;COc1cc(S(=O)(=O)N2CC[C@@H](O)[C@@H](CO)C2)ccc1C(=O)[O-]
251;163;0.249929;0.678257;0.142857;0.410555;251;163;1;decoy_70;COc1ccc(C(=O)N[C@@H]2CN(CC(=O)NC(N)=O)C[C@H]2C)cc1
252;376;0.196170;0.621417;0.272727;0.410498;252;376;1;decoy_119;CNC(=O)COc1ccc(C(=O)N[C@@H](C)C(=O)[O-])cc1OC
253;466;0.160602;0.615997;0.307692;0.409657;253;466;1;decoy_149;Cc1ccc2sc(CN3CC[C@@H](NC(=O)C(N)=O)[C@@H](O)C3)nc2c1
254;297;0.163276;0.652928;0.250000;0.409637;254;297;1;decoy_38;O=C(N[C@@H]1CCO[C@H](c2ccncc2)C1)N1CC(O)(C(=O)[O-])C1
255;440;0.144763;0.624548;0.307692;0.409545;255;440;1;decoy_230;COc1cc(C(N)=O)ccc1-c1ccc([P+](O)(O)O)cc1
256;374;0.165771;0.663742;0.230769;0.409357;256;374;1;decoy_249;COc1ccc(-n2nnc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)c2C)cc1
257;240;0.095694;0.665511;0.285714;0.409118;257;240;1;decoy_490;C[C@H](O)[C@@H](NS(=O)(=O)c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
258;264;0.281242;0.663310;0.133333;0.408800;258;264;1;decoy_379;O=C1c2ccccc2C(=O)N1C[C@H](O)C[N@H+]1CC[C@](O)(C(=O)[O-])C1
259;157;0.388788;0.640814;0.076923;0.408640;259;157;1;decoy_238;COc1cc(C(=O)[O-])cc(NC(=O)N2CCC(O)CC2)c1OC
260;128;0.039270;0.719021;0.250000;0.408377;260;128;1;decoy_472;O=C([O-])COc1ccc(S(=O)(=O)NC[C@H]2CC[C@@H](O)C2)cc1
261;156;0.214912;0.684786;0.153846;0.408036;261;156;1;decoy_220;COc1cc(C[NH2+][C@H](C)[C@H]2C[C@H]2C(=O)[O-])ccc1OCC(N)=O
262;249;0.252481;0.670870;0.142857;0.407869;262;249;1;decoy_188;N=C1NC(=O)[C@H](CC(=O)Nc2ccc3oc(CO)cc3c2)S1
263;45;0.164789;0.711622;0.153846;0.407581;263;45;1;decoy_158;O=C(c1ccc(-n2cc[nH]c2=O)cc1)N1CCC(O)(C(=O)[O-])CC1
264;474;0.093212;0.611398;0.363636;0.407523;264;474;1;decoy_160;COc1ccc([C@@H](NC(=O)c2ncn[nH]2)C(=O)[O-])cc1Cl
265;348;0.198649;0.699853;0.142857;0.407453;265;348;1;decoy_193;COc1cccc([C@H](O)CN2CCN(C(=O)CNC(N)=O)CC2)c1
266;253;0.103217;0.642387;0.307692;0.407186;266;253;1;decoy_237;COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)[C@@H](N)C[NH3+])C3)cc1
267;281;0.139164;0.660691;0.250000;0.407102;267;281;1;decoy_415;CC(C)NS(=O)(=O)c1ccc(N2CC[C@@](O)(C(=O)[O-])C2)cc1
268;72;0.284927;0.698709;0.071429;0.407079;268;72;1;decoy_434;COc1cccc(NC(=O)C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1
269;321;0.297607;0.636593;0.153846;0.407022;269;321;1;decoy_381;COc1cc(S(=O)(=O)N[C@@H]2CCC[C@H]2O)ccc1C(=O)[O-]
270;117;0.334876;0.670247;0.071429;0.406759;270;117;1;decoy_412;COc1cccc(-c2nc(C)c(C(=O)N3CC(O)(C(=O)[O-])C3)[nH]2)c1
271;371;0.039456;0.659331;0.333333;0.406563;271;371;1;decoy_391;COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(CO)(CO)C1
272;192;0.106147;0.690167;0.230769;0.406342;272;192;1;decoy_252;Cc1ccn(C[C@](C)(O)C(=O)N2CCC(O)(C(=O)[O-])CC2)c(=O)c1
273;230;0.080396;0.704272;0.230769;0.406252;273;230;1;decoy_311;C[C@H](C(=O)[O-])N(Cc1ccccc1)C(=O)c1cnn(C[C@@H](O)CO)c1
274;342;0.222481;0.683463;0.142857;0.406036;274;342;1;decoy_399;Cc1cc2cc(C(=O)NCC3(O)CN(C(=O)C(N)=O)C3)oc2cc1C
275;247;0.124342;0.679361;0.230769;0.406029;275;247;1;decoy_85;COc1ccc(C(=O)N2CC[C@@H](Nc3ncccn3)[C@H](O)C2)c(O)c1
276;461;0.082160;0.634283;0.333333;0.405967;276;461;1;decoy_475;COc1ccc(C(=O)[O-])c(S(=O)(=O)N2C[C@@H](O)C[C@]2(C)CO)c1
277;424;0.092673;0.626490;0.333333;0.405089;277;424;1;decoy_394;Cc1ccc2cc(C(=O)Nc3nc(CC(=O)[O-])n[nH]3)ccc2n1
278;219;0.245080;0.610099;0.230769;0.405045;278;219;1;decoy_292;COc1cc(Br)c(N)c(C(=O)N[C@@](C)(CO)C(=O)[O-])c1
279;198;0.160486;0.657053;0.230769;0.405026;279;198;1;decoy_458;COc1cc(C[C@H](O)C(=O)N2CC[C@@H](C(N)=O)C2)ccc1O
280;233;0.119667;0.666906;0.250000;0.405024;280;233;1;decoy_129;O=C(Cc1cc2ccccc2c(=O)[nH]1)N1CC[C@@](O)(C(=O)[O-])C1
281;467;0.078562;0.634110;0.333333;0.404990;281;467;1;decoy_254;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2C[C@H](O)[C@@H](O)C2)c1C
282;318;0.115412;0.681812;0.230769;0.404899;282;318;1;decoy_89;COc1ccc(CC(=O)N[C@@H]2CN(C(=O)CC(C)(C)O)C[C@@H]2O)nc1
283;454;0.329562;0.666624;0.071429;0.403800;283;454;1;decoy_78;COc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(N)=O)cc1OCCO
284;65;0.050011;0.715169;0.230769;0.403560;284;65;1;decoy_413;O=C([O-])CCc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](O)C2)cc1
285;322;0.178329;0.629857;0.250000;0.403018;285;322;1;decoy_388;COc1ccc([C@@H](NC(=O)c2n[nH]c([O-])nc2=O)C2CC2)cc1
286;390;0.027243;0.658086;0.333333;0.402949;286;390;1;decoy_443;O=C([O-])COc1cccc(C(=O)N[C@@H]2CC[C@@H](O)[C@@H](O)CC2)c1
287;360;0.110722;0.679763;0.230769;0.402805;287;360;1;decoy_467;COc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2CO)cc1C(=O)[O-]
288;227;0.085081;0.693881;0.230769;0.402747;288;227;1;decoy_41;COc1ccc(O)c([C@H](C)NS(=O)(=O)c2cccnc2C(=O)[O-])c1
289;127;0.173161;0.695901;0.153846;0.402599;289;127;1;decoy_170;C[C@H](C(=O)Nc1ccc2c(c1)OCO2)[N@@H+]1CC[C@](O)(C(=O)[O-])C1
290;269;0.157933;0.652975;0.230769;0.402553;290;269;1;decoy_109;COc1cccc(C(=O)N2CC[C@@](O)(CNC(=O)C(N)=O)C2)c1C
291;315;0.115308;0.662297;0.250000;0.401861;291;315;1;decoy_279;CC(C)(C)Oc1ccc(CNC(=O)N2CC(O)(C(=O)[O-])C2)cn1
292;402;0.272898;0.638412;0.153846;0.401664;292;402;1;decoy_421;COc1ccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H]3CCC(=O)N3)C2)cc1
293;154;0.110897;0.676851;0.230769;0.401538;293;154;1;decoy_264;COC(=O)c1cccc([C@@H](C(=O)[O-])[N@H+]2CC[C@@H](O)[C@@H](O)C2)c1
294;277;0.119034;0.671793;0.230769;0.401296;294;277;1;decoy_107;COc1ccnc(C(=O)NCC2(O)CN(C(=O)[C@H](O)C(C)C)C2)c1
295;452;0.078631;0.625665;0.333333;0.401207;295;452;1;decoy_321;CC(=O)c1ccc(S(C)(=O)=O)c(NC[C@](C)(O)C(=O)[O-])c1
296;147;0.223746;0.664500;0.153846;0.401115;296;147;1;decoy_363;COc1cc(C)cc(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1O
297;266;0.146602;0.655207;0.230769;0.400725;297;266;1;decoy_425;COc1ccc(O)c(C[N@H+]2C[C@@H](N3C(=O)CNC3=O)C[C@H]2C(=O)[O-])c1
298;246;0.103323;0.665970;0.250000;0.400517;298;246;1;decoy_194;COc1ccc(-n2cc([O-])c(C(=O)N[C@H](CF)C(=O)[O-])n2)cc1
299;232;0.202933;0.666009;0.166667;0.400437;299;232;1;decoy_325;COc1ccc(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)c([O-])c1
300;115;0.076719;0.735911;0.166667;0.400340;300;115;1;decoy_372;COC[C@H]1C[C@@H](O)CN1C(=O)NCc1ccc(OC)c(C(=O)[O-])c1
301;387;0.175739;0.625150;0.250000;0.400252;301;387;1;decoy_378;COc1ccc(OC)c(NC(=O)C[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])c1
302;471;0.288845;0.574629;0.230769;0.400025;302;471;1;decoy_49;Cc1c(C(=O)[O-])sc2ncnc(N3CC[C@@H](O)[C@@H](O)C3)c12
303;207;0.070319;0.667952;0.272727;0.399976;303;207;1;decoy_187;O=C([O-])COc1ccc(C(=O)NCc2csc(=O)[nH]2)cc1
304;293;0.057030;0.689606;0.250000;0.399580;304;293;1;decoy_105;COC(=O)Nc1cccc(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
305;220;0.224667;0.660370;0.153846;0.399487;305;220;1;decoy_282;COc1ccc(S(=O)(=O)[N-]c2cc(C3CC3)n[nH]2)c(CC(=O)[O-])c1
306;166;0.034074;0.700810;0.250000;0.398883;306;166;1;decoy_335;C[C@]1(CO)CN(C(=O)COc2ccc(OCC(=O)[O-])cc2)CC[C@@H]1O
307;133;0.290017;0.676844;0.071429;0.398512;307;133;1;decoy_210;COc1cc(C(=O)[O-])sc1S(=O)(=O)NC[C@H]1CC[C@@H](O)C1
308;434;0.122558;0.634409;0.272727;0.397942;308;434;1;decoy_429;COc1ccc([C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)[O-])c(OC)c1
309;326;0.289737;0.620196;0.153846;0.397676;309;326;1;decoy_33;COc1cc(C[NH2+]C2(C(=O)[O-])CC2)cc(OC)c1OCC(N)=O
310;181;0.169226;0.691694;0.142857;0.396426;310;181;1;decoy_423;COc1ccc([C@H]([NH2+][C@H]2C[C@@H](S(C)(=O)=O)C2)C(=O)[O-])cc1O
311;211;0.078529;0.683348;0.230769;0.396370;311;211;1;decoy_491;COc1ccc(S(=O)(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)c(F)c1
312;346;0.137719;0.649921;0.230769;0.396125;312;346;1;decoy_127;CCc1n[nH]c(=O)c(C(=O)N2CCC(O)(C(=O)[O-])CC2)c1CC
313;63;0.150939;0.700921;0.142857;0.396006;313;63;1;decoy_218;COc1ccc(CNC(=O)C2=NN(CCO)C(=O)CC2)c(O)c1
314;215;0.024098;0.712371;0.230769;0.395822;314;215;1;decoy_468;COc1ccc([C@H](NC(=O)[C@H]2CC[C@@H](O)CC2)C(=O)[O-])cc1O
315;282;0.171945;0.630231;0.230769;0.395821;315;282;1;decoy_45;O=C([O-])Cc1cc(O)n(-c2ccc(C(=O)N3CC(O)C3)cc2)n1
316;160;0.304085;0.662780;0.071429;0.395701;316;160;1;decoy_190;C[C@]1(O)C[C@@H](NC(=O)C(=O)N2C[C@H](C(=O)[O-])Oc3ccccc32)C1
317;274;0.164843;0.633296;0.230769;0.395425;317;274;1;decoy_396;O=C([O-])c1ccc(COc2ccccc2[P+](O)(O)O)cc1
318;308;0.160388;0.621966;0.250000;0.394982;318;308;1;decoy_414;CNS(=O)(=O)c1cc(C(=O)N[C@H](C(=O)[O-])C(C)C)ccc1OC
319;195;0.201362;0.669405;0.142857;0.394430;319;195;1;decoy_159;COc1ccc(CCNc2ccc(S(N)(=O)=O)cn2)cc1O
320;380;0.239409;0.640808;0.153846;0.394370;320;380;1;decoy_416;COc1ccccc1CN(CCO)C(=O)[C@@H]1CC(=O)NC(=O)N1
321;284;0.246451;0.636176;0.153846;0.394046;321;284;1;decoy_357;COc1ccc(S(=O)(=O)N[C@H](CO)[C@@H]2CCOC2)cc1C(=O)[O-]
322;431;0.158744;0.631175;0.230769;0.392945;322;431;1;decoy_500;COc1ccc(CCC(=O)N2CC[C@H](NC(=O)C(N)=O)[C@H](O)C2)cc1
323;168;0.025020;0.692171;0.250000;0.392732;323;168;1;decoy_106;COC(=O)[C@H]1C[C@@H](O)CN(C(=O)Nc2ccc(CC(=O)[O-])cc2)C1
