PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
37;34;0.247169;0.652286;0.555556;0.521988;37;34;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
38;9;0.408251;0.682395;0.375000;0.521640;38;9;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
39;108;0.470448;0.478109;0.625000;0.520261;39;108;1;decoy_204;COC(=O)[C@@H]1CCO[C@H]1C1CCN(C(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)CC1
40;90;0.343130;0.542121;0.625000;0.517237;40;90;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
41;125;0.442467;0.480783;0.625000;0.514469;41;125;1;decoy_386;COCc1ccc([S@@](=O)CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)cc1
42;21;0.382182;0.633594;0.444444;0.513996;42;21;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
43;75;0.383948;0.543971;0.571429;0.512202;43;75;1;decoy_347;CC[C@H](NC(=O)c1ccc(Cn2ccnn2)cc1)c1ccc(OC)c(OC)c1
44;101;0.322791;0.541332;0.625000;0.511797;44;101;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
45;30;0.253800;0.662234;0.500000;0.511455;45;30;1;decoy_42;CC(C)(NS(=O)(=O)c1ccc(C#N)c(F)c1)c1ccc(OC(F)(F)F)cc1
46;59;0.486162;0.531694;0.500000;0.510803;46;59;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
47;63;0.328140;0.581247;0.555556;0.510263;47;63;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
48;2;0.375318;0.524321;0.600000;0.509774;48;2;1;ref_0;COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1
49;54;0.437103;0.556636;0.500000;0.509762;49;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
50;70;0.334309;0.573341;0.555556;0.508247;50;70;1;decoy_458;COC(=O)[C@@H]1CCCC[C@@H]1S(=O)(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1
51;185;0.124425;0.559147;0.750000;0.507722;51;185;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
52;143;0.473332;0.463592;0.600000;0.506949;52;143;1;decoy_417;COc1cc(F)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cc1F
53;94;0.397588;0.529150;0.555556;0.504181;53;94;1;decoy_367;CCc1nn(C)cc1CNC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
54;130;0.519699;0.460635;0.555556;0.503877;54;130;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
55;86;0.356255;0.549449;0.555556;0.502982;55;86;1;decoy_134;Cc1cc(Cn2nnc(C(=O)N[C@H](C)c3ccc(OC(F)F)cc3)c2C)no1
56;213;0.370658;0.467003;0.666667;0.502816;56;213;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
57;41;0.518093;0.562333;0.400000;0.502573;57;41;1;decoy_127;C[C@@H](NC(=O)c1ccc(N2CCCC2)nn1)c1cccc(OC(F)(F)F)c1
58;60;0.196440;0.634160;0.555556;0.501149;58;60;1;decoy_478;Cc1ccc(CCCNS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)cn1
59;212;0.457835;0.440196;0.625000;0.500047;59;212;1;decoy_371;COCCCn1cc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)cn1
60;29;0.256887;0.671163;0.444444;0.499579;60;29;1;decoy_171;CSc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)nc1
61;151;0.483009;0.465037;0.555556;0.496686;61;151;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
62;88;0.142357;0.624142;0.600000;0.496453;62;88;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
63;25;0.385810;0.638116;0.375000;0.496104;63;25;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
64;93;0.290629;0.570475;0.555556;0.496038;64;93;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
65;96;0.468554;0.507972;0.500000;0.495726;65;96;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
66;76;0.378272;0.557510;0.500000;0.495447;66;76;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
67;103;0.296645;0.561312;0.555556;0.493418;67;103;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
68;56;0.437533;0.567278;0.428571;0.493230;68;56;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
69;42;0.487904;0.574314;0.375000;0.492917;69;42;1;decoy_234;COc1ccc([C@@H](C)NC(=O)CN(C)c2ccccc2[N+](=O)[O-])cc1Br
70;117;0.319565;0.542032;0.555556;0.490472;70;117;1;decoy_459;CC(C)(C)N1C[C@@H](C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)CC1=O
