PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
157;150;0.325610;0.560441;0.333333;0.433601;157;150;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
158;236;0.428514;0.474163;0.375000;0.433002;158;236;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
159;211;0.093986;0.606557;0.454545;0.432811;159;211;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
160;79;0.168469;0.667692;0.300000;0.432579;160;79;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
161;168;0.262570;0.572749;0.363636;0.432470;161;168;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
162;191;0.282600;0.553392;0.375000;0.432177;162;191;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
163;154;0.314999;0.563102;0.333333;0.432146;163;154;1;decoy_475;CC(C)(C)OC(=O)N1Cc2ccsc2[C@H](NC(=O)c2cnn3cccnc23)C1
164;214;0.326710;0.528371;0.375000;0.431945;164;214;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
165;357;0.355964;0.428224;0.500000;0.431692;165;357;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
166;201;0.281701;0.551341;0.375000;0.431029;166;201;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
167;286;0.441005;0.445187;0.400000;0.430585;167;286;1;decoy_228;CCCOc1ncccc1CNC(=O)NCc1ccc(OC(F)(F)F)cc1
168;284;0.297367;0.494598;0.444444;0.430244;168;284;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
169;240;0.324251;0.508610;0.400000;0.429937;169;240;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
170;179;0.253640;0.571649;0.363636;0.429743;170;179;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
171;149;0.183618;0.610535;0.363636;0.429736;171;149;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
172;126;0.464412;0.529716;0.250000;0.429475;172;126;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
173;274;0.110944;0.559198;0.500000;0.429375;173;274;1;decoy_141;O=C([O-])C[C@H](CNS(=O)(=O)c1ccc(SC(F)(F)F)cc1)C1CC1
174;174;0.323690;0.549607;0.333333;0.428246;174;174;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
175;315;0.402429;0.441540;0.428571;0.427872;175;315;1;decoy_320;COC[C@@H](NC(=O)N1Cc2ccccc2[C@H](C(=O)OC)C1)c1cccc(Cl)c1
176;65;0.392244;0.611152;0.181818;0.427625;176;65;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
177;226;0.444389;0.480696;0.333333;0.427411;177;226;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
178;330;0.350936;0.451670;0.454545;0.427349;178;330;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
179;237;0.477149;0.461347;0.333333;0.426893;179;237;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
180;235;0.341935;0.508267;0.375000;0.426704;180;235;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
181;296;0.317558;0.484427;0.428571;0.425953;181;296;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
182;147;0.468790;0.519308;0.250000;0.425886;182;147;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
183;189;0.107993;0.617739;0.400000;0.424981;183;189;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
184;128;0.398091;0.555408;0.250000;0.424456;184;128;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
185;116;0.304987;0.590455;0.272727;0.423770;185;116;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
186;92;0.328242;0.607469;0.222222;0.422088;186;92;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
187;367;0.258761;0.460469;0.500000;0.421901;187;367;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
188;269;0.372931;0.479477;0.375000;0.421498;188;269;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
189;294;0.400804;0.460553;0.375000;0.419950;189;294;1;decoy_410;CC[C@@H](NC(=O)Cc1c(C)nc2c(c(C)nn2C)c1C)c1ccc(OC)cc1
190;69;0.337085;0.633393;0.166667;0.419298;190;69;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
191;159;0.404846;0.539600;0.250000;0.419031;191;159;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
192;287;0.358866;0.480864;0.375000;0.418605;192;287;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
193;261;0.099307;0.578479;0.444444;0.418476;193;261;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
194;304;0.156466;0.539868;0.454545;0.418421;194;304;1;decoy_406;C[N@H+]1CCC[C@@H]1c1cc(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)n[nH]1
195;250;0.272480;0.528360;0.375000;0.418382;195;250;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
196;142;0.294139;0.584373;0.272727;0.418321;196;142;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
197;171;0.369201;0.542563;0.272727;0.418272;197;171;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
198;230;0.239461;0.552090;0.363636;0.417397;198;230;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
199;207;0.335007;0.538886;0.300000;0.416250;199;207;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
200;113;0.304468;0.600742;0.230769;0.415682;200;113;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
201;158;0.343345;0.564986;0.250000;0.415080;201;158;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
202;312;0.296407;0.490277;0.400000;0.414726;202;312;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
203;273;0.290534;0.509906;0.375000;0.414591;203;273;1;decoy_119;CCOc1c(Cl)cc(CNC(=O)N2CCNC(=O)[C@H]2c2cccs2)cc1OC
204;326;0.325403;0.470921;0.400000;0.413265;204;326;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
205;217;0.362156;0.525715;0.285714;0.412825;205;217;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
206;222;0.328514;0.534101;0.300000;0.412474;206;222;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
207;223;0.226024;0.568312;0.333333;0.412247;207;223;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
208;442;0.366792;0.378368;0.500000;0.411963;208;442;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
209;268;0.365227;0.489664;0.333333;0.411656;209;268;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
210;184;0.372804;0.540921;0.250000;0.411615;210;184;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
211;263;0.352709;0.496455;0.333333;0.411582;211;263;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
212;305;0.423051;0.455648;0.333333;0.410804;212;305;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
213;121;0.287608;0.604685;0.222222;0.410677;213;121;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
214;265;0.434247;0.470015;0.300000;0.410069;214;265;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
215;355;0.434169;0.418102;0.375000;0.409188;215;355;1;decoy_65;COc1cc(NC(=O)C(=O)N[C@H](c2ccccc2)[C@H]2CCCO2)c(OC)cc1Cl
216;100;0.311909;0.614497;0.181818;0.409046;216;100;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
217;153;0.347420;0.567755;0.222222;0.409011;217;153;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
218;253;0.094330;0.589417;0.400000;0.408820;218;253;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
219;242;0.159122;0.577641;0.363636;0.408810;219;242;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
220;297;0.286512;0.506121;0.363636;0.408474;220;297;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
221;190;0.495061;0.498540;0.200000;0.408108;221;190;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
222;102;0.351001;0.600511;0.166667;0.407980;222;102;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
223;77;0.406910;0.606284;0.111111;0.407889;223;77;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
224;170;0.374116;0.549801;0.222222;0.407606;224;170;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
225;139;0.289941;0.596032;0.222222;0.407366;225;139;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
226;192;0.416154;0.525785;0.222222;0.407308;226;192;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
227;135;0.350983;0.576570;0.200000;0.407202;227;135;1;decoy_217;COC[C@H]1C[C@@H](O)CN1C(=O)N[C@@H](C)c1ccc(Oc2ccccc2)c(F)c1
228;120;0.403546;0.569303;0.166667;0.407073;228;120;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
229;132;0.276958;0.602037;0.222222;0.406823;229;132;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
230;318;0.290647;0.492240;0.375000;0.406670;230;318;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
231;176;0.445651;0.522506;0.200000;0.406541;231;176;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
232;410;0.390840;0.400308;0.428571;0.406420;232;410;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
233;258;0.178469;0.561368;0.363636;0.406324;233;258;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
234;299;0.348886;0.486628;0.333333;0.406204;234;299;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
235;137;0.269604;0.604395;0.222222;0.406045;235;137;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
236;298;0.347609;0.486773;0.333333;0.405950;236;298;1;decoy_293;Cc1ncccc1NC(=O)C(=O)N[C@@H]1CSc2ccc(Br)cc21
237;180;0.138183;0.624565;0.300000;0.405600;237;180;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
238;220;0.375348;0.524660;0.250000;0.404934;238;220;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
239;133;0.307024;0.594300;0.200000;0.404191;239;133;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
240;228;0.329363;0.533319;0.272727;0.404152;240;228;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
241;325;0.393784;0.456032;0.333333;0.403660;241;325;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
242;187;0.349724;0.553805;0.222222;0.403310;242;187;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
243;370;0.316551;0.451805;0.400000;0.402450;243;370;1;decoy_36;CC[C@H](NC(=O)C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccc(OC)cc1
244;167;0.360731;0.559932;0.200000;0.402152;244;167;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
245;375;0.315244;0.451138;0.400000;0.401823;245;375;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
246;290;0.276538;0.515755;0.333333;0.401224;246;290;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
247;193;0.336160;0.556625;0.222222;0.401188;247;193;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
248;104;0.268993;0.629553;0.166667;0.400547;248;104;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
249;162;0.317367;0.579743;0.200000;0.400226;249;162;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
250;227;0.271596;0.556058;0.272727;0.399943;250;227;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
251;82;0.321982;0.635620;0.111111;0.399858;251;82;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
252;385;0.368031;0.431654;0.375000;0.398752;252;385;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
253;91;0.215573;0.663285;0.153846;0.398525;253;91;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
254;340;0.376118;0.453787;0.333333;0.398234;254;340;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
255;282;0.311037;0.512067;0.300000;0.398189;255;282;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
256;364;0.320001;0.456903;0.375000;0.398107;256;364;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
257;363;0.441740;0.416753;0.333333;0.397974;257;363;1;decoy_277;COCCOc1ccc(F)cc1NC(=O)N1CCC(C(=O)NCCc2cccs2)CC1
258;285;0.388145;0.485547;0.272727;0.397351;258;285;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
259;279;0.375063;0.491297;0.272727;0.396668;259;279;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
260;134;0.303148;0.600476;0.166667;0.396001;260;134;1;decoy_348;COC(=O)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OC)c1)c1ccncc1
261;182;0.308469;0.573907;0.200000;0.395375;261;182;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
262;362;0.399159;0.434085;0.333333;0.395128;262;362;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
263;205;0.275601;0.575830;0.222222;0.394690;263;205;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
264;278;0.155129;0.567316;0.333333;0.394074;264;278;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
265;388;0.105430;0.520789;0.444444;0.394046;265;388;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
266;210;0.492542;0.499270;0.153846;0.393961;266;210;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
267;343;0.322319;0.474179;0.333333;0.393960;267;343;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
268;99;0.354438;0.611423;0.100000;0.393750;268;99;1;decoy_326;COc1ccc([C@H](Cc2ccccc2)NC(=O)c2ccnc3ccnn23)cc1
269;83;0.276962;0.653398;0.100000;0.393269;269;83;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
270;243;0.296597;0.541725;0.250000;0.392925;270;243;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
271;341;0.407133;0.446820;0.300000;0.392852;271;341;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
272;112;0.367472;0.594683;0.111111;0.392809;272;112;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
273;334;0.283178;0.493248;0.333333;0.392756;273;334;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
274;204;0.245483;0.587397;0.222222;0.392366;274;204;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
275;306;0.096665;0.574935;0.363636;0.391978;275;306;1;decoy_422;CC(C)(C)c1cc2ncc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)cn2n1
276;386;0.310520;0.454961;0.363636;0.391453;276;386;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
277;225;0.472780;0.495901;0.166667;0.391350;277;225;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
278;390;0.077955;0.529923;0.444444;0.391287;278;390;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
279;313;0.386335;0.472566;0.272727;0.391057;279;313;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
280;234;0.174532;0.588690;0.272727;0.390362;280;234;1;decoy_312;Cc1cc(S(=O)(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)oc1C(=O)[O-]
281;181;0.291698;0.583725;0.181818;0.390146;281;181;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
282;119;0.383152;0.586800;0.100000;0.389848;282;119;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
283;267;0.258683;0.539995;0.272727;0.389487;283;267;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
284;256;0.369452;0.510486;0.222222;0.388748;284;256;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
285;392;0.382601;0.428708;0.333333;0.388569;285;392;1;decoy_342;CC(C)n1ncc2cc(C(=O)N[C@H](CO)c3ccccc3OC(F)(F)F)cnc21
286;209;0.267460;0.580720;0.200000;0.388189;286;209;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
287;405;0.297054;0.447445;0.375000;0.388114;287;405;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
288;344;0.346475;0.469368;0.300000;0.387834;288;344;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
289;412;0.102542;0.507407;0.444444;0.387302;289;412;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
290;202;0.329893;0.564988;0.166667;0.386718;290;202;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
291;307;0.112940;0.572895;0.333333;0.386038;291;307;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
292;122;0.352153;0.599952;0.090909;0.385289;292;122;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
293;272;0.432048;0.482672;0.200000;0.385215;293;272;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
294;239;0.326189;0.540382;0.200000;0.384719;294;239;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
295;252;0.292283;0.542789;0.222222;0.383992;295;252;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
296;136;0.348987;0.592495;0.100000;0.383870;296;136;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
297;311;0.337571;0.498234;0.250000;0.383598;297;311;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
298;289;0.443842;0.472303;0.200000;0.383497;298;289;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
299;127;0.310360;0.612540;0.100000;0.383233;299;127;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
300;123;0.291964;0.619979;0.100000;0.381982;300;123;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
301;247;0.407437;0.508348;0.166667;0.380616;301;247;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
302;232;0.245479;0.575379;0.200000;0.380290;302;232;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
303;408;0.334293;0.436814;0.333333;0.380140;303;408;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
304;300;0.342735;0.505273;0.222222;0.379723;304;300;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
305;292;0.177283;0.562809;0.272727;0.379403;305;292;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
306;169;0.390501;0.565038;0.090909;0.379165;306;169;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
307;328;0.420493;0.460515;0.222222;0.379022;307;328;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
308;288;0.370662;0.502871;0.200000;0.378957;308;288;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
309;271;0.268146;0.542662;0.222222;0.377901;309;271;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
310;444;0.346189;0.404944;0.363636;0.377863;310;444;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
311;338;0.435948;0.448382;0.222222;0.377426;311;338;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
312;321;0.224005;0.531791;0.272727;0.377126;312;321;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
313;366;0.274597;0.485468;0.300000;0.377110;313;366;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
314;354;0.388926;0.454965;0.250000;0.376966;314;354;1;decoy_384;CC[C@H]1Oc2cc([C@H](C)NC(=O)c3cnn4c(C(F)F)cc(C)nc34)ccc2NC1=O
315;301;0.281240;0.527359;0.230769;0.376852;315;301;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
316;246;0.303027;0.546429;0.181818;0.376195;316;246;1;decoy_43;COc1cc([C@H](NC(=O)c2cnn(C(C)C)c2C)C(F)(F)F)cc(OC)c1OC
