PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
426;309;0.497280;0.696363;0.250000;0.512684;426;309;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
427;473;0.334778;0.786168;0.250000;0.512470;427;473;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
428;244;0.538384;0.690606;0.222222;0.512036;428;244;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
429;413;0.481688;0.647667;0.333333;0.511872;429;413;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
430;460;0.513113;0.585465;0.400000;0.511738;430;460;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
431;313;0.482642;0.672765;0.285714;0.509119;431;313;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
432;305;0.498306;0.770602;0.125000;0.508847;432;305;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
433;296;0.587438;0.670942;0.200000;0.508783;433;296;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
434;456;0.422543;0.627894;0.400000;0.508188;434;456;1;decoy_100;COC(=O)COc1ccc(NC(=O)CCc2ccc(OC)c(F)c2)c2cccnc12
435;249;0.546295;0.714040;0.166667;0.507892;435;249;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
436;457;0.535107;0.609124;0.333333;0.507882;436;457;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
437;418;0.259756;0.760865;0.333333;0.507328;437;418;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
438;320;0.525784;0.697998;0.200000;0.505545;438;320;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
439;308;0.558153;0.717506;0.142857;0.505273;439;308;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
440;404;0.493798;0.681661;0.250000;0.505197;440;404;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
441;429;0.467344;0.764045;0.142857;0.503513;441;429;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
442;423;0.587712;0.625044;0.250000;0.503198;442;423;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
443;424;0.471194;0.721314;0.200000;0.502390;443;424;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
444;217;0.516924;0.695847;0.200000;0.502362;444;217;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
445;475;0.470456;0.630751;0.333333;0.501452;445;475;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
446;471;0.502122;0.668428;0.250000;0.501323;446;471;1;decoy_68;Cc1nc(-c2ccc(OC(F)(F)F)cc2)sc1C(=O)N[C@H](C(=O)[O-])C(C)C
447;327;0.541792;0.678889;0.200000;0.500948;447;327;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
448;414;0.500760;0.667427;0.250000;0.500532;448;414;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
449;348;0.452764;0.690771;0.250000;0.499038;449;348;1;decoy_296;CC[C@@H](CC(=O)Nc1ccc(N2CCNC(=O)C2)c(Cl)c1)c1ccc(OC)cc1
450;299;0.531872;0.679785;0.200000;0.498871;450;299;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
451;383;0.518642;0.686429;0.200000;0.498553;451;383;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
452;439;0.532323;0.643263;0.250000;0.497549;452;439;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
453;302;0.482276;0.703059;0.200000;0.496946;453;302;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
454;294;0.691178;0.715596;0.000000;0.494813;454;294;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
455;495;0.582213;0.582711;0.285714;0.493488;455;495;1;decoy_329;O=C(CCc1ccc(OC(F)(F)F)cc1)Nc1nc2cc(Cl)ccn2n1
456;431;0.309762;0.698304;0.333333;0.491678;456;431;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
457;402;0.330617;0.797721;0.166667;0.491629;457;402;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
458;360;0.560615;0.697705;0.125000;0.491621;458;360;1;decoy_15;O=S(=O)(Nc1ccc(OC2CCOCC2)c(F)c1)c1ncccc1C(F)(F)F
459;444;0.583765;0.634406;0.200000;0.491424;459;444;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
460;480;0.489133;0.595937;0.333333;0.490455;460;480;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
461;494;0.443425;0.592912;0.375000;0.490166;461;494;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
462;219;0.533808;0.697230;0.142857;0.490063;462;219;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
463;419;0.564280;0.641283;0.200000;0.489647;463;419;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
464;443;0.546464;0.644910;0.200000;0.486826;464;443;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
465;373;0.393146;0.767400;0.142857;0.486474;465;373;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
466;484;0.462413;0.631302;0.285714;0.485403;466;484;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
467;306;0.476201;0.715759;0.142857;0.483999;467;306;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
468;437;0.415027;0.729471;0.166667;0.482019;468;437;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
469;334;0.561952;0.662303;0.142857;0.481382;469;334;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
470;442;0.514891;0.647770;0.200000;0.480219;470;442;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
471;409;0.415628;0.700512;0.200000;0.479137;471;409;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
472;481;0.605079;0.612898;0.166667;0.477074;472;481;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
473;326;0.601952;0.722570;0.000000;0.475644;473;326;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
474;468;0.547046;0.618958;0.200000;0.475293;474;468;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
475;478;0.461249;0.633080;0.250000;0.475198;475;478;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
476;225;0.570481;0.737715;0.000000;0.474592;476;225;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
477;449;0.551010;0.636181;0.166667;0.474034;477;449;1;decoy_72;COc1cc(C)c(NC(=O)C(=O)Nc2ccnn2Cc2ccc(C)s2)cc1F
478;395;0.459098;0.664764;0.200000;0.473918;478;395;1;decoy_191;CCN(CC)C(=O)c1ccc(NC(=O)NCc2ccc(OC)cn2)cc1Cl
479;453;0.439730;0.691987;0.166667;0.471327;479;453;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
480;496;0.458581;0.593440;0.285714;0.467407;480;496;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
481;441;0.447918;0.651851;0.200000;0.465312;481;441;1;decoy_96;Cc1nc2ccnn2cc1C(=O)Oc1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
482;469;0.338950;0.749263;0.142857;0.464763;482;469;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
483;344;0.489498;0.752994;0.000000;0.461222;483;344;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
484;472;0.304693;0.768556;0.125000;0.459523;484;472;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
485;483;0.393180;0.711218;0.125000;0.455843;485;483;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
486;358;0.606065;0.672564;0.000000;0.454170;486;358;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
487;464;0.481861;0.635636;0.125000;0.444001;487;464;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
488;498;0.413614;0.534443;0.333333;0.443903;488;498;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
489;436;0.536983;0.684697;0.000000;0.442359;489;436;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
490;467;0.428729;0.630580;0.166667;0.440943;490;467;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
491;476;0.416287;0.667415;0.111111;0.437742;491;476;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
492;499;0.495056;0.608885;0.125000;0.435262;492;499;1;decoy_428;CC(C)n1cnnc1[C@H]1CCC[N@@H+](CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)C1
493;493;0.442341;0.582691;0.200000;0.432796;493;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
494;455;0.496212;0.685480;0.000000;0.432519;494;455;1;decoy_62;COc1ccc([C@@H](CCO)NC(=O)c2cc3c(s2)CCN(C(=O)OC(C)(C)C)C3)cc1
495;392;0.440406;0.697970;0.000000;0.424188;495;392;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
496;463;0.287551;0.759509;0.000000;0.413667;496;463;1;decoy_341;CCOC(=O)c1ncc(Cl)cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)cc1
497;500;0.400978;0.576809;0.166667;0.409808;497;500;1;decoy_285;CSc1ccc(NC(=O)C(=O)Nc2cccc(N3CCNC3=O)c2)cc1Cl
498;482;0.550226;0.602814;0.000000;0.408823;498;482;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
499;491;0.527663;0.601847;0.000000;0.402747;499;491;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
500;501;0.524812;0.478825;0.125000;0.384174;500;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
501;490;0.368204;0.609780;0.000000;0.366452;501;490;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
