PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
309;136;0.554619;0.748327;0.333333;0.575402;309;136;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
310;272;0.557963;0.701080;0.400000;0.574976;310;272;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
311;417;0.641758;0.670954;0.375000;0.574869;311;417;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
312;154;0.458168;0.736550;0.428571;0.574561;312;154;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
313;372;0.513651;0.656077;0.500000;0.573647;313;372;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
314;95;0.612204;0.838348;0.142857;0.573165;314;95;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
315;250;0.382727;0.838670;0.333333;0.573083;315;250;1;decoy_255;O=C(N[C@@H](c1ccc(Cl)c(F)c1)c1nn[n-]n1)c1ccc(OC(F)(F)F)cc1
316;311;0.503158;0.659754;0.500000;0.572679;316;311;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
317;422;0.488972;0.665506;0.500000;0.571721;317;422;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
318;289;0.527775;0.689992;0.428571;0.571011;318;289;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
319;130;0.579922;0.750581;0.285714;0.568456;319;130;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
320;339;0.578895;0.718353;0.333333;0.567982;320;339;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
321;364;0.412889;0.699149;0.500000;0.567839;321;364;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
322;171;0.476891;0.710214;0.428571;0.567391;322;171;1;decoy_367;CCc1nn(C)cc1CNC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
323;126;0.606595;0.756614;0.250000;0.567125;323;126;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
324;267;0.641119;0.681449;0.333333;0.566932;324;267;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
325;357;0.579334;0.651957;0.428571;0.566785;325;357;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
326;37;0.733072;0.740648;0.166667;0.566560;326;37;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
327;312;0.539548;0.687224;0.400000;0.564138;327;312;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
328;266;0.562067;0.717809;0.333333;0.563531;328;266;1;decoy_259;COCCOc1ncccc1C(=O)N[C@H](C)c1cccc(OC(F)(F)F)c1
329;172;0.583091;0.761378;0.250000;0.563393;329;172;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
