PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
440;233;0.204829;0.652886;0.090909;0.372279;440;233;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
441;435;0.208465;0.577389;0.200000;0.371941;441;435;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
442;387;0.289238;0.598904;0.100000;0.371816;442;387;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
443;400;0.209995;0.633911;0.111111;0.371092;443;400;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
444;447;0.236211;0.571451;0.181818;0.370751;444;447;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
445;293;0.199098;0.646515;0.100000;0.370706;445;293;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
446;281;0.247518;0.610871;0.111111;0.370105;446;281;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
447;389;0.241585;0.639698;0.071429;0.369689;447;389;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
448;461;0.250335;0.578824;0.153846;0.369208;448;461;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
449;429;0.276539;0.604680;0.090909;0.368513;449;429;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
450;358;0.292597;0.588655;0.100000;0.368044;450;358;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
451;484;0.332826;0.496775;0.200000;0.366755;451;484;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
452;215;0.188999;0.646132;0.090909;0.365282;452;215;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
453;381;0.325786;0.574770;0.083333;0.365093;453;381;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
454;115;0.226625;0.683461;0.000000;0.364213;454;115;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
455;487;0.182755;0.539821;0.250000;0.363608;455;487;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
456;479;0.300267;0.519745;0.181818;0.363497;456;479;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
457;141;0.260160;0.662949;0.000000;0.363367;457;141;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
458;453;0.183212;0.584128;0.181818;0.363206;458;453;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
459;431;0.239427;0.613289;0.090909;0.363110;459;431;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
460;314;0.166963;0.651184;0.090909;0.362046;460;314;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
461;488;0.053780;0.591556;0.272727;0.361463;461;488;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
462;418;0.237363;0.602754;0.100000;0.360580;462;418;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
463;454;0.226057;0.572519;0.153846;0.360302;463;454;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
464;422;0.233162;0.614177;0.083333;0.359670;464;422;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
465;471;0.120185;0.611201;0.181818;0.359632;465;471;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
466;283;0.232169;0.667480;0.000000;0.358408;466;283;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
467;291;0.170798;0.640330;0.090909;0.358121;467;291;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
468;356;0.205050;0.613237;0.100000;0.357219;468;356;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
469;417;0.194274;0.624573;0.090909;0.356899;469;417;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
470;448;0.081641;0.626171;0.181818;0.356733;470;448;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
471;317;0.179722;0.635027;0.083333;0.355693;471;317;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
472;393;0.206243;0.613806;0.090909;0.355046;472;393;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
473;500;0.227864;0.549718;0.166667;0.354339;473;500;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
474;492;0.301371;0.564398;0.083333;0.354322;474;492;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
475;473;0.221567;0.607517;0.083333;0.353774;475;473;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
476;449;0.233755;0.580268;0.111111;0.352893;476;449;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
477;218;0.180797;0.679181;0.000000;0.350831;477;218;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
478;425;0.246961;0.573827;0.100000;0.349962;478;425;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
479;270;0.218286;0.656273;0.000000;0.349894;479;270;1;decoy_82;COC(=O)C[C@@H](NC(=O)c1ccc2nnc(C(C)(C)C)n2c1)c1ccc(C)cc1
480;440;0.227163;0.603681;0.071429;0.349876;480;440;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
481;470;0.182899;0.564072;0.166667;0.349557;481;470;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
482;302;0.087002;0.680256;0.071429;0.349294;482;302;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
483;348;0.236813;0.642719;0.000000;0.348427;483;348;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
484;466;0.166135;0.625910;0.083333;0.348193;484;466;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
485;467;0.253416;0.566762;0.090909;0.345670;485;467;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
486;415;0.229995;0.639965;0.000000;0.345483;486;415;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
487;489;0.112522;0.536899;0.250000;0.344735;487;489;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
488;463;0.260601;0.572785;0.071429;0.344332;488;463;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
489;498;0.261750;0.556129;0.090909;0.342969;489;498;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
490;493;0.169641;0.533432;0.200000;0.342455;490;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
491;430;0.277630;0.600919;0.000000;0.339821;491;430;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
492;372;0.216075;0.628590;0.000000;0.336884;492;372;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
493;482;0.210430;0.564196;0.090909;0.333768;493;482;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
494;485;0.209477;0.557240;0.100000;0.333127;494;485;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
495;490;0.250771;0.544512;0.083333;0.332723;495;490;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
496;374;0.199464;0.620569;0.000000;0.329122;496;374;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
497;464;0.180012;0.564159;0.083333;0.323875;497;464;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
498;433;0.165531;0.618005;0.000000;0.319485;498;433;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
499;478;0.148071;0.565266;0.090909;0.318660;499;478;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
500;426;0.133983;0.631590;0.000000;0.317712;500;426;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
501;501;0.084890;0.474857;0.250000;0.309908;501;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
