PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
55;86;0.332538;0.630197;0.555556;0.533390;55;86;1;decoy_134;Cc1cc(Cn2nnc(C(=O)N[C@H](C)c3ccc(OC(F)F)cc3)c2C)no1
56;88;0.190959;0.678553;0.600000;0.533089;56;88;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
57;130;0.418613;0.581107;0.555556;0.532818;57;130;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
58;172;0.359287;0.611092;0.555556;0.531480;58;172;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
59;70;0.279033;0.653752;0.555556;0.530613;59;70;1;decoy_458;COC(=O)[C@@H]1CCCC[C@@H]1S(=O)(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1
60;198;0.394480;0.578663;0.571429;0.530447;60;198;1;decoy_79;COC(=O)c1nc(Br)sc1NC(=O)CCCc1ccccc1
61;166;0.420562;0.611274;0.500000;0.530214;61;166;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
62;175;0.138166;0.655524;0.666667;0.529527;62;175;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
63;62;0.443314;0.656231;0.400000;0.526133;63;62;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
64;117;0.288830;0.637880;0.555556;0.525920;64;117;1;decoy_459;CC(C)(C)N1C[C@@H](C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)CC1=O
65;74;0.218537;0.713321;0.500000;0.525629;65;74;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
66;177;0.263437;0.649234;0.555556;0.524681;66;177;1;decoy_278;CCC(CC)(CC(=O)OC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
67;5;0.326597;0.727961;0.384615;0.524616;67;5;1;decoy_501;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)c1ccc2c(c1)C(=O)NC2=O
68;147;0.635331;0.645901;0.250000;0.524488;68;147;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
69;12;0.322613;0.688850;0.444444;0.523969;69;12;1;decoy_3;CC(=O)c1cc(COC(=O)[C@H](C)Cc2ccc(OC(F)(F)F)cc2)on1
70;34;0.193843;0.683682;0.555556;0.522784;70;34;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
71;50;0.426911;0.657256;0.400000;0.522493;71;50;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
72;106;0.258908;0.645448;0.555556;0.521845;72;106;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
73;20;0.243510;0.685291;0.500000;0.519258;73;20;1;decoy_491;COC(=O)C[C@H](NC(=O)c1cc(C#N)ccc1F)c1ccc(SC)cc1
74;63;0.243862;0.646772;0.555556;0.518679;74;63;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
75;200;0.520419;0.613157;0.375000;0.518525;75;200;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
76;60;0.180139;0.676090;0.555556;0.515942;76;60;1;decoy_478;Cc1ccc(CCCNS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)cn1
77;93;0.245272;0.638436;0.555556;0.515281;77;93;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
78;30;0.208487;0.692537;0.500000;0.513763;78;30;1;decoy_42;CC(C)(NS(=O)(=O)c1ccc(C#N)c(F)c1)c1ccc(OC(F)(F)F)cc1
79;85;0.605421;0.656018;0.222222;0.513230;79;85;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
80;155;0.322287;0.589853;0.555556;0.512672;80;155;1;decoy_193;Cc1cncc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2Br)c1
81;260;0.259087;0.595037;0.600000;0.512538;81;260;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
82;203;0.262442;0.620754;0.555556;0.511616;82;203;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
83;151;0.314812;0.588448;0.555556;0.510171;83;151;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
84;58;0.286985;0.676420;0.444444;0.509469;84;58;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
85;96;0.342604;0.608351;0.500000;0.509409;85;96;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
86;80;0.454534;0.678639;0.300000;0.509021;86;80;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
87;21;0.280853;0.676834;0.444444;0.508122;87;21;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
88;299;0.565786;0.591597;0.333333;0.507665;88;299;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
89;29;0.206407;0.714020;0.444444;0.506244;89;29;1;decoy_171;CSc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)nc1
90;331;0.393211;0.573142;0.500000;0.506217;90;331;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
91;279;0.586739;0.617021;0.272727;0.506163;91;279;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
92;199;0.518317;0.586452;0.375000;0.505983;92;199;1;decoy_304;CC[C@@H](NC(=O)C(=O)Nc1cc(Br)cc(OC)c1)c1cccs1
93;97;0.381522;0.662423;0.375000;0.505971;93;97;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
94;219;0.249192;0.614979;0.555556;0.505705;94;219;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
95;124;0.236999;0.621252;0.555556;0.505480;95;124;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
96;254;0.475573;0.573177;0.428571;0.505395;96;254;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
97;111;0.363962;0.650955;0.400000;0.503920;97;111;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
98;55;0.274981;0.679176;0.428571;0.502946;98;55;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
99;37;0.468113;0.673773;0.272727;0.502044;99;37;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
100;25;0.291128;0.703598;0.375000;0.501901;100;25;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
101;276;0.292415;0.581336;0.555556;0.501372;101;276;1;decoy_109;C=CCC(=O)N1CC[C@H](CNC(=O)Cc2ccc(OC(F)(F)F)cc2)[C@@H]1c1cccnc1
102;72;0.322307;0.668003;0.400000;0.501178;102;72;1;decoy_480;CC[C@@H](NC(=O)c1cc2nccc(C(F)(F)F)n2n1)c1ccc(OC)c(OC)c1
103;320;0.241994;0.597667;0.571429;0.500877;103;320;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
104;109;0.267180;0.661088;0.454545;0.500648;104;109;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
105;176;0.619124;0.635019;0.200000;0.500540;105;176;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
106;67;0.449109;0.693977;0.250000;0.499567;106;67;1;decoy_396;COC(=O)[C@@H](NC(=O)[C@@H](C)c1cccc(OC)c1)c1ccc(OC)c(Cl)c1
107;152;0.441079;0.622277;0.363636;0.499385;107;152;1;decoy_129;COc1ccc(S(=O)(=O)Nc2cnc(C(F)(F)F)cc2C)c(C)c1F
108;103;0.187204;0.633833;0.555556;0.498693;108;103;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
109;9;0.281049;0.702036;0.375000;0.498678;109;9;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
110;294;0.434131;0.615921;0.375000;0.498197;110;294;1;decoy_410;CC[C@@H](NC(=O)Cc1c(C)nc2c(c(C)nn2C)c1C)c1ccc(OC)cc1
111;221;0.187851;0.627073;0.555556;0.495812;111;221;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
112;52;0.294156;0.669396;0.400000;0.494767;112;52;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
113;76;0.240364;0.632015;0.500000;0.494498;113;76;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
114;148;0.221233;0.641938;0.500000;0.494180;114;148;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
115;49;0.350928;0.659625;0.363636;0.493654;115;49;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
116;355;0.488097;0.575376;0.375000;0.493443;116;355;1;decoy_65;COc1cc(NC(=O)C(=O)N[C@H](c2ccccc2)[C@H]2CCCO2)c(OC)cc1Cl
117;191;0.324081;0.664185;0.375000;0.492403;117;191;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
118;304;0.276780;0.636246;0.454545;0.491869;118;304;1;decoy_406;C[N@H+]1CCC[C@@H]1c1cc(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)n[nH]1
119;208;0.374908;0.633332;0.375000;0.491227;119;208;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
120;13;0.349830;0.748333;0.222222;0.490874;120;13;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
121;110;0.271242;0.638660;0.444444;0.488541;121;110;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
122;214;0.404210;0.610759;0.375000;0.488394;122;214;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
123;138;0.332194;0.649127;0.375000;0.487656;123;138;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
124;257;0.310514;0.577745;0.500000;0.487614;124;257;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
125;144;0.261832;0.640835;0.444444;0.487167;125;144;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
126;339;0.263724;0.554034;0.571429;0.486675;126;339;1;decoy_266;COC[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](C(C)=O)C1)c1cccc(Cl)c1
127;274;0.217510;0.626281;0.500000;0.486204;127;274;1;decoy_141;O=C([O-])C[C@H](CNS(=O)(=O)c1ccc(SC(F)(F)F)cc1)C1CC1
128;255;0.239744;0.613628;0.500000;0.486069;128;255;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
129;269;0.396580;0.608639;0.375000;0.485533;129;269;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
130;357;0.315792;0.570084;0.500000;0.485486;130;357;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
131;45;0.389897;0.661926;0.300000;0.485341;131;45;1;decoy_319;COC[C@@H](NC(=O)[C@@H](C)n1ccc(C(F)(F)F)n1)c1cccc(OC)c1
132;95;0.355691;0.637030;0.363636;0.484677;132;95;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
133;259;0.318500;0.612825;0.428571;0.483968;133;259;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
134;17;0.301888;0.707212;0.300000;0.483717;134;17;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
135;118;0.133011;0.697906;0.454545;0.483674;135;118;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
136;363;0.480895;0.584300;0.333333;0.483159;136;363;1;decoy_277;COCCOc1ccc(F)cc1NC(=O)N1CCC(C(=O)NCCc2cccs2)CC1
137;330;0.336974;0.582583;0.454545;0.482770;137;330;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
138;410;0.414733;0.553974;0.428571;0.481543;138;410;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
139;114;0.262773;0.657216;0.400000;0.481440;139;114;1;decoy_40;CCCNC(=O)c1cccnc1NCc1cc(OC(F)(F)F)ccc1OC
140;105;0.298918;0.607117;0.444444;0.481265;140;105;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
141;315;0.372335;0.574493;0.428571;0.480177;141;315;1;decoy_320;COC[C@@H](NC(=O)N1Cc2ccccc2[C@H](C(=O)OC)C1)c1cccc(Cl)c1
142;379;0.255959;0.554064;0.555556;0.479985;142;379;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
143;286;0.413002;0.570233;0.400000;0.479855;143;286;1;decoy_228;CCCOc1ncccc1CNC(=O)NCc1ccc(OC(F)(F)F)cc1
144;53;0.274587;0.668213;0.363636;0.478433;144;53;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
145;146;0.398616;0.597308;0.363636;0.477533;145;146;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
146;57;0.247602;0.680656;0.363636;0.477287;146;57;1;decoy_493;C[C@@H](NS(=O)(=O)c1cccc(S(C)(=O)=O)c1)c1ccc(OC(F)(F)F)cc1
147;300;0.546925;0.607994;0.222222;0.476995;147;300;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
148;196;0.388975;0.600087;0.363636;0.476374;148;196;1;decoy_280;COc1ccc(C(=O)NCc2cncnc2C(C)(C)F)c(OC(F)(F)F)c1
149;268;0.400772;0.612972;0.333333;0.476030;149;268;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
150;367;0.240580;0.590758;0.500000;0.475986;150;367;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
151;64;0.230073;0.679404;0.375000;0.475750;151;64;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
152;183;0.327855;0.608072;0.400000;0.475596;152;183;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
153;129;0.284058;0.630038;0.400000;0.474532;153;129;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
154;81;0.400073;0.648484;0.272727;0.473654;154;81;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
155;43;0.189718;0.703815;0.363636;0.473237;155;43;1;decoy_235;COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)c(F)c2)cc1
156;163;0.382544;0.596638;0.363636;0.473214;156;163;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
157;222;0.362563;0.648578;0.300000;0.472501;157;222;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
158;216;0.121559;0.648820;0.500000;0.472359;158;216;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
159;107;0.327577;0.645185;0.333333;0.472227;159;107;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
160;284;0.271135;0.601923;0.444444;0.471982;160;284;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
161;23;0.277469;0.712281;0.272727;0.471712;161;23;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
162;150;0.283775;0.667147;0.333333;0.471160;162;150;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
163;140;0.225638;0.654690;0.400000;0.471020;163;140;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
164;159;0.430748;0.639388;0.250000;0.470412;164;159;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
165;180;0.286148;0.683997;0.300000;0.469335;165;180;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
166;79;0.215135;0.721878;0.300000;0.468629;166;79;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
167;231;0.137644;0.631120;0.500000;0.468415;167;231;1;decoy_419;O=S(=O)([N-]c1cnc2c(C3CCC3)cnn2c1)c1cccc(OC(F)(F)F)c1
168;243;0.433370;0.632944;0.250000;0.468167;168;243;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
169;211;0.087820;0.688176;0.454545;0.467998;169;211;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
170;167;0.467902;0.646212;0.200000;0.467771;170;167;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
171;341;0.466137;0.578971;0.300000;0.467071;171;341;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
172;340;0.417464;0.582272;0.333333;0.466389;172;340;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
173;296;0.253072;0.608033;0.428571;0.465454;173;296;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
174;194;0.280780;0.611185;0.400000;0.465228;174;194;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
175;245;0.242864;0.595323;0.454545;0.464975;175;245;1;decoy_18;N#Cc1cc(NC(=O)C[C@H]2C(=O)Nc3c(F)cccc32)ccc1OC(F)(F)F
176;235;0.271215;0.632439;0.375000;0.464901;176;235;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
177;65;0.447025;0.662524;0.181818;0.464437;177;65;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
178;332;0.594449;0.580124;0.181818;0.464213;178;332;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
179;193;0.445429;0.633825;0.222222;0.463245;179;193;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
180;285;0.434591;0.605633;0.272727;0.463001;180;285;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
181;149;0.173959;0.688954;0.363636;0.462610;181;149;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
182;362;0.387246;0.589219;0.333333;0.461960;182;362;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
183;145;0.272358;0.651873;0.333333;0.461432;183;145;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
184;287;0.279507;0.619549;0.375000;0.461174;184;287;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
185;439;0.467896;0.564728;0.300000;0.461102;185;439;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
186;168;0.217748;0.661051;0.363636;0.461001;186;168;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
187;250;0.248203;0.636019;0.375000;0.460760;187;250;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
188;297;0.315361;0.605071;0.363636;0.460213;188;297;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
189;98;0.198540;0.645591;0.400000;0.460151;189;98;1;decoy_315;C[C@H](NC(=O)CNc1ccccc1C[S@](C)=O)c1ccc(OC(F)(F)F)cc1
190;78;0.285896;0.673238;0.285714;0.460145;190;78;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
191;210;0.525855;0.624916;0.153846;0.458830;191;210;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
192;47;0.370621;0.679563;0.200000;0.458459;192;47;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
193;368;0.560712;0.569342;0.200000;0.456382;193;368;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
194;201;0.242568;0.628558;0.375000;0.455993;194;201;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
195;73;0.278591;0.676533;0.272727;0.455906;195;73;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
196;178;0.265585;0.615261;0.375000;0.455764;196;178;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
197;278;0.203609;0.676739;0.333333;0.455435;197;278;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
198;236;0.302990;0.593167;0.375000;0.455172;198;236;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
199;154;0.269818;0.639204;0.333333;0.455096;199;154;1;decoy_475;CC(C)(C)OC(=O)N1Cc2ccsc2[C@H](NC(=O)c2cnn3cccnc23)C1
200;256;0.436199;0.620298;0.222222;0.454851;200;256;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
201;312;0.207663;0.627909;0.400000;0.454475;201;312;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
202;87;0.329492;0.659388;0.250000;0.454097;202;87;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
203;273;0.257005;0.615996;0.375000;0.453950;203;273;1;decoy_119;CCOc1c(Cl)cc(CNC(=O)N2CCNC(=O)[C@H]2c2cccs2)cc1OC
204;171;0.336854;0.639360;0.272727;0.453744;204;171;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
205;40;0.085919;0.738118;0.333333;0.453633;205;40;1;decoy_495;CCc1ccc(O)c(C(=O)N[C@@H](CC(=O)[O-])c2ccc(OC(F)(F)F)cc2)c1
206;179;0.209414;0.649299;0.363636;0.453629;206;179;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
207;226;0.311756;0.610836;0.333333;0.452815;207;226;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
208;237;0.351969;0.588303;0.333333;0.452729;208;237;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
209;258;0.219581;0.641546;0.363636;0.452682;209;258;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
210;334;0.315356;0.607898;0.333333;0.452393;210;334;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
211;240;0.218751;0.616597;0.400000;0.452156;211;240;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
212;318;0.228809;0.625712;0.375000;0.451272;212;318;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
213;261;0.091467;0.654161;0.444444;0.450573;213;261;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
214;113;0.290040;0.685994;0.230769;0.450438;214;113;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
