PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
63;60;0.753275;0.761710;0.800000;0.771088;63;60;1;decoy_121;Cn1c(N)nc(Cl)c1C=NNc1c(Cl)cccc1Cl
64;5;0.845014;0.842106;0.600000;0.770201;64;5;1;decoy_191;O=C(Nc1ncn[nH]1)c1cc2ccccc2n1Cc1ccccc1F
65;35;0.742439;0.764831;0.800000;0.769784;65;35;1;decoy_354;Nc1ncc(-c2nc3ccccc3n2-c2c(F)cccc2F)cn1
66;46;0.687781;0.792256;0.800000;0.768461;66;46;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
67;81;0.793475;0.729597;0.800000;0.766687;67;81;1;decoy_71;Cc1cc(-c2ccnc(CCc3ccccc3)n2)cnc1N
68;80;0.743679;0.757191;0.800000;0.766656;68;80;1;decoy_478;Nc1ncc2cc(-c3cnc4ccc(F)cc4c3)ccc2n1
69;64;0.742191;0.756633;0.800000;0.766033;69;64;1;decoy_480;Nc1cnc2c(cnn2-c2cc(-c3ccccc3)cnc2F)c1
70;203;0.699877;0.645920;1.000000;0.765633;70;203;1;decoy_362;Cc1nc(N)ncc1-c1ccc(OCc2cccc(F)c2)nc1
71;50;0.803270;0.720027;0.800000;0.764830;71;50;1;decoy_405;COc1ncc(-c2ccccc2)cc1-c1cnc(N)nc1C
72;255;0.816658;0.745751;0.750000;0.764753;72;255;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
73;28;0.699788;0.773957;0.800000;0.763228;73;28;1;decoy_353;CCOc1cc(Nc2cnc(N)nc2C)ccc1Br
74;103;0.835139;0.731760;0.750000;0.763077;74;103;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
75;179;0.739257;0.744099;0.800000;0.759659;75;179;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
76;198;0.777662;0.754811;0.750000;0.759081;76;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
77;74;0.832958;0.723596;0.750000;0.758858;77;74;1;decoy_431;Cc1n[nH]c(=O)nc1O[C@H](C)c1c(Cl)cccc1Cl
78;156;0.711247;0.756905;0.800000;0.758419;78;156;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
79;45;0.849569;0.679435;0.800000;0.758138;79;45;1;decoy_49;Nc1nc2n(n1)[C@H](c1cccs1)C[C@H](c1ccc(F)cc1)N2
80;312;0.784600;0.712785;0.800000;0.756903;80;312;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
81;38;0.730569;0.776104;0.750000;0.756889;81;38;1;decoy_403;Cc1nccc(-c2nnc([C@H](C)Oc3cccc(Cl)c3)o2)n1
82;16;0.796835;0.838935;0.600000;0.756729;82;16;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
