PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
184;199;0.388620;0.673260;0.333333;0.500122;184;199;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
185;238;0.389006;0.628501;0.400000;0.500077;185;238;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
186;242;0.460742;0.569314;0.428571;0.499948;186;242;1;decoy_76;CC(=O)c1c(Cl)cccc1NCc1nc(C(C)C)n[nH]1
187;319;0.392875;0.606748;0.428571;0.499827;187;319;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
188;317;0.586143;0.617624;0.250000;0.499467;188;317;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
189;36;0.350298;0.629436;0.428571;0.499392;189;36;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
190;211;0.549762;0.613722;0.285714;0.499329;190;211;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
191;346;0.412249;0.630298;0.375000;0.499196;191;346;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
192;129;0.439440;0.674043;0.285714;0.498894;192;129;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
193;114;0.483612;0.615298;0.333333;0.497787;193;114;1;decoy_396;Nc1ncc(-c2ncccc2C(F)(F)F)c(C(F)(F)F)n1
194;98;0.393547;0.636041;0.375000;0.497105;194;98;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
195;173;0.412216;0.652643;0.333333;0.496743;195;173;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
196;453;0.417646;0.585281;0.428571;0.496359;196;453;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
197;143;0.635258;0.601064;0.222222;0.495960;197;143;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
198;108;0.481128;0.643660;0.285714;0.495643;198;108;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
199;222;0.340159;0.660295;0.375000;0.494673;199;222;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
200;244;0.352132;0.617636;0.428571;0.494541;200;244;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
201;400;0.579838;0.552949;0.333333;0.493786;201;400;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
202;119;0.471595;0.644800;0.285714;0.493773;202;119;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
203;67;0.421391;0.659904;0.300000;0.492305;203;67;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
204;66;0.409849;0.674326;0.285714;0.491623;204;66;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
205;284;0.401335;0.583799;0.428571;0.491615;205;284;1;decoy_437;NS(=O)(=O)c1cc(NCc2c(Cl)cccc2Cl)cs1
206;320;0.464873;0.499591;0.500000;0.491034;206;320;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
207;472;0.355370;0.607630;0.428571;0.490847;207;472;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
208;345;0.450751;0.554413;0.428571;0.490745;208;345;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
209;300;0.635442;0.589133;0.222222;0.490637;209;300;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
210;406;0.520321;0.578673;0.333333;0.490483;210;406;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
211;252;0.559439;0.630504;0.222222;0.490253;211;252;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
212;151;0.514494;0.654807;0.222222;0.489954;212;151;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
213;94;0.307501;0.666754;0.375000;0.489414;213;94;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
214;105;0.350401;0.642845;0.375000;0.489380;214;105;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
215;180;0.495364;0.663736;0.222222;0.489189;215;180;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
216;78;0.465188;0.661649;0.250000;0.489039;216;78;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
217;445;0.356951;0.554752;0.500000;0.488876;217;445;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
218;157;0.447542;0.645028;0.285714;0.487862;218;157;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
219;87;0.436859;0.674701;0.250000;0.487830;219;87;1;decoy_243;Cc1c2cc(N)cnc2nn1-c1cncc(-c2ccccc2)c1
220;289;0.472731;0.554130;0.400000;0.487541;220;289;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
221;104;0.472073;0.654067;0.250000;0.487348;221;104;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
222;138;0.357727;0.633801;0.375000;0.487142;222;138;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
223;168;0.435813;0.590273;0.375000;0.487076;223;168;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
224;349;0.139322;0.623816;0.571429;0.486976;224;349;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
225;218;0.505377;0.633896;0.250000;0.486598;225;218;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
226;291;0.343254;0.603570;0.428571;0.485991;226;291;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
227;130;0.352669;0.597528;0.428571;0.485626;227;130;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
228;182;0.424616;0.620915;0.333333;0.485566;228;182;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
229;166;0.487454;0.617638;0.285714;0.485515;229;166;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
230;261;0.616200;0.568531;0.250000;0.484889;230;261;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
231;405;0.422570;0.509370;0.500000;0.484859;231;405;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
232;454;0.349324;0.597665;0.428571;0.484852;232;454;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
233;401;0.333112;0.606530;0.428571;0.484788;233;401;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
234;83;0.301762;0.659650;0.375000;0.484783;234;83;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
235;415;0.411025;0.563047;0.428571;0.484699;235;415;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
236;417;0.380092;0.579065;0.428571;0.484174;236;417;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
237;330;0.601732;0.592586;0.222222;0.483763;237;330;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
238;110;0.408362;0.657226;0.285714;0.483557;238;110;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
239;296;0.424768;0.647415;0.285714;0.483243;239;296;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
240;399;0.385191;0.573487;0.428571;0.482938;240;399;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
241;201;0.474402;0.618765;0.285714;0.482759;241;201;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
242;176;0.532132;0.609995;0.250000;0.482531;242;176;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
243;153;0.397029;0.661199;0.285714;0.482511;243;153;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
244;106;0.436797;0.627580;0.300000;0.481610;244;106;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
245;463;0.393194;0.564892;0.428571;0.481071;245;463;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
246;88;0.362527;0.719417;0.222222;0.481036;246;88;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
247;270;0.256750;0.639895;0.428571;0.480712;247;270;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
248;259;0.467153;0.616030;0.285714;0.479716;248;259;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
249;264;0.397644;0.559226;0.428571;0.479634;249;264;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
250;128;0.440631;0.670988;0.222222;0.478769;250;128;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
251;337;0.533294;0.600823;0.250000;0.478694;251;337;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
252;232;0.481942;0.628679;0.250000;0.478391;252;232;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
253;309;0.466836;0.636832;0.250000;0.478283;253;309;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
254;450;0.532400;0.544299;0.333333;0.478035;254;450;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
255;431;0.442961;0.593683;0.333333;0.477898;255;431;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
256;323;0.414619;0.609263;0.333333;0.477823;256;323;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
257;495;0.468520;0.515370;0.428571;0.477618;257;495;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
258;163;0.430099;0.630937;0.285714;0.477161;258;163;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
259;145;0.455406;0.639534;0.250000;0.476642;259;145;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
260;256;0.432303;0.651859;0.250000;0.476412;260;256;1;decoy_287;CN(c1cccc(OCc2ccccc2F)c1)c1nccnc1N
261;79;0.443078;0.644506;0.250000;0.475797;261;79;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
262;265;0.413249;0.658029;0.250000;0.474425;262;265;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
263;200;0.576652;0.598557;0.200000;0.473514;263;200;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
264;205;0.367267;0.681212;0.250000;0.473362;264;205;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
265;474;0.411013;0.537461;0.428571;0.473182;265;474;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
266;109;0.371489;0.653137;0.285714;0.472498;266;109;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
267;172;0.493504;0.627007;0.222222;0.472196;267;172;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
268;75;0.358587;0.698774;0.222222;0.470762;268;75;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
269;285;0.500678;0.576948;0.285714;0.470511;269;285;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
270;217;0.454007;0.626336;0.250000;0.470353;270;217;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
271;350;0.533102;0.615178;0.200000;0.470106;271;350;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
272;329;0.319857;0.616387;0.375000;0.469838;272;329;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
273;76;0.365091;0.691720;0.222222;0.469214;273;76;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
274;311;0.311714;0.616696;0.375000;0.467942;274;311;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
275;181;0.462790;0.630535;0.222222;0.466105;275;181;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
276;280;0.287761;0.682852;0.285714;0.464938;276;280;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
277;209;0.498017;0.606937;0.222222;0.464293;277;209;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
278;227;0.375004;0.656729;0.250000;0.464279;278;227;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
279;177;0.496029;0.608000;0.222222;0.464274;279;177;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
280;136;0.369647;0.658911;0.250000;0.463921;280;136;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
281;230;0.340958;0.674210;0.250000;0.463634;281;230;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
282;197;0.422116;0.646912;0.222222;0.463306;282;197;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
283;438;0.520436;0.573341;0.250000;0.463112;283;438;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
284;224;0.346148;0.645390;0.285714;0.462677;284;224;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
285;240;0.322816;0.657566;0.285714;0.462323;285;240;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
286;170;0.342542;0.644436;0.285714;0.461346;286;170;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
287;161;0.437418;0.615025;0.250000;0.461116;287;161;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
288;126;0.286219;0.671553;0.285714;0.459468;288;126;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
289;434;0.307572;0.563710;0.428571;0.459134;289;434;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
290;257;0.356505;0.655003;0.250000;0.458878;290;257;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
291;219;0.376655;0.619823;0.285714;0.458798;291;219;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
292;372;0.510143;0.569033;0.250000;0.458601;292;372;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
293;373;0.384476;0.613432;0.285714;0.457878;293;373;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
294;266;0.329801;0.611932;0.333333;0.457820;294;266;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
295;448;0.447745;0.618643;0.222222;0.456993;295;448;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
296;189;0.197921;0.619060;0.428571;0.456628;296;189;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
297;251;0.354786;0.627042;0.285714;0.456580;297;251;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
298;260;0.548599;0.635769;0.111111;0.456579;298;260;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
299;236;0.463714;0.673305;0.125000;0.456416;299;236;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
300;429;0.457198;0.593572;0.250000;0.456407;300;429;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
301;262;0.450916;0.596994;0.250000;0.456376;301;262;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
302;352;0.526582;0.573400;0.222222;0.456342;302;352;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
303;239;0.482473;0.597028;0.222222;0.455948;303;239;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
304;234;0.421123;0.612502;0.250000;0.455907;304;234;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
305;371;0.497317;0.569510;0.250000;0.455609;305;371;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
306;338;0.355000;0.622345;0.285714;0.454520;306;338;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
307;279;0.338982;0.631187;0.285714;0.454494;307;279;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
308;335;0.351327;0.624262;0.285714;0.454464;308;335;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
309;194;0.354092;0.664654;0.222222;0.454284;309;194;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
310;423;0.513642;0.556433;0.250000;0.453805;310;423;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
311;155;0.370234;0.653790;0.222222;0.453430;311;155;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
312;195;0.244955;0.704131;0.250000;0.453098;312;195;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
313;421;0.439508;0.567733;0.285714;0.451071;313;421;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
314;313;0.243856;0.644286;0.333333;0.450893;314;313;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
315;308;0.373908;0.626497;0.250000;0.450400;315;308;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
316;299;0.390000;0.635377;0.222222;0.450086;316;299;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
317;86;0.356823;0.717591;0.125000;0.449622;317;86;1;decoy_329;CCOC(=O)c1c(C)ccnc1-c1cccc(Cl)c1N
318;402;0.464301;0.550290;0.285714;0.449420;318;402;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
319;334;0.269599;0.563094;0.428571;0.449363;319;334;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
320;469;0.380840;0.536555;0.375000;0.449159;320;469;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
321;226;0.493822;0.640131;0.125000;0.449014;321;226;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
322;441;0.432576;0.589551;0.250000;0.448442;322;441;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
323;331;0.341599;0.639184;0.250000;0.448033;323;331;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
324;43;0.331045;0.737036;0.111111;0.447761;324;43;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
325;404;0.460183;0.547700;0.285714;0.447225;325;404;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
326;167;0.278935;0.672143;0.250000;0.447198;326;167;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
327;379;0.341083;0.635880;0.250000;0.446417;327;379;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
328;411;0.340926;0.578780;0.333333;0.445683;328;411;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
329;297;0.271671;0.672682;0.250000;0.445625;329;297;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
330;101;0.272448;0.672245;0.250000;0.445622;330;101;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
331;277;0.295037;0.659592;0.250000;0.445576;331;277;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
332;433;0.378832;0.611871;0.250000;0.445050;332;433;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
333;322;0.275359;0.644756;0.285714;0.444694;333;322;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
334;118;0.203492;0.707775;0.250000;0.444372;334;118;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
335;396;0.478704;0.554874;0.250000;0.444369;335;396;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
336;290;0.370250;0.632166;0.222222;0.443704;336;290;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
337;451;0.469972;0.558139;0.250000;0.443656;337;451;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
338;152;0.365840;0.649065;0.200000;0.443539;338;152;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
339;478;0.430276;0.597680;0.222222;0.443192;339;478;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
340;456;0.395889;0.615244;0.222222;0.442499;340;456;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
341;458;0.328471;0.608820;0.285714;0.441801;341;458;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
342;77;0.347868;0.705122;0.125000;0.441772;342;77;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
343;307;0.333217;0.629292;0.250000;0.441486;343;307;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
344;470;0.317304;0.582461;0.333333;0.441433;344;470;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
345;169;0.301667;0.689258;0.181818;0.440128;345;169;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
346;193;0.401253;0.693732;0.090909;0.439765;346;193;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
347;488;0.324370;0.546907;0.375000;0.439701;347;488;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
348;442;0.445949;0.562408;0.250000;0.439571;348;442;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
349;412;0.414905;0.650878;0.142857;0.439478;349;412;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
350;491;0.401308;0.563097;0.285714;0.439435;350;491;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
351;241;0.353699;0.646489;0.200000;0.439345;351;241;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
352;283;0.215658;0.665402;0.285714;0.439059;352;283;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
353;413;0.392625;0.564660;0.285714;0.437968;353;413;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
354;332;0.288912;0.645636;0.250000;0.437764;354;332;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
355;231;0.228300;0.655017;0.285714;0.437547;355;231;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
356;111;0.421009;0.653684;0.125000;0.436910;356;111;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
357;149;0.333674;0.689797;0.142857;0.436684;357;149;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
358;327;0.307797;0.632589;0.250000;0.436614;358;327;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
359;364;0.259366;0.602562;0.333333;0.435995;359;364;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
360;249;0.310939;0.628920;0.250000;0.435749;360;249;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
361;416;0.460209;0.635759;0.111111;0.434477;361;416;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
362;381;0.253433;0.676161;0.222222;0.434297;362;381;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
363;124;0.195772;0.689361;0.250000;0.434155;363;124;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
364;187;0.209068;0.681848;0.250000;0.434099;364;187;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
365;393;0.287354;0.638068;0.250000;0.433969;365;393;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
366;306;0.403622;0.656224;0.125000;0.433706;366;306;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
367;288;0.495369;0.592090;0.142857;0.433140;367;288;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
368;274;0.271417;0.644658;0.250000;0.432950;368;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
369;310;0.383190;0.582154;0.250000;0.432767;369;310;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
