PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
75;96;0.460120;0.553046;0.571429;0.535330;75;96;1;decoy_162;Cc1cc(F)c(F)cc1-c1noc(-c2sccc2N)n1
76;97;0.677649;0.479294;0.500000;0.535094;76;97;1;decoy_259;Cc1noc(NC(=O)c2cc(Cl)ccc2Br)n1
77;68;0.494318;0.578627;0.500000;0.533962;77;68;1;decoy_489;Cc1c(Br)cccc1-c1noc(-c2cc[nH]c(=O)c2)n1
78;41;0.477655;0.624699;0.444444;0.533862;78;41;1;decoy_390;Cc1nc(N)sc1-c1ccnc(C(C)(C)C(F)(F)F)n1
79;186;0.556250;0.455664;0.625000;0.531611;79;186;1;decoy_299;Cc1cccc2c(-c3cnc(N)nc3C(F)(F)F)ccnc12
80;237;0.489823;0.459171;0.666667;0.529083;80;237;1;decoy_98;Cc1cc(N2CCCCC2)ncc1-c1ccc2nc(N)ncc2c1
81;183;0.392931;0.512944;0.666667;0.529058;81;183;1;decoy_315;Cc1cc(Cl)cc(C(=O)N2CCC[C@H](c3ccnc(N)n3)C2)c1
82;36;0.378047;0.679460;0.428571;0.528840;82;36;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
83;46;0.437183;0.635485;0.444444;0.528597;83;46;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
84;59;0.521091;0.593010;0.428571;0.525699;84;59;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
85;62;0.554020;0.573485;0.428571;0.525145;85;62;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
86;287;0.528292;0.427678;0.666667;0.524528;86;287;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
87;57;0.477605;0.610256;0.428571;0.522588;87;57;1;decoy_174;C[C@@H](c1nc(-c2ccnc3ccnn23)no1)c1ccccc1F
88;99;0.511648;0.541752;0.500000;0.521700;88;99;1;decoy_371;Cc1c(Cl)cccc1-c1noc(C2(N)CC(F)(F)C2)n1
89;103;0.516631;0.537962;0.500000;0.521241;89;103;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
90;44;0.537506;0.609640;0.375000;0.521214;90;44;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
91;73;0.381810;0.611744;0.500000;0.520737;91;73;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
92;191;0.581556;0.452529;0.571429;0.520456;92;191;1;decoy_47;C[C@@H](Nc1ccnc(N)n1)c1ccc(OCC2CC2)c(F)c1
93;246;0.587141;0.428762;0.600000;0.519728;93;246;1;decoy_188;Clc1ccccc1Cc1nnc(NCc2ccco2)o1
94;92;0.443847;0.570851;0.500000;0.517845;94;92;1;decoy_439;Cc1cc(-c2noc(-c3cc(N)cn3C)n2)ccc1Br
