PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
481;496;0.108518;0.594101;0.000000;0.294475;481;496;1;decoy_447;CCOC(=O)Nc1ccc(OCc2ccc(C)cc2)cc1
482;398;0.010103;0.647444;0.000000;0.293876;482;398;1;decoy_414;CCCCc1ccc2nc3sc(C(=O)[O-])cc3cc2c1
483;487;0.115339;0.587949;0.000000;0.293412;483;487;1;decoy_142;COC(=O)Nc1cccc2ccc(-c3ccccc3)nc12
484;453;0.028772;0.633079;0.000000;0.292079;484;453;1;decoy_146;Cc1cc(Nc2ccc(C[NH3+])cc2)c(OC(C)C)cc1C
485;448;0.075962;0.606340;0.000000;0.291844;485;448;1;decoy_257;N#Cc1ccc2ccnc(-c3ccc4ccccc4n3)c2c1
486;461;0.117619;0.580949;0.000000;0.290832;486;461;1;decoy_134;C[C@@H](Oc1cc[nH+]c(N)c1)c1ccc(Cl)c(Cl)c1
487;498;0.096604;0.591050;0.000000;0.290123;487;498;1;decoy_27;Cc1ccc(C(=O)Nc2cccc(OC3CCCC3)c2)o1
488;497;0.115612;0.578806;0.000000;0.289366;488;497;1;decoy_404;Cc1ccccc1NC(=O)Nc1ccc(OC(C)C)cc1
489;501;0.152238;0.557019;0.000000;0.288718;489;501;1;decoy_390;CCOc1cccc(NC(=O)Nc2ccc(CC)cc2)c1
490;479;0.068042;0.603300;0.000000;0.288496;490;479;1;decoy_191;COc1cc(/C=C/c2ccc(C#N)cc2)cc2ncccc12
491;413;0.072532;0.599597;0.000000;0.287952;491;413;1;decoy_420;Cc1nc(-c2cccc(Cl)c2Cl)sc1C(=O)[O-]
492;423;0.058658;0.605980;0.000000;0.287356;492;423;1;decoy_190;CCCCc1ccccc1Nc1cccc(OCC[NH3+])c1
493;465;0.015711;0.629367;0.000000;0.287143;493;465;1;decoy_307;CC[C@H](C)c1ccc(Nc2ccc(CC(=O)[O-])cc2)cc1
494;500;0.076889;0.595324;0.000000;0.287118;494;500;1;decoy_251;CCCCOc1ccc2cc(NCC[C@@H](C)[NH3+])ccc2c1
495;493;0.106447;0.575977;0.000000;0.285801;495;493;1;decoy_210;N#Cc1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1
496;499;0.062775;0.597019;0.000000;0.284352;496;499;1;decoy_112;CC(C)Oc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1
497;488;0.065482;0.594209;0.000000;0.283765;497;488;1;decoy_180;N#Cc1ccc(/C=C/c2cccc(-c3cccnc3)n2)cc1
498;491;0.113290;0.567314;0.000000;0.283614;498;491;1;decoy_282;Cc1ccc(NC(=O)c2cc3ccccc3s2)cc1O
499;430;0.026482;0.614025;0.000000;0.282932;499;430;1;decoy_479;O=C([O-])c1ccc(-c2cc(=S)c3ccccc3o2)cc1
500;495;0.072358;0.587209;0.000000;0.282334;500;495;1;decoy_246;COc1ccc2ncc(/C=C/c3ccc(C#N)cc3)cc2c1
501;490;0.034730;0.562418;0.000000;0.261770;501;490;1;decoy_371;O=C([O-])c1ccc(Nc2ccc(Cl)cc2[S-])cc1
