PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
340;323;0.115481;0.667092;0.000000;0.329061;340;323;1;decoy_46;Cc1cc(C)c(C#N)c(-c2cc(OC(C)C)ccc2F)n1
341;203;0.136181;0.655294;0.000000;0.328927;341;203;1;decoy_376;CCCc1nc(CC)c(C(=O)[O-])cc1-c1ccccc1F
342;411;0.187393;0.626350;0.000000;0.328706;342;411;1;decoy_132;Cc1ccc(-c2c(C)cc(OC(C)C)cc2C)nc1C#N
343;315;0.101532;0.673544;0.000000;0.328478;343;315;1;decoy_303;c1cncc(Oc2ccc(-c3[nH+]ccc4[nH]ccc34)cc2)c1
344;412;0.135122;0.654530;0.000000;0.328319;344;412;1;decoy_219;Cc1ccoc1C(=O)Nc1ccccc1COC(C)(C)C
345;63;0.081123;0.684133;0.000000;0.328140;345;63;1;decoy_193;[NH3+]Cc1ccc(Nc2ccnc3c(Cl)cccc23)cc1
346;374;0.143277;0.648444;0.000000;0.327619;346;374;1;decoy_209;CCCOc1ccccc1NC(=O)[C@H](C)c1ccc(C)o1
347;244;0.078186;0.684438;0.000000;0.327544;347;244;1;decoy_174;COc1ccc(-c2ccc3nc(C)oc3c2)c2cc[nH]c12
348;303;0.088788;0.678329;0.000000;0.327445;348;303;1;decoy_413;Cc1ccc(C#N)c(N[C@@H](C)c2ccc3ccccc3c2)n1
349;371;0.117877;0.661169;0.000000;0.326995;349;371;1;decoy_102;CC(C)(C)Oc1cccc(Nc2c[nH]c3ncccc23)c1
350;287;0.091292;0.675917;0.000000;0.326986;350;287;1;decoy_74;Cc1ccc(CC#N)c(-c2ccc(OC(C)(C)C)cc2)n1
351;257;0.111761;0.663269;0.000000;0.326411;351;257;1;decoy_316;O=[N+]([O-])c1ccc(Oc2ccccc2)c(C(F)(F)F)c1
352;313;0.113353;0.661426;0.000000;0.325980;352;313;1;decoy_170;COc1c(C)cccc1Nc1ccc(C2([NH3+])CCC2)cc1
353;200;0.025472;0.709094;0.000000;0.325460;353;200;1;decoy_474;O=C([O-])c1ccc(Cl)c(/N=C/C=C/c2ccccc2)c1
354;207;0.035387;0.702993;0.000000;0.325194;354;207;1;decoy_238;O=C([O-])/C=C/c1ccc(Nc2csc(Cl)c2)cc1
355;360;0.090086;0.672249;0.000000;0.325034;355;360;1;decoy_216;N#Cc1cccc(Cc2ccc(Oc3ccccc3)nc2)c1
356;319;0.085852;0.674469;0.000000;0.324974;356;319;1;decoy_61;CCOc1ccc(-c2cc(C)c(C#N)c(C)n2)c(Cl)c1
357;197;0.044540;0.697304;0.000000;0.324922;357;197;1;decoy_439;Cc1c(F)cc(C(=O)[O-])cc1-c1ccc2cc[nH]c2c1C
358;369;0.150988;0.638097;0.000000;0.324891;358;369;1;decoy_39;C[C@@H](SCc1ccccc1C#N)c1cccc(C#N)c1
359;349;0.099741;0.666445;0.000000;0.324835;359;349;1;decoy_349;COc1cccc2cc(-c3cnc(N)c(Cl)c3)ccc12
360;274;0.078813;0.677733;0.000000;0.324683;360;274;1;decoy_380;N#Cc1ccc(-c2ccc(OCc3ccccn3)cc2)cc1
361;375;0.094326;0.669081;0.000000;0.324668;361;375;1;decoy_123;N#Cc1cc(NC/C=C/c2ccccc2)nc2ccccc12
362;352;0.135770;0.645703;0.000000;0.324509;362;352;1;decoy_342;COc1ccc(OC(=O)Nc2ccccc2C2CC2)cc1
363;311;0.110821;0.659474;0.000000;0.324469;363;311;1;decoy_430;N#Cc1ncc(-c2ccc3[nH]c4ccccc4c3c2)cc1F
364;282;0.088272;0.671990;0.000000;0.324463;364;282;1;decoy_49;N#C[C@H]1CC[C@@H](Oc2ccc(O)cc2-c2ccccc2)C1
365;331;0.060423;0.687190;0.000000;0.324341;365;331;1;decoy_75;CC(C)[C@]1(C)C[C@H]1C(=O)Nc1ccc(O)c2ccccc12
366;426;0.186061;0.617237;0.000000;0.324272;366;426;1;decoy_7;CC/C=C(/C)C(=O)Nc1cccnc1Oc1ccccc1
367;314;0.096991;0.666569;0.000000;0.324204;367;314;1;decoy_179;COc1cc(-c2ccc(N)cc2Cl)nc2ccccc12
368;342;0.103369;0.662671;0.000000;0.324044;368;342;1;decoy_163;CC(C)c1ccc(NC(=O)c2ccccc2CC#N)cc1
369;253;0.082092;0.674179;0.000000;0.323903;369;253;1;decoy_275;Cc1nccc(-c2ccc(Oc3ccccc3)cc2)c1C#N
370;353;0.080980;0.674157;0.000000;0.323616;370;353;1;decoy_177;CC(C)(C)Oc1ccccc1NC(=O)/C=C/c1ccco1
371;223;0.028096;0.702282;0.000000;0.323051;371;223;1;decoy_152;COc1cccc(-c2ccc3c(N)cc[nH+]c3c2)c1Cl
372;368;0.140792;0.639381;0.000000;0.322919;372;368;1;decoy_458;Cc1cc(C)cc(CSc2c(C#N)cccc2C#N)c1
373;328;0.121289;0.650146;0.000000;0.322888;373;328;1;decoy_224;CC1(CC(=O)Nc2sc3ccccc3c2C#N)CCC1
374;341;0.129347;0.644855;0.000000;0.322521;374;341;1;decoy_121;COc1cc2[nH]c(-c3cccc4occc34)nc2cc1F
375;358;0.100423;0.660770;0.000000;0.322452;375;358;1;decoy_65;N#Cc1cccc(Cc2ccc(Oc3cccnc3)cc2)c1
376;252;0.078402;0.672604;0.000000;0.322272;376;252;1;decoy_463;COc1ccc(-c2cccc(CC(=O)[O-])c2)cc1C(C)C
377;431;0.123798;0.647276;0.000000;0.322224;377;431;1;decoy_388;C[C@@H]([NH2+]C[C@H]1CC[C@@H](C#N)CC1)c1cc2ccccc2[nH]1
378;332;0.190685;0.609308;0.000000;0.321860;378;332;1;decoy_171;C[C@@H](Oc1ccc(N)[nH+]c1)c1c(Cl)cccc1Cl
379;272;0.113882;0.651320;0.000000;0.321564;379;272;1;decoy_137;N#Cc1ccc(Cl)cc1NCc1cc2ccccc2o1
380;354;0.121428;0.647067;0.000000;0.321537;380;354;1;decoy_487;CC(=O)c1c(O[C@@H]2CC[C@@H](C#N)C2)ccc2ccccc12
381;259;0.084493;0.666047;0.000000;0.320844;381;259;1;decoy_311;CCn1c2ccccc2c2cc(/C=C(\C)[N+](=O)[O-])ccc21
382;407;0.136635;0.636170;0.000000;0.320435;382;407;1;decoy_409;COc1cc(NC(=O)OC2CCCC2)cc2ccccc12
383;312;0.101509;0.655583;0.000000;0.320390;383;312;1;decoy_305;c1ccc(Oc2cc(-c3cccc4[nH]cnc34)ccn2)cc1
384;235;0.108665;0.651154;0.000000;0.320186;384;235;1;decoy_466;O=[N+]([O-])c1ccccc1OCc1ccc(C(F)F)cc1
385;357;0.091884;0.659457;0.000000;0.319726;385;357;1;decoy_97;COc1ccc(-c2ccc3occc3c2)cc1NC(C)=O
386;211;0.013387;0.702527;0.000000;0.319484;386;211;1;decoy_432;CCc1cccc(Oc2ccc(F)cc2/C=C/C(=O)[O-])c1
387;463;0.101857;0.653310;0.000000;0.319454;387;463;1;decoy_91;Cc1cc(-c2ccc(CC#N)cn2)cc(C)c1OC(C)C
388;429;0.081874;0.664354;0.000000;0.319428;388;429;1;decoy_230;N#Cc1cnc2cc(-c3cccc(OC4CC4)c3)ccc2c1
389;370;0.157447;0.621497;0.000000;0.319035;389;370;1;decoy_212;CCCOc1ccnc(-c2cc3c(Cl)cccc3[nH]2)n1
390;386;0.141927;0.629639;0.000000;0.318819;390;386;1;decoy_408;Cc1ccnc2c(NC(=O)Oc3ccccc3)cccc12
391;221;0.041032;0.685076;0.000000;0.318542;391;221;1;decoy_357;O=C([O-])c1cc(Cl)cc(Nc2ccc(Cl)s2)c1
392;292;0.097203;0.653001;0.000000;0.318151;392;292;1;decoy_167;Cc1cc(Nc2cccc(C[NH3+])c2)cc(C)c1OC(C)C
393;380;0.129060;0.633363;0.000000;0.317278;393;380;1;decoy_79;COc1ccc2nc(C3=CC[C@H](C#N)CC3)cc(C)c2c1
394;452;0.112579;0.641554;0.000000;0.316844;394;452;1;decoy_261;Cc1coc(C)c1C(=O)Nc1ccc(OC(C)(C)C)cc1
395;329;0.074595;0.662020;0.000000;0.316558;395;329;1;decoy_223;CC(C)COc1ccc(/C=C\c2ccc(C#N)cn2)cc1
396;397;0.088869;0.653686;0.000000;0.316376;396;397;1;decoy_149;CCc1ccc(OC)c(Nc2ccc(C(C)(C)[NH3+])cc2)c1
397;299;0.025525;0.688821;0.000000;0.316351;397;299;1;decoy_411;CO/C=C/c1ccc(-c2cc(C(=O)[O-])cc(F)c2C)cc1
398;451;0.144386;0.622678;0.000000;0.316302;398;451;1;decoy_192;Cc1cc(NC(=O)CC(C)C)ccc1Oc1ccncc1
399;449;0.133866;0.625718;0.000000;0.315040;399;449;1;decoy_260;CCCOc1cccc(NC(=O)c2occc2C(C)C)c1
400;418;0.120129;0.633010;0.000000;0.314887;400;418;1;decoy_198;Cc1cccc2[nH]c(-c3nc4c(cc3C#N)CCCC4)cc12
401;475;0.191882;0.593036;0.000000;0.314837;401;475;1;decoy_279;CC[C@H](Nc1ncccc1C#N)C(C)(C)c1ccccc1
402;236;0.027348;0.684363;0.000000;0.314800;402;236;1;decoy_484;Cc1cc(C(=O)[O-])ccc1/N=C/c1ccc(Cl)s1
