PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
70;343;0.740778;0.773131;0.750000;0.758103;70;343;1;decoy_446;CC(C)c1nc([C@H](C)NS(=O)(=O)c2cccc(N)c2)n[nH]1
71;163;0.677624;0.808070;0.750000;0.758038;71;163;1;decoy_501;CCNc1nc(C)c(C(=O)Nc2n[nH]cc2C(=O)[O-])s1
72;429;0.720989;0.783921;0.750000;0.758011;72;429;1;decoy_82;C[C@H](c1nc(-c2cccc(NS(C)(=O)=O)c2)no1)[C@@H](C)[NH3+]
73;111;0.701981;0.711079;0.875000;0.757981;73;111;1;decoy_417;Cc1[nH]nc2ccc(Nc3cnc(C(N)=O)nc3)cc12
74;59;0.677244;0.828315;0.714286;0.756338;74;59;1;decoy_392;COC(=O)c1ccnc(NC(=O)c2cccc(O)c2[O-])c1
75;25;0.758537;0.841154;0.625000;0.755654;75;25;1;decoy_310;O=C(Nc1cccc2[nH]c(=O)ccc12)c1snnc1CO
76;68;0.883113;0.771551;0.625000;0.755476;76;68;1;decoy_326;N#C[C@@H](Nc1nc(-c2ccccn2)nc2sccc12)C(N)=O
77;108;0.749077;0.762250;0.750000;0.755282;77;108;1;decoy_500;NC(=O)c1cccc(NC(=O)c2ccc3c(N)ncnc3c2)c1
78;219;0.742075;0.789855;0.714286;0.755239;78;219;1;decoy_442;COc1c(C(=O)N[C@@H](C)c2n[nH]c(C)n2)cccc1[N+](=O)[O-]
79;60;0.770601;0.833152;0.625000;0.755069;79;60;1;decoy_179;NC(=O)c1cc(NC(=O)c2cc3nn[nH]c3cc2F)cs1
80;189;0.749639;0.783794;0.714286;0.754403;80;189;1;decoy_200;CC(C)c1oncc1C(=O)Nc1ccc(C(N)=O)nc1
81;83;0.668147;0.804531;0.750000;0.754075;81;83;1;decoy_232;Cc1ccc(C(=O)Nc2cccc(-c3nc(=O)[nH][nH]3)c2)nn1
82;345;0.841246;0.634369;0.857143;0.752921;82;345;1;decoy_406;Nc1cccc(C(=O)NCc2ccccc2[N+](=O)[O-])n1
83;273;0.895500;0.675341;0.750000;0.752779;83;273;1;decoy_405;NC(=O)c1ccccc1CNc1nc(Cl)ccc1C(N)=O
84;100;0.580704;0.794334;0.833333;0.752626;84;100;1;decoy_304;COc1cc(C(=O)Nc2ccc3[nH][nH]c(=O)c3c2)on1
85;80;0.843780;0.787034;0.625000;0.752610;85;80;1;decoy_316;Cc1ccc(Nc2nccnc2C(N)=O)cc1[N+](=O)[O-]
86;72;0.817144;0.837046;0.571429;0.752385;86;72;1;decoy_177;Cc1cc(C#N)cc(C(=O)Nc2onc(C)c2C(N)=O)c1
87;286;0.853713;0.780001;0.625000;0.751929;87;286;1;decoy_389;Nc1ccc(C(=O)Nc2nc3c(s2)C[C@H]([NH3+])CC3)c([O-])c1
88;70;0.652732;0.806618;0.750000;0.751161;88;70;1;decoy_213;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)[C@H](O)c1ccc(Cl)cc1
89;26;0.757225;0.865782;0.571429;0.750337;89;26;1;decoy_175;N#C[C@@H](Nc1cc([N+](=O)[O-])c2ccccc2c1)C(N)=O
90;94;0.706337;0.774249;0.750000;0.749996;90;94;1;decoy_395;CC(=O)Nc1cc(NC(=O)c2cnc3cc[nH]c3c2)ncn1
91;85;0.797795;0.720960;0.750000;0.748881;91;85;1;decoy_340;Cc1cccc(NC(=O)Nc2cnc(C(N)=O)cn2)c1
92;38;0.832110;0.819204;0.571429;0.748098;92;38;1;decoy_402;NC(=O)c1cnoc1NC(=O)c1cnc2ccccc2c1
