PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
177;149;0.193421;0.735448;0.500000;0.529307;177;149;1;decoy_455;CC[C@H](C)n1nccc1C(=O)Nc1n[nH]cc1C(=O)[O-]
178;98;0.463548;0.675978;0.363636;0.529168;178;98;1;decoy_16;O=C1NCCC[C@@H]1CNc1ncnc2sc([N+](=O)[O-])cc12
179;207;0.417462;0.700741;0.363636;0.528790;179;207;1;decoy_276;Cn1c(C2CC2)nc2cc(NC(=O)c3n[nH]c(=O)[nH]3)ccc21
180;301;0.450247;0.682121;0.363636;0.528607;180;301;1;decoy_125;COCCOc1cc(NC(=O)c2cc(N)cc(N)c2)ccn1
181;121;0.459844;0.752349;0.250000;0.528518;181;121;1;decoy_464;NC(=O)c1cn[nH]c1NC(=O)c1cc2ccccc2o1
182;231;0.380950;0.656201;0.454545;0.526891;182;231;1;decoy_401;CSc1ncc(C(=O)Nc2ncc(O)cc2C)c([O-])n1
183;164;0.453913;0.674613;0.363636;0.526145;183;164;1;decoy_154;Cc1nc(C(N)=O)c(O[C@@H](c2cccnc2)C2CC2)c(=O)[nH]1
184;287;0.559448;0.636174;0.333333;0.526140;184;287;1;decoy_425;Cc1noc(C(C)(C)NC(=O)c2cccc(NC(N)=O)c2)n1
185;31;0.498925;0.736956;0.230769;0.525592;185;31;1;decoy_325;Nc1nc(=O)[nH]cc1NC(=O)c1cc2[nH]ccc2s1
186;186;0.412512;0.635666;0.454545;0.525541;186;186;1;decoy_209;Cc1cc(SCc2nc(N)nc(N)n2)ccc1C#N
187;272;0.419978;0.631324;0.454545;0.525454;187;272;1;decoy_178;COc1ncnc(N)c1C=NNc1ncnc2sccc12
188;110;0.342364;0.710276;0.400000;0.525215;188;110;1;decoy_7;O=C([O-])c1cc(S(=O)(=O)Oc2ccccc2Cl)n[nH]1
189;187;0.444092;0.697179;0.333333;0.524754;189;187;1;decoy_67;C[C@@](O)(C(=O)Nc1n[nH]c2ccc([N+](=O)[O-])cc12)C1CC1
190;419;0.612432;0.582527;0.363636;0.524336;190;419;1;decoy_53;CC[C@H](C)c1nc([C@H](C)NC(=O)c2noc(C)n2)n[nH]1
191;404;0.412481;0.631994;0.454545;0.523881;191;404;1;decoy_119;Cc1ccc(-c2cc(C(=O)NCc3cncnc3N)n[nH]2)cc1
192;195;0.468479;0.680823;0.333333;0.523490;192;195;1;decoy_80;N#Cc1cc(NC(=O)c2ccc(-n3cncn3)nc2)ccc1O
193;278;0.629613;0.659404;0.230769;0.523366;193;278;1;decoy_14;NC(=O)Cn1ccc(NC(=O)Nc2cccc3cccnc23)n1
194;119;0.534536;0.699385;0.250000;0.523357;194;119;1;decoy_456;Cc1nnc2n[nH]c(NC(=O)c3ncoc3C)c2c1C
195;137;0.460476;0.738746;0.250000;0.522554;195;137;1;decoy_351;O=C(Nc1cccc2nonc12)c1c[nH]c(C(=O)[O-])c1
196;124;0.416390;0.707327;0.333333;0.522395;196;124;1;decoy_219;O=C(Nc1cc(-c2ccccc2F)no1)c1n[nH]c(=O)[nH]1
197;247;0.463742;0.660752;0.363636;0.522365;197;247;1;decoy_267;CCCc1[nH]nc(C(=O)Nc2cc(C)n(C)n2)c1[N+](=O)[O-]
198;105;0.504399;0.722869;0.230769;0.520622;198;105;1;decoy_299;Nc1nccnc1C(=O)Nc1ccc2oc(CO)cc2c1
199;109;0.445437;0.666727;0.363636;0.520477;199;109;1;decoy_100;O=C1C[C@H](Nc2cc([N+](=O)[O-])c3cc[nH]c3n2)CCCN1
200;270;0.402823;0.653597;0.416667;0.519824;200;270;1;decoy_462;Cc1ccc(S(=O)(=O)Nc2cnc(N)c(F)c2)cc1N
201;281;0.462598;0.594747;0.454545;0.519649;201;281;1;decoy_414;C[C@H](C(=O)Nc1ncccc1N)c1ccc(C(N)=O)cc1
202;79;0.539665;0.688277;0.250000;0.519641;202;79;1;decoy_167;Cc1cccnc1-c1nc(-c2cc(C(N)=O)c[nH]2)no1
203;58;0.405250;0.762348;0.250000;0.519369;203;58;1;decoy_494;NC(=O)c1c[nH]nc1NC(=O)c1ccccc1OCC1CC1
204;373;0.359747;0.686839;0.400000;0.519015;204;373;1;decoy_139;Cc1cc(C(=O)[O-])oc1C(=O)Nc1nnc(C2CC2)n1C
205;113;0.258694;0.706233;0.454545;0.518842;205;113;1;decoy_144;Cc1sc(C(N)=O)cc1NC(=O)c1cccc(C(=O)[O-])n1
206;181;0.326280;0.728858;0.363636;0.518647;206;181;1;decoy_235;Cc1cc(NC(=O)c2cc(=O)[nH]cn2)sc1C(=O)[O-]
207;314;0.383221;0.606091;0.500000;0.518546;207;314;1;decoy_383;Cc1ccc(C(=O)N[C@@H](C)c2nc[nH]n2)cc1[N+](=O)[O-]
208;209;0.552254;0.623192;0.333333;0.518500;208;209;1;decoy_242;Cc1cc(C(=O)NCc2ccnc(C)n2)c(N)c([N+](=O)[O-])c1
209;286;0.470550;0.613025;0.416667;0.518499;209;286;1;decoy_389;Nc1ccc(C(=O)Nc2nc3c(s2)C[C@H]([NH3+])CC3)c([O-])c1
210;285;0.271648;0.667882;0.500000;0.518459;210;285;1;decoy_198;Cc1cc(NC(=O)c2ccc3nnn(C)c3c2)c(C(=O)[O-])[nH]1
211;182;0.518886;0.696998;0.250000;0.518371;211;182;1;decoy_484;CNC(=O)c1c(NC(=O)c2ccc(C)c(C#N)c2)n[nH]c1C
212;123;0.498862;0.707232;0.250000;0.517970;212;123;1;decoy_347;CCOC(=O)c1nc(NC(=O)c2ccc(O)cc2OC)c[nH]1
213;129;0.421397;0.694144;0.333333;0.517714;213;129;1;decoy_147;NC(=O)Nc1cccc(NS(=O)(=O)Cc2cccnc2)c1
214;297;0.620661;0.635265;0.250000;0.516034;214;297;1;decoy_189;Cc1ccncc1[C@@H](C)NC(=O)c1cc([N+](=O)[O-])n[nH]1
215;363;0.485688;0.573752;0.454545;0.515974;215;363;1;decoy_480;Cc1c[nH]nc1C(=O)Nc1nc(CC(=O)c2ccccc2)n[nH]1
216;146;0.359890;0.721949;0.333333;0.514850;216;146;1;decoy_314;Cc1cc(C(=O)Nc2cccc(-c3nn[n-]n3)c2C)cnn1
217;378;0.373127;0.602501;0.500000;0.514407;217;378;1;decoy_313;Cc1noc2ncc(C(=O)NCc3cccc(C(N)=O)c3)cc12
218;328;0.372187;0.633312;0.454545;0.514401;218;328;1;decoy_298;Cc1ccccc1-c1nc(CNc2nccnc2C(N)=O)no1
219;322;0.553945;0.591915;0.363636;0.513939;219;322;1;decoy_72;O=C(N[C@H](c1ncon1)C1CC1)c1ccc2[nH]c(=O)[nH]c2c1
220;54;0.375052;0.711049;0.333333;0.513735;220;54;1;decoy_6;CSc1nn(-c2cc(Cl)ccc2N)c(N)c1C(N)=O
221;141;0.403474;0.694974;0.333333;0.513607;221;141;1;decoy_475;C[C@H](NC(=O)c1c[nH]nc1-c1ccoc1)c1nccc(N)n1
222;264;0.394955;0.716212;0.307692;0.513342;222;264;1;decoy_258;CCc1n[nH]cc1C(=O)Nc1cc(-c2nn[n-]n2)ccc1F
223;217;0.380584;0.685147;0.363636;0.512553;223;217;1;decoy_45;CC(=O)c1c[nH]c(C(=O)Nc2ccnc(C(=O)[O-])c2)c1
224;216;0.514972;0.686175;0.250000;0.512522;224;216;1;decoy_285;N#CCc1ccc(NC(=O)c2cccc(C(N)=O)n2)cc1
225;175;0.335150;0.709164;0.363636;0.512002;225;175;1;decoy_123;O=C([O-])CNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
226;120;0.515575;0.683302;0.250000;0.511380;226;120;1;decoy_478;COc1ccc(NC(=O)c2cnc(C)nc2N)cc1C#N
227;358;0.392907;0.651397;0.400000;0.511355;227;358;1;decoy_498;CC[C@@](C)(NC(=O)c1cccc2oc(=O)[nH]c12)C(=O)[O-]
228;184;0.461728;0.697049;0.272727;0.510922;228;184;1;decoy_54;COC(=O)c1nc[nH]c1NC(=O)c1ncoc1C(C)C
229;366;0.507099;0.610336;0.363636;0.510517;229;366;1;decoy_467;O=C(Nc1nc2c(s1)CCC2)c1c[nH]nc1[N+](=O)[O-]
230;331;0.453189;0.659242;0.333333;0.509956;230;331;1;decoy_131;N#Cc1cccc([C@@H]([NH2+]Cc2cccc(C(N)=O)c2)C(=O)[O-])c1
231;315;0.329360;0.672131;0.416667;0.509799;231;315;1;decoy_145;Cc1cc(F)ncc1NS(=O)(=O)c1cc(N)ccc1N
232;41;0.420039;0.744367;0.230769;0.509206;232;41;1;decoy_497;Cc1cc2n[nH]cc2cc1Nc1cnc(C(N)=O)cn1
233;176;0.326840;0.726589;0.333333;0.508675;233;176;1;decoy_79;Cc1ccncc1NC(=O)c1ccc(-c2nn[n-]n2)c(C)n1
234;265;0.461157;0.706847;0.250000;0.508370;234;265;1;decoy_323;Cc1cc(C)n(-c2cccc(NC(=O)c3n[nH]c(=O)[nH]3)c2)n1
235;49;0.426314;0.707900;0.272727;0.506952;235;49;1;decoy_269;Cc1cc(NC(=O)c2cc(C#N)c[nH]2)n(CCC#N)n1
236;56;0.425871;0.735502;0.230769;0.506674;236;56;1;decoy_201;Cc1ccc(C(N)=O)cc1NC(=O)c1cc(C(N)=O)cs1
237;333;0.394422;0.663315;0.363636;0.506188;237;333;1;decoy_458;CCCc1nc(C(=O)Nc2n[nH]cc2C(=O)NC2CC2)co1
238;151;0.449313;0.708190;0.250000;0.506014;238;151;1;decoy_225;NC(=O)C1(Nc2nccc3c([N+](=O)[O-])cccc23)CC1
239;97;0.452790;0.718720;0.230769;0.505852;239;97;1;decoy_357;[O-]/C(=N\c1nnco1)c1cc(O)c(Br)c(O)c1
240;406;0.486482;0.610949;0.363636;0.505639;240;406;1;decoy_141;C[NH+](C)CCc1ccc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)cc1
241;225;0.475782;0.715862;0.214286;0.505369;241;225;1;decoy_252;NC(=O)c1n[n-]nc1NC(=O)c1cc2c(F)cccc2s1
242;122;0.402591;0.732471;0.250000;0.505260;242;122;1;decoy_265;NC(=O)Cc1cccc(NC(=O)c2ccc3nonc3c2)c1
243;295;0.414709;0.669349;0.333333;0.504884;243;295;1;decoy_206;Cc1[nH]c(C=O)cc1C(=O)Nc1cccc(-c2nn[n-]n2)c1
244;243;0.464733;0.620659;0.363636;0.504571;244;243;1;decoy_255;COc1cc(C(=O)NCc2csc(N)n2)ccc1[N+](=O)[O-]
245;66;0.433531;0.713188;0.250000;0.504318;245;66;1;decoy_158;N#Cc1csc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1
246;250;0.451144;0.627223;0.363636;0.504127;246;250;1;decoy_253;COc1ccccc1CNC(=O)c1ccnc(N)c1[N+](=O)[O-]
247;256;0.335918;0.691083;0.363636;0.504058;247;256;1;decoy_140;CO[C@H](C)c1nsc(NC(=O)c2ccc(C(=O)[O-])[nH]2)n1
248;330;0.444399;0.630701;0.363636;0.504006;248;330;1;decoy_441;CC(C)c1coc(NC(=O)c2cccnc2C(N)=O)n1
249;317;0.437067;0.633965;0.363636;0.503642;249;317;1;decoy_36;CCOC(=O)Nc1ccc(NC(=O)Cc2nc[nH]n2)cc1
250;212;0.394019;0.657388;0.363636;0.503420;250;212;1;decoy_358;Cn1c([C@@H](C#N)C(=O)c2c[nH]c(C(N)=O)c2)nc2ccccc21
251;306;0.509399;0.680706;0.230769;0.502898;251;306;1;decoy_266;Cc1n[nH]cc1NC(=O)Nc1ccc(-c2nnnn2C)cc1
252;171;0.476462;0.685044;0.250000;0.502385;252;171;1;decoy_212;N#CCc1cccc(NC(=O)c2ncccc2C(N)=O)c1
253;145;0.305915;0.703622;0.363636;0.502199;253;145;1;decoy_399;Cc1c[nH]nc1C(=O)Nc1cccc(-n2cn[nH]c2=O)c1C
254;288;0.490779;0.620180;0.333333;0.501776;254;288;1;decoy_70;COC[C@H](C)Oc1cc(NC(=O)c2cc(O)cc(O)c2)[nH]n1
255;211;0.342551;0.701989;0.333333;0.501533;255;211;1;decoy_181;Cc1oc(-c2nn[n-]n2)cc1C(=O)Nc1cccnc1F
256;371;0.279705;0.691162;0.400000;0.500949;256;371;1;decoy_317;Cc1nc(C)c(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)o1
257;203;0.374219;0.679540;0.333333;0.499348;257;203;1;decoy_386;C[C@@H](NC(=O)c1c[nH]nc1[N+](=O)[O-])c1cccc(O)c1
258;213;0.467938;0.626742;0.333333;0.499018;258;213;1;decoy_26;Cc1nnc(CCNc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
259;191;0.220892;0.743526;0.363636;0.498900;259;191;1;decoy_489;O=C(Nc1cc(C(=O)[O-])[nH]n1)c1cccc(-n2cccn2)c1
260;154;0.291258;0.703064;0.363636;0.498284;260;154;1;decoy_231;Cc1[nH]nc(C(=O)Nc2cnccc2-n2ccnc2C)c1[O-]
261;338;0.275394;0.650767;0.454545;0.498057;261;338;1;decoy_214;C[C@@H](O)c1ncc(C(=O)Nc2ccc(C(=O)[O-])cn2)s1
262;377;0.288786;0.642569;0.454545;0.497716;262;377;1;decoy_300;O=C([O-])c1cc(NC[C@@H](c2ccccc2)c2nc[nH]n2)ncn1
263;319;0.393671;0.664524;0.333333;0.497453;263;319;1;decoy_228;CNc1cnc(C(=O)Nc2ccc(-c3nc[nH]n3)cc2)cn1
264;249;0.399848;0.661072;0.333333;0.497445;264;249;1;decoy_377;Cc1cc(NC(=O)c2cc3cc(O)ccc3o2)n(N)c(=O)c1
265;160;0.411680;0.709323;0.250000;0.497115;265;160;1;decoy_335;CCc1n[nH]/c(=N/C(=O)c2cc(OC)ccc2[N+](=O)[O-])[nH]1
266;192;0.294063;0.718541;0.333333;0.496859;266;192;1;decoy_463;Cc1cscc1C(=O)Nc1n[nH]c(C)c1-c1nn[n-]n1
267;275;0.403565;0.635635;0.363636;0.496018;267;275;1;decoy_29;CNc1nccc(C(=O)NCc2nc(C)c(C)o2)c1[N+](=O)[O-]
268;118;0.449148;0.750113;0.153846;0.495992;268;118;1;decoy_62;N#Cc1ccc(C(=O)Nc2cc(N)ccc2COCCO)o1
269;107;0.383491;0.720579;0.250000;0.495133;269;107;1;decoy_78;COc1cc(Nc2ccc[nH+]c2N)c(C(N)=O)c(OC)c1
270;279;0.299980;0.666126;0.400000;0.494752;270;279;1;decoy_259;O=C(/C=C\c1ccc2c(c1)OCO2)Nc1cc(C(=O)[O-])[nH]n1
271;147;0.546780;0.684235;0.166667;0.494601;271;147;1;decoy_69;CC(C)(C#N)C(=O)Nc1cccc(-c2noc(=O)[nH]2)c1
272;428;0.422922;0.641685;0.333333;0.494489;272;428;1;decoy_413;Cc1[nH]nc(NCc2cnc(C(C)(C)C)nc2)c1C(N)=O
273;455;0.510002;0.571460;0.363636;0.493748;273;455;1;decoy_160;CC(C)[C@@H](NC(=O)c1cnn(C(C)C)c1N)c1ncon1
274;183;0.467402;0.734499;0.153846;0.493529;274;183;1;decoy_415;Cc1n[nH]c(NC(=O)c2ccc(C(=O)[O-])cc2)c1C#N
275;166;0.470292;0.731789;0.153846;0.493032;275;166;1;decoy_149;O=C(Nc1cccc2c1OCCC2=O)c1ccc2nn[n-]c2n1
276;308;0.557096;0.619446;0.250000;0.493024;276;308;1;decoy_132;Cc1onc(CC(=O)Nc2cc(C(N)=O)sc2C)c1C#N
277;193;0.273528;0.721263;0.333333;0.492950;277;193;1;decoy_404;Cc1ncnc(C(=O)Nc2ccccc2-c2nn[n-]n2)c1C
278;246;0.271459;0.701446;0.363636;0.492606;278;246;1;decoy_474;CC(C)Oc1cccc(C(=O)Nc2cc(C(=O)[O-])[nH]n2)n1
279;307;0.320017;0.694642;0.333333;0.492593;279;307;1;decoy_438;O=C(Nc1cccc(Cl)n1)c1ccc(-c2nn[n-]n2)nc1
280;99;0.416161;0.708529;0.230769;0.492109;280;99;1;decoy_459;O=C(Nc1c[nH]nc1Cl)c1ccc(-c2nn[n-]n2)cc1
281;294;0.522169;0.621554;0.272727;0.492060;281;294;1;decoy_136;O=C(NCc1ccc2oc(=O)[nH]c2c1)c1ccc[nH]c1=O
282;244;0.257502;0.707812;0.363636;0.491982;282;244;1;decoy_473;Cc1c(NC(=O)c2cc(C(=O)[O-])no2)n[nH]c1C1CC1
283;267;0.341928;0.733625;0.250000;0.490613;283;267;1;decoy_271;O=C([O-])COc1ccc(C(=O)Nc2ncccc2O)cc1
284;260;0.330170;0.684454;0.333333;0.490547;284;260;1;decoy_368;Cc1n[nH]c(C)c1[C@H](C)NC(=O)c1ccc2[nH]c(=O)[nH]c2n1
285;135;0.333624;0.750718;0.230769;0.490460;285;135;1;decoy_485;O=C(Nc1n[nH]cc1-c1nn[n-]n1)c1csc(Cl)c1
286;298;0.309601;0.673668;0.363636;0.489642;286;298;1;decoy_470;Cc1nc(C(=O)[O-])c(NC(=O)c2cccc(C#N)c2)[nH]1
287;165;0.277630;0.654041;0.416667;0.488726;287;165;1;decoy_380;C[C@H]([NH3+])c1nc(C(=O)Nc2cccc(C(N)=O)c2)cs1
288;222;0.434036;0.691065;0.230769;0.488719;288;222;1;decoy_159;Cc1ccc(O)c(NC(=O)c2cc(S(N)(=O)=O)c(C)o2)c1
289;348;0.442039;0.685877;0.230769;0.488385;289;348;1;decoy_434;Cc1c(NC(=O)c2ccc3nn[n-]c3n2)n[nH]c1C1CC1
290;284;0.361414;0.702369;0.272727;0.488238;290;284;1;decoy_76;CC(=O)c1cccc(C(=O)NCc2ocnc2C(=O)[O-])c1
291;329;0.480980;0.633528;0.272727;0.487151;291;329;1;decoy_99;N#CCCN(CCC#N)C(=O)c1cccc2[nH]c(=O)[nH]c12
292;237;0.425173;0.678942;0.250000;0.486817;292;237;1;decoy_109;O=C(NC1(c2ncon2)CCCC1)c1ccc2nc[nH]c2n1
293;395;0.459487;0.583732;0.363636;0.486642;293;395;1;decoy_488;COc1nccnc1C(=O)Nc1n[nH]c2cccc(C#N)c12
294;290;0.420058;0.642769;0.307692;0.486568;294;290;1;decoy_376;O=C(Cc1cncc(O)c1)Nc1n[nH]c2cc(O)ccc12
295;82;0.404449;0.712400;0.214286;0.485978;295;82;1;decoy_407;Cc1ccc(F)c(N)c1C(=O)Nc1cnc(C(N)=O)s1
296;305;0.462642;0.600375;0.333333;0.485829;296;305;1;decoy_437;Cc1nc(-c2ccnc(NC(=O)c3ccnnc3C)c2)n[nH]1
297;262;0.415643;0.625459;0.333333;0.485367;297;262;1;decoy_412;Cc1n[nH]/c(=N/C(=O)/C=C/c2ccc(C(N)=O)cc2)[nH]1
298;226;0.403769;0.686935;0.250000;0.485063;298;226;1;decoy_96;Cc1nn(C)c(NC(=O)c2[nH]c(C)c(C(=O)[O-])c2C)c1C#N
299;324;0.454136;0.643468;0.272727;0.484913;299;324;1;decoy_103;COCc1cc(C(=O)Nc2[nH]nc(C3CC3)c2C#N)no1
300;277;0.408005;0.608097;0.363636;0.484736;300;277;1;decoy_156;Cc1nc([C@H](C)NC(=O)c2n[nH]c(=O)c3ccccc23)no1
301;220;0.442102;0.664118;0.250000;0.484379;301;220;1;decoy_128;Cn1c(Cl)cnc1CNC(=O)c1cc([N+](=O)[O-])ccc1N
302;323;0.366496;0.650396;0.333333;0.484302;302;323;1;decoy_152;N#Cc1ccc2nc(NC(=O)[C@H](O)c3ccccn3)[nH]c2c1
303;320;0.402207;0.696893;0.230769;0.483384;303;320;1;decoy_398;Cc1cnccc1C(=O)Nc1cc(C)c(-c2nn[n-]n2)cn1
304;427;0.423032;0.596297;0.363636;0.483183;304;427;1;decoy_11;Cc1occc1-c1cc(NC(=O)NCC(C)(C)[NH3+])no1
305;167;0.261223;0.705842;0.333333;0.482935;305;167;1;decoy_273;Cc1cc(NC(=O)c2ccc[nH]c2=O)cc(-c2nn[n-]n2)c1
306;271;0.370880;0.684513;0.272727;0.482569;306;271;1;decoy_122;CCc1noc(CC)c1CC(=O)Nc1c[nH]nc1C(=O)OC
307;198;0.427672;0.680208;0.230769;0.482242;307;198;1;decoy_15;COC(=O)c1ccnnc1Nc1ccc2nc(N)ncc2c1
308;101;0.403977;0.736096;0.166667;0.482238;308;101;1;decoy_137;Cc1cc(=O)n(C)cc1NC(=O)c1ccc([N+](=O)[O-])cc1[O-]
309;474;0.419330;0.534013;0.454545;0.481502;309;474;1;decoy_393;Cc1noc(-c2ccc(NCc3ccc(C(N)=O)nc3)nc2)n1
310;131;0.172912;0.716694;0.384615;0.481125;310;131;1;decoy_130;O=C(Nc1cccc(C(F)(F)F)n1)c1cc([O-])[nH]c(=O)n1
311;321;0.375936;0.636744;0.333333;0.480519;311;321;1;decoy_42;CC(=O)Nc1ccc(CC(=O)Nc2c(N)cc[nH]c2=O)cc1
312;254;0.338689;0.725382;0.230769;0.480325;312;254;1;decoy_83;O=C(Nc1ccc(Cl)nc1)c1ccnc(-c2nn[n-]n2)c1
313;258;0.404784;0.674688;0.250000;0.479806;313;258;1;decoy_423;CC[C@H](NC(=O)c1cccc2[nH]nnc12)c1noc(C)n1
314;398;0.287148;0.663553;0.363636;0.479477;314;398;1;decoy_257;Cn1ccnc1-c1cc(NC(=O)[C@@H](C(=O)[O-])C(C)(C)C)n[nH]1
315;356;0.415601;0.667804;0.250000;0.479412;315;356;1;decoy_374;Cc1ccc(-n2cc(NC(=O)c3n[nH]c(=O)[nH]3)cn2)c(C)c1
316;416;0.259966;0.678099;0.363636;0.479227;316;416;1;decoy_183;CC(C)(NC(=O)c1cccc(CO)c1)c1cc(C(=O)[O-])on1
317;367;0.193699;0.690274;0.400000;0.479048;317;367;1;decoy_40;O=C(Nc1nc2c(o1)CCCC2)c1cc(C(=O)[O-])on1
318;234;0.188749;0.716820;0.363636;0.478847;318;234;1;decoy_226;Cc1cc(C)c(NC(=O)c2c[nH]cn2)c(S(=O)(=O)[O-])c1
319;425;0.360409;0.621241;0.363636;0.478751;319;425;1;decoy_87;Cc1c[nH]nc1Cn1cc(-c2nc(C(=O)[O-])sc2C)nn1
320;230;0.355521;0.712462;0.230769;0.478719;320;230;1;decoy_215;CCCn1nc(C)cc1NS(=O)(=O)c1ccc(N)c(N)c1
321;223;0.369454;0.704015;0.230769;0.478401;321;223;1;decoy_477;CCc1n[nH]cc1C(=O)Nc1cccc(C(=O)[O-])c1N
322;344;0.386203;0.681690;0.250000;0.478311;322;344;1;decoy_234;N#Cc1ccc(NC/C=C\CNC(=O)c2c[n-]c(C#N)c2)nc1
323;467;0.391579;0.602911;0.363636;0.478295;323;467;1;decoy_108;CCC(CC)c1cc(C(=O)Nc2ccn(CC(N)=O)n2)on1
324;185;0.299988;0.729003;0.250000;0.478048;324;185;1;decoy_302;Cc1cc(S(N)(=O)=O)cc(NC(=O)c2ncoc2C)c1C
325;180;0.326041;0.713308;0.250000;0.477499;325;180;1;decoy_319;Cc1cc(C#N)cc(NC(=O)c2cc(C(=O)[O-])n[nH]2)c1
326;214;0.353357;0.710947;0.230769;0.477496;326;214;1;decoy_361;O=C(Nc1nn[n-]n1)c1cnc(-c2ccccc2Cl)nc1
327;311;0.442246;0.647699;0.250000;0.477026;327;311;1;decoy_222;Cc1ccc(NC(=O)c2oc(S(N)(=O)=O)cc2C)c(C)n1
328;351;0.468071;0.645858;0.230769;0.476884;328;351;1;decoy_279;Cc1nnc2cc(NCc3ccc(NC(N)=O)cc3)ncn12
329;81;0.438123;0.720439;0.142857;0.476586;329;81;1;decoy_194;CN1Cc2cccc(Nc3c[nH]c(=O)nc3N)c2NC1=O
330;389;0.503704;0.596076;0.272727;0.475978;330;389;1;decoy_121;COc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1[N+](=O)[O-]
331;190;0.460855;0.646267;0.230769;0.475265;331;190;1;decoy_453;Cc1c(C(=O)NCc2cncnc2N)c2ccccc2[nH]c1=O
332;334;0.360775;0.630655;0.333333;0.473988;332;334;1;decoy_199;Cc1ccc(NS(=O)(=O)c2c(N)noc2C)c(C)c1O
333;365;0.249205;0.647969;0.400000;0.473887;333;365;1;decoy_277;CO[C@](C)(C(=O)[O-])C(=O)Nc1cc(C#N)c2ccccc2n1
334;127;0.223795;0.706107;0.333333;0.473697;334;127;1;decoy_292;Cc1nc(Oc2ccc(C(N)=O)cc2F)cc(C(=O)[O-])n1
335;402;0.240333;0.676354;0.363636;0.473533;335;402;1;decoy_134;CCOc1ccc(NC(=O)c2cnc(C(=O)[O-])cn2)nc1C
336;239;0.271216;0.734580;0.250000;0.473365;336;239;1;decoy_192;N#CCOc1cccc(NC(=O)c2cnc3[n-]nnc3c2)c1
337;464;0.277291;0.593976;0.454545;0.472975;337;464;1;decoy_315;Cc1ccnc(C)c1NC(=O)c1cccc(-c2nn[n-]n2)n1
338;268;0.344898;0.705509;0.230769;0.472934;338;268;1;decoy_360;O=C(Nc1c[nH]nc1-c1nn[n-]n1)c1cscc1Cl
339;240;0.409591;0.656248;0.250000;0.472709;339;240;1;decoy_248;CCc1[nH]nc(C(=O)Nc2cccnc2OC)c1[N+](=O)[O-]
340;299;0.428964;0.656813;0.230769;0.472038;340;299;1;decoy_379;Cc1cc(O)ccc1NC(=O)c1cc(S(N)(=O)=O)oc1C
341;302;0.436123;0.703440;0.153846;0.471733;341;302;1;decoy_190;NC(=O)C1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1
342;310;0.362150;0.678012;0.250000;0.470643;342;310;1;decoy_359;N#CCc1ccnc(NC(=O)c2ccc(C(=O)[O-])nc2)c1
343;438;0.297794;0.637833;0.363636;0.470564;343;438;1;decoy_301;C[C@@H](Cc1ccc(NC(=O)c2cnn(C)c2N)cc1)C(=O)[O-]
344;374;0.405508;0.653128;0.250000;0.470285;344;374;1;decoy_283;CS(=O)(=O)Nc1ccc(-c2noc(-c3cc[nH]n3)n2)cc1
345;341;0.228839;0.673171;0.363636;0.469228;345;341;1;decoy_444;O=C([O-])c1nc(NC(=O)c2cccc3c2C(=O)CC3)c[nH]1
346;401;0.283227;0.662082;0.333333;0.468744;346;401;1;decoy_77;Cc1nn(-c2ccccc2)nc1C(=O)Nc1c(N)cc[nH]c1=O
347;413;0.290307;0.637305;0.363636;0.468455;347;413;1;decoy_38;C[C@@H](NC(=O)c1ccc2c([O-])n[nH]c(=O)c2c1)c1ccno1
348;342;0.368738;0.682290;0.230769;0.468446;348;342;1;decoy_428;Cc1conc1C(=O)Nc1nc(Cl)c(-c2nn[n-]n2)s1
349;204;0.305254;0.703582;0.250000;0.467925;349;204;1;decoy_233;O=C([O-])/C=C/c1ccc(C(=O)Nc2ncccc2CO)o1
350;178;0.367163;0.681296;0.230769;0.467605;350;178;1;decoy_440;N#Cc1cc(C(=O)Nc2nc(C(=O)[O-])ns2)ccc1F
351;159;0.441347;0.697456;0.142857;0.467049;351;159;1;decoy_237;CC(=O)Nc1ccc(C)cc1NC(=O)Cc1nnc(N)s1
352;357;0.421659;0.635128;0.250000;0.466222;352;357;1;decoy_113;CC(C)n1ncc(C(=O)OCc2ccc(C(N)=O)cc2)c1N
353;259;0.351731;0.658529;0.272727;0.466089;353;259;1;decoy_60;C[C@@H](Nc1cc(=O)n(C)c(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
354;125;0.375724;0.730876;0.142857;0.465682;354;125;1;decoy_195;N#Cc1c[nH]c2cc[nH+]c(NCc3cncc(C(N)=O)c3)c12
355;434;0.266127;0.607782;0.416667;0.465034;355;434;1;decoy_20;Cc1ncc(-c2noc([C@@H](C(C)C)[C@H](C)[NH3+])n2)c(N)n1
356;461;0.324919;0.629034;0.333333;0.464295;356;461;1;decoy_451;O=C(Nc1cc(C2CCCCCC2)[nH]n1)c1nc(=O)[nH][nH]1
