PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
97;65;0.609327;0.623464;0.363636;0.541981;97;65;1;decoy_151;COc1cc2cc(C(=O)Nc3nnccc3C#N)[nH]c2cn1
98;88;0.357773;0.672101;0.500000;0.541888;98;88;1;decoy_364;Cc1cc(C(=O)Nc2cc([O-])nc(Cl)n2)cc(=O)[nH]1
99;67;0.705779;0.589741;0.333333;0.541828;99;67;1;decoy_408;Cc1ncsc1C(=O)Nc1cccc(C(=O)NC(N)=O)c1
100;89;0.368410;0.665998;0.500000;0.541801;100;89;1;decoy_182;CNC(=O)c1cccc(NC(=O)c2cc([N+](=O)[O-])c[n-]2)c1
101;273;0.577139;0.481718;0.600000;0.541058;101;273;1;decoy_405;NC(=O)c1ccccc1CNc1nc(Cl)ccc1C(N)=O
102;64;0.573422;0.640704;0.363636;0.540763;102;64;1;decoy_84;O=C1COc2cc(NC(=O)c3[nH]nc4ncccc34)ccc2N1
103;91;0.490739;0.624617;0.454545;0.540126;103;91;1;decoy_56;CC(C)(C#N)c1ccc(NC(=O)c2cc(O)n[nH]2)cn1
104;233;0.579171;0.507277;0.555556;0.539734;104;233;1;decoy_339;O=C(NCc1cccc(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
105;245;0.278772;0.599330;0.666667;0.539391;105;245;1;decoy_268;Cc1ccc(NC(=O)c2ccoc2CC(N)=O)c(C(=O)[O-])c1
106;238;0.457573;0.543469;0.600000;0.538954;106;238;1;decoy_305;Cc1[nH]nc(O)c1NC(=O)Cc1ccccc1[N+](=O)[O-]
107;345;0.536948;0.453981;0.666667;0.538528;107;345;1;decoy_406;Nc1cccc(C(=O)NCc2ccccc2[N+](=O)[O-])n1
108;162;0.538679;0.563204;0.500000;0.538111;108;162;1;decoy_328;COC(=O)c1ccc(-c2cnc(C(N)=O)c(C)c2)cc1N
