PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
135;81;0.273214;0.647977;0.214286;0.424179;135;81;1;decoy_484;COc1ccnc(N2CCN(S(=O)(=O)c3ccc(NC(=O)N4CCCC[C@H]4C)cc3)CC2)n1
136;31;0.245905;0.663047;0.214286;0.424133;136;31;1;decoy_194;CCS(=O)(=O)c1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)cc1
137;146;0.270677;0.613833;0.266667;0.423894;137;146;1;decoy_52;CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(-n3nnnc3C)c2)ccc1OC
138;17;0.258690;0.680472;0.176471;0.423826;138;17;1;decoy_369;CNS(=O)(=O)c1ccc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c([N+](=O)[O-])c1
139;52;0.381634;0.640888;0.133333;0.423808;139;52;1;decoy_272;C[C@@H]1CN(C(=O)c2ccc(CNc3ccc(S(C)(=O)=O)cc3S(C)(=O)=O)cc2)C[C@@H](C)O1
140;164;0.303821;0.629368;0.214286;0.423457;140;164;1;decoy_308;C[C@H](Nc1ccc(C(=O)N2CCN(C(=O)N3CCOCC3)CC2)cc1[N+](=O)[O-])c1ccccn1
141;118;0.268518;0.657521;0.200000;0.423014;141;118;1;decoy_289;CCN(CC)S(=O)(=O)c1cc(C(=O)N2CCC(C(=O)Nc3nncs3)CC2)ccc1C
142;142;0.283912;0.614995;0.250000;0.422726;142;142;1;decoy_182;C[C@@H]1CN(c2nnc(-c3cccnc3)n2Cc2cccc(OCC(N)=O)c2)C[C@@H](C(F)(F)F)O1
143;253;0.440937;0.604197;0.133333;0.422123;143;253;1;decoy_192;COc1ccc(C(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1S(=O)(=O)N1CCOCC1
144;154;0.277768;0.628498;0.230769;0.421497;144;154;1;decoy_59;CCOc1ccccc1C(=O)N1CCC[C@@H]1C(=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1
145;329;0.247995;0.593728;0.307692;0.421484;145;329;1;decoy_140;Cc1cc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c(=O)c5ccn(C)c45)C3)C2)cc(C)c1O
146;282;0.199075;0.620888;0.307692;0.421476;146;282;1;decoy_277;COCCN1C(=O)[C@@H](c2ccccc2)CC12CCN(c1ncc(S(N)(=O)=O)cc1Cl)CC2
147;343;0.403238;0.569347;0.214286;0.421301;147;343;1;decoy_421;CCOc1cccc(C(=O)N2CC[C@@]3(CN(C(=O)c4cnc5ccccc5n4)CCO3)C2)c1O
148;153;0.380741;0.635721;0.133333;0.421260;148;153;1;decoy_398;COc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2sc4nccnc4c2N)CCO3)c(C)c1
149;144;0.180682;0.627173;0.312500;0.421148;149;144;1;decoy_273;O=C(c1cc([O-])[nH]c(=O)c1)N1CCC2(CCCN(C(=O)c3cnc(C(F)(F)F)cn3)C2)CC1
150;316;0.348840;0.600521;0.210526;0.420602;150;316;1;decoy_344;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC[C@@H](C(F)(F)F)C2)n1Cc1nccc(C(F)F)n1
151;203;0.345360;0.599656;0.214286;0.420471;151;203;1;decoy_251;COc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccnc(OCC(C)C)c2)ccc1O
152;310;0.372511;0.601654;0.187500;0.420122;152;310;1;decoy_11;CCNS(=O)(=O)[C@H]1CCN(c2nnc(-c3cc(C)nc4ccccc34)n2C[C@](C)(O)CC)C1
153;110;0.265724;0.642770;0.214286;0.419963;153;110;1;decoy_171;COc1ccc(C(=O)N2CCC(NC(=O)c3ccsc3)CC2)cc1S(=O)(=O)NC(C)C
154;249;0.275859;0.636404;0.214286;0.419632;154;249;1;decoy_4;CC(C)NC(=O)c1nnc(N2C[C@H]3CN(C(=O)OC(C)(C)C)C[C@H]3C2)n1CCc1cccnc1
155;363;0.261219;0.596302;0.285714;0.419355;155;363;1;decoy_393;O=C(c1ccc2nccnc2c1)N1CCO[C@@]2(CCN(C(=O)c3cc(Cl)c([O-])cc3O)C2)C1
156;126;0.246773;0.636539;0.235294;0.418724;156;126;1;decoy_125;CNS(=O)(=O)c1ccc(C(=O)Nc2ncc(Br)nc2OCC(F)(F)F)cc1
157;127;0.390258;0.639551;0.111111;0.418696;157;127;1;decoy_68;COC(=O)c1ccccc1C(=O)N1CCC(NS(=O)(=O)c2ncccc2C(F)(F)F)CC1
158;311;0.365270;0.594110;0.200000;0.418667;158;311;1;decoy_407;CC(C)c1nc(CC(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)/C=C/c2ccc(O)cc2Cl)no1
159;219;0.174533;0.628188;0.307692;0.418626;159;219;1;decoy_389;O=C([O-])c1cc(S(=O)(=O)N2CCO[C@@]3(CCCN(C(=O)c4ccco4)C3)C2)c(Cl)cc1F
160;346;0.340751;0.623015;0.176471;0.418486;160;346;1;decoy_333;CCc1noc(C)c1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(C#N)nc1C(F)(F)F)C2
161;341;0.235182;0.621304;0.266667;0.418382;161;341;1;decoy_347;CC(C)Cc1[nH+]nc(N2CCN(c3cccc(F)c3C#N)CC2)n1Cc1ccc(C(N)=O)nc1
162;6;0.277110;0.686872;0.133333;0.418370;162;6;1;decoy_28;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)C)o2)ccc1Cl
163;195;0.307335;0.600829;0.235294;0.417795;163;195;1;decoy_128;CC(=O)Nc1cc(C(=O)N2CC3(CCCN3C(=O)c3ccc(C#N)nc3C(F)(F)F)C2)ccn1
164;267;0.214030;0.618363;0.285714;0.417485;164;267;1;decoy_255;COc1cccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cccnc2CS(C)(=O)=O)c1F
165;274;0.288239;0.624717;0.214286;0.417468;165;274;1;decoy_317;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(CNC(C)=O)cc2)c1
166;128;0.371702;0.632090;0.133333;0.417366;166;128;1;decoy_464;Cc1[nH+]c(S(=O)(=O)[N-]c2ccc(C(=O)N3CCN(c4ccc(C#N)cc4)CC3)cc2)cn1C
167;275;0.310346;0.621305;0.200000;0.417174;167;275;1;decoy_104;CCS(=O)(=O)C1CCN(c2nnc(-c3ccccc3OC)n2CC2(C(N)=O)CCCC2)CC1
168;488;0.554123;0.530263;0.133333;0.417149;168;488;1;decoy_156;CCO[C@H]1C[C@@](O)(Cn2c([C@@H](C)Oc3cccc(C)c3C)nnc2N2CCN(C(=O)NC)CC2)C1
169;163;0.313818;0.608916;0.214286;0.416753;169;163;1;decoy_341;COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(Br)cc1O
170;230;0.268426;0.643018;0.200000;0.416465;170;230;1;decoy_153;COc1ccc(/C=C/C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@H](N)c2ccccn2)c(OC)c1OC
171;61;0.271595;0.678280;0.142857;0.415982;171;61;1;decoy_97;COC(=O)c1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)sc2c1CCCCC2
172;111;0.301253;0.631293;0.187500;0.415645;172;111;1;decoy_422;O=C(c1c[nH]c(=O)[nH]1)N1CCO[C@@]2(CCN(C(=O)c3ccc(OCC(F)(F)F)cc3Cl)C2)C1
173;79;0.251950;0.640222;0.214286;0.415373;173;79;1;decoy_419;CCc1oncc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1cc(N)c(Br)cc1C
174;186;0.301157;0.612623;0.214286;0.415255;174;186;1;decoy_81;COc1ccc2cc(O)c(C(=O)N3CCC4(CC3)CN(C(=O)c3cnccn3)CCO4)cc2c1
175;241;0.259967;0.587797;0.285714;0.415215;175;241;1;decoy_229;O=C(c1cc(Br)cs1)N1CCO[C@]2(CCN(C(=O)c3c([O-])cc(O)cc3O)C2)C1
176;288;0.231479;0.660018;0.200000;0.414878;176;288;1;decoy_184;Cc1ccccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1CCc1nccnc1C
177;165;0.352604;0.641049;0.125000;0.414123;177;165;1;decoy_36;CCOC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)[C@H](N)c2cccc(Cl)c2)C3)cc1
178;183;0.236350;0.645660;0.214286;0.413920;178;183;1;decoy_90;CCOC(=O)c1ncn2cc(C(=O)N3CC4(CCCN4C(=O)c4cc(Cl)c[nH]c4=O)C3)ccc12
179;170;0.393015;0.612507;0.133333;0.413882;179;170;1;decoy_116;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)[C@H](O)c1ccco1)C2)c1cc2c(Cl)cncc2s1
180;60;0.369338;0.625061;0.133333;0.413612;180;60;1;decoy_296;Cc1cc(C(=O)NC2CCN(S(=O)(=O)c3cc(Br)cnc3Cl)CC2)no1
181;151;0.321143;0.651466;0.133333;0.413445;181;151;1;decoy_247;COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cc(S(C)(=O)=O)ccc3C)CC2)cc1
182;196;0.249917;0.624928;0.230769;0.412928;182;196;1;decoy_208;CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)[C@@H]2CN(C(C)=O)c3ccccc3O2)c1
183;135;0.327775;0.639812;0.142857;0.412716;183;135;1;decoy_468;Cc1noc(C)c1S(=O)(=O)N1CCN(C(=O)Nc2ccccc2N2C[C@H](C)O[C@@H](C)C2)CC1
184;437;0.199240;0.615048;0.285714;0.412296;184;437;1;decoy_197;CC(C)(Cn1c(Cc2cccnc2)nnc1N1CCC[C@H](CNS(C)(=O)=O)C1)c1ccccn1
185;140;0.221258;0.635452;0.235294;0.411856;185;140;1;decoy_244;O=C(Nc1n[n-]c(C(F)(F)F)n1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl
186;326;0.362023;0.623455;0.133333;0.411060;186;326;1;decoy_269;CCOc1ccc(S(=O)(=O)N2CCC3(CCC[N@H+]3Cc3ccn(C)n3)CC2)cc1C(=O)[O-]
187;157;0.250050;0.640233;0.200000;0.410617;187;157;1;decoy_127;CC(=O)c1ccc(Br)c(-c2noc(C[C@@H]3NC(=O)[C@H](Cc4ccccc4)NC3=O)n2)c1
188;461;0.332189;0.584390;0.214286;0.410308;188;461;1;decoy_213;CC(=O)NC[C@H]1CCCN(c2nnc([C@@H]3CCS(=O)(=O)C3)n2Cc2ccccc2OC(C)C)C1
189;139;0.237877;0.668255;0.166667;0.410184;189;139;1;decoy_470;COc1ncccc1Cn1c(C(=O)NC(C)C)nnc1N1CCC([C@@](C)(O)C(F)(F)F)CC1
190;284;0.256571;0.625755;0.214286;0.410018;190;284;1;decoy_137;CCOc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-c4cccnc4)cc2)C3)cn1
191;211;0.363500;0.664154;0.066667;0.409744;191;211;1;decoy_412;Cc1cc([O-])c([N+](=O)[O-])cc1C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(N(C)C)cc3)CCO2)C1
192;114;0.344813;0.629923;0.133333;0.409668;192;114;1;decoy_300;Cc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2ccc(Cl)cc2[N+](=O)[O-])C3)s1
193;193;0.327652;0.584663;0.214286;0.409297;193;193;1;decoy_428;COc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCN(C(C)=O)CC3)cc2)c2cccnc12
194;177;0.298019;0.610161;0.200000;0.409077;194;177;1;decoy_265;COc1c(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CO)on4)CC3)CC2)ccc(F)c1F
195;53;0.293941;0.650106;0.142857;0.408890;195;53;1;decoy_150;C[C@@]1(c2cc3ccccc3o2)NC(=O)N(Cc2cccc(S(=O)(=O)N3CCOCC3)c2)C1=O
196;334;0.252006;0.590666;0.266667;0.408801;196;334;1;decoy_426;C[C@@]1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2CCC(c3nc(-c4ccccn4)no3)CC2)C1=O
197;104;0.308062;0.648253;0.133333;0.408729;197;104;1;decoy_38;Cc1oc2cc(O)ccc2c1C(=O)N1CCOC[C@@]2(CN(C(=O)c3cncc(F)c3)CCO2)C1
198;228;0.339545;0.614046;0.157895;0.408576;198;228;1;decoy_133;CC(=O)Nc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cnc(C(F)(F)F)cn2)C3)ccn1
199;225;0.340823;0.628436;0.133333;0.408002;199;225;1;decoy_456;Cc1ccc2c([nH+]1)N(Cc1cc[nH+]cc1)CCN(S(=O)(=O)c1ccc(OCC(=O)[O-])cc1)C2
200;261;0.309246;0.645685;0.133333;0.407870;200;261;1;decoy_183;COc1ccc(C(=O)N2CCCN(Cc3cc(C)on3)CC2)cc1S(=O)(=O)NC(C)(C)C
201;229;0.247700;0.614496;0.230769;0.407679;201;229;1;decoy_129;C[C@H]1N(c2cnn(C)c2)C(=O)COC12CCN(S(=O)(=O)c1cc(Cl)cc(Cl)c1[O-])CC2
202;321;0.198648;0.638626;0.235294;0.407632;202;321;1;decoy_451;Cc1ccc(-c2nnc(N3CCN(CC(F)(F)F)[C@@H](C)C3)n2Cc2ccc(C(N)=O)nc2)o1
203;147;0.263192;0.640416;0.176471;0.406926;203;147;1;decoy_20;CCOC(=O)c1c(S(=O)(=O)N[C@@H]2CCN(c3cccc(OC(F)(F)F)c3)C2)n[nH]c1C
204;220;0.218162;0.640151;0.214286;0.406894;204;220;1;decoy_368;CC(C)(C)OC(=O)N1CC2(CC[C@H](C(=O)Nc3nc(N)ccc3I)O2)C1
205;384;0.243477;0.610724;0.235294;0.406283;205;384;1;decoy_274;C[NH+]1CCN(c2cc(S(C)(=O)=O)ccc2C(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)CC1
206;182;0.277670;0.659670;0.133333;0.406269;206;182;1;decoy_370;COC(=O)c1ccccc1S(=O)(=O)N1CCC(C(=O)c2ccc3c(c2)NC(=O)[C@H](C)O3)CC1
207;174;0.199490;0.648854;0.214286;0.406143;207;174;1;decoy_232;O=C(c1cc(O)ccc1F)N1CCOC[C@@]2(C1)CN(C(=O)c1ccc3occc3c1[O-])CCO2
208;450;0.431580;0.573815;0.133333;0.406112;208;450;1;decoy_157;COc1ccc([C@@H](O)C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(-c3cccs3)on2)cc1
209;175;0.310317;0.605034;0.187500;0.406094;209;175;1;decoy_304;N#Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)[C@H](O)c2ccco2)CCO3)cc(C(F)(F)F)c1
210;184;0.292869;0.660535;0.117647;0.405752;210;184;1;decoy_158;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)C3([NH3+])CCN(Cc4ccccc4)CC3)cc2)C[C@H](C)O1
211;96;0.308630;0.641309;0.133333;0.405747;211;96;1;decoy_113;CC(=O)Nc1ccc(Cl)c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2c(C)noc2C)C3)c1
212;336;0.256764;0.615327;0.214286;0.405374;212;336;1;decoy_350;COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3sc4nccnc4c3N)C2)cc1N(C)C
213;70;0.259357;0.613568;0.214286;0.405231;213;70;1;decoy_222;COC(=O)c1cc2c(nc1-c1cnn(C)c1)CCN(C(=O)c1c[nH]c(=O)c(Br)c1)CC2
214;89;0.309292;0.639660;0.133333;0.405170;214;89;1;decoy_112;O=C(c1cccc(Cl)c1)N1CCCN(C(=O)c2cnc3c(c2)c(=O)[nH]c(=O)n3C2CC2)CC1
215;178;0.255797;0.632555;0.187500;0.404849;215;178;1;decoy_364;CCS(=O)(=O)c1ccc(N2CCC(NC(=O)c3ccc(F)c(NS(C)(=O)=O)c3)CC2)cc1
216;315;0.259782;0.621564;0.200000;0.404649;216;315;1;decoy_316;COCC[C@H]1CCN(c2nnc(-c3cc(Br)c[nH]3)n2Cc2ccc(C(N)=O)nc2)C1
217;194;0.267676;0.644802;0.157895;0.404448;217;194;1;decoy_56;C[C@H](O)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cnc3c(-c4ccncc4)cnn3c1C(F)(F)F)C2
218;407;0.291177;0.593984;0.214286;0.404373;218;407;1;decoy_307;CN(C)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2nc(-c3ccc[nH]3)cs2)c1
219;255;0.269473;0.623830;0.187500;0.404342;219;255;1;decoy_66;CC[C@@](C)(O)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC(O)(c2ccccc2Cl)CC1
220;361;0.223938;0.630922;0.214286;0.404185;220;361;1;decoy_123;CC[C@@H](C)c1nnc(N2CCC(N3CCN(CC)C3=O)CC2)n1Cc1cccc(OCC(N)=O)c1
221;169;0.256381;0.621817;0.200000;0.403913;221;169;1;decoy_281;Nc1ncc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2c[nH]c4ccc(Br)cc24)C3)s1
222;112;0.322929;0.629109;0.133333;0.403831;222;112;1;decoy_51;CS(=O)(=O)c1ccc(Cl)c(S(=O)(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1
223;150;0.276118;0.654390;0.133333;0.403505;223;150;1;decoy_473;CCOc1ccc(NC(=O)N2CCCCC2)cc1S(=O)(=O)N1CCN(c2cncnc2)CC1
224;49;0.268376;0.658626;0.133333;0.403476;224;49;1;decoy_78;O=C(Nc1ccn(CCc2ccncc2)n1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl
225;372;0.316765;0.577518;0.214286;0.403360;225;372;1;decoy_186;C/C(=C\c1cccnc1)C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cccnc1C(=O)OC(C)C)C2
226;292;0.348161;0.624386;0.117647;0.403308;226;292;1;decoy_283;COCc1oncc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1
227;294;0.304063;0.637949;0.133333;0.403093;227;294;1;decoy_315;COc1ccc(Cn2cc(CC(=O)N3CC4(CCCN4C(=O)c4sc(N)nc4C)C3)cn2)cc1
228;298;0.265928;0.614160;0.200000;0.402854;228;298;1;decoy_218;CCCN1CCCN(c2nnc(-c3cccc(C)n3)n2Cc2ccc(NC(C)=O)nc2)CC1=O
229;120;0.259802;0.667283;0.125000;0.402728;229;120;1;decoy_439;O=C(Nc1cccnc1)c1noc2c1CN(c1ccc(S(=O)(=O)N3CCCCC3)cn1)CC2
230;137;0.291635;0.643247;0.133333;0.402370;230;137;1;decoy_378;CCOC(=O)c1sc(NC(=O)c2ccc(CC)c(S(=O)(=O)N3CCOCC3)c2)nc1C
231;213;0.307127;0.634471;0.133333;0.402293;231;213;1;decoy_85;CCOc1cccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-n4cccn4)cc2)C3)c1O
232;155;0.186597;0.633355;0.235294;0.402247;232;155;1;decoy_491;CC1(C)CN(S(=O)(=O)c2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CCN1CC(N)=O
233;143;0.320350;0.632016;0.125000;0.401995;233;143;1;decoy_209;CC(=O)Oc1ccc(Br)cc1C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(=O)[nH]cn1
234;214;0.193459;0.642726;0.214286;0.401877;234;214;1;decoy_363;C[C@@H](C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc(-c4ccc(=O)[nH]n4)cc3)C2)C1)c1ccccn1
235;277;0.091791;0.633579;0.312500;0.401808;235;277;1;decoy_225;O=C([O-])c1cc(C(=O)N2CCCC23CN(C(=O)c2ccc(OCC(F)(F)F)c(F)c2)C3)ncn1
236;102;0.238321;0.627051;0.200000;0.401753;236;102;1;decoy_311;O=C(c1csc(-c2nc[nH]n2)n1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1
237;87;0.292765;0.645608;0.125000;0.401215;237;87;1;decoy_13;CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2cc(C)nn2[C@@H]2CCS(=O)(=O)C2)c1
238;453;0.225936;0.575457;0.285714;0.401154;238;453;1;decoy_392;COc1ccc(CNC(C)=O)cc1S(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc(Cl)cn2)C1
239;78;0.262700;0.656485;0.133333;0.401093;239;78;1;decoy_248;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)OC)cc2)ccc1C
240;173;0.177800;0.667507;0.187500;0.401078;240;173;1;decoy_75;Cc1cc(C(=O)CN2CCN(c3cccc(O)c3)CC2)c(C)n1-c1ccc(S(N)(=O)=O)cc1
241;245;0.217099;0.636773;0.200000;0.400822;241;245;1;decoy_256;CC[C@H](C)c1ccc(S(=O)(=O)N2CCN(C(=O)c3cnn(-c4ccc(=O)[nH]n4)c3C)CC2)cc1
242;206;0.336651;0.624736;0.117647;0.400588;242;206;1;decoy_10;Cc1nc2ccncc2cc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC(F)F)cn1)C2
243;305;0.226733;0.597398;0.250000;0.400512;243;305;1;decoy_205;CC(C)(C)OC(=O)N1Cc2[nH]nc(C(=O)N3CCN(c4nnc(C(F)(F)F)s4)CC3)c2C1
244;156;0.220728;0.661251;0.157895;0.400113;244;156;1;decoy_423;CC[C@](C)(O)Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CCC(O)(C(F)(F)F)CC1
245;452;0.265961;0.607945;0.200000;0.400065;245;452;1;decoy_118;Cc1ccc(Cn2c(C3CCN(C(=O)OC(C)(C)C)CC3)nnc2N2CC[C@H](C(N)=O)C2)cn1
246;281;0.233704;0.634059;0.187500;0.400003;246;281;1;decoy_302;CC(C)NC(=O)c1ccc2c(c1)C1(CCN(S(=O)(=O)c3ccc4nccnc4c3)CC1)C(=O)N2
247;107;0.287332;0.645066;0.125000;0.399613;247;107;1;decoy_241;Nc1ccc(S(=O)(=O)N=c2cncc(Cl)n2-c2ccc(OC3CCOCC3)nc2)cc1
248;162;0.344499;0.612875;0.125000;0.399418;248;162;1;decoy_282;COc1c(Cl)cccc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1sc2nccnc2c1N
249;424;0.265900;0.597012;0.214286;0.399416;249;424;1;decoy_103;CCOC(=O)c1cc(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CC)[nH]n4)CC3)CC2)ccn1
250;324;0.237294;0.612680;0.214286;0.399315;250;324;1;decoy_207;CC(=O)Nc1ccc(C(=O)N2CCO[C@@]3(COCCN(C(=O)c4csc(C)c4C)C3)C2)cc1O
251;250;0.318267;0.614892;0.142857;0.399125;251;250;1;decoy_237;COC(=O)c1cc(N2CCOCC2)ccc1NC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccccc2)C1
252;204;0.297144;0.632519;0.133333;0.398919;252;204;1;decoy_174;COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N2CCN(C(=O)c3ccccn3)CC2)c1
253;345;0.199057;0.632176;0.214286;0.398529;253;345;1;decoy_482;CCOc1ccc(NC(=O)NC)cc1S(=O)(=O)N1CCC[C@H](Oc2ccc(OC)cn2)C1
254;202;0.312713;0.621882;0.133333;0.398025;254;202;1;decoy_380;CC(=O)Nc1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cnc(Cl)c(Cl)c2)o1
255;337;0.228776;0.623842;0.200000;0.397923;255;337;1;decoy_94;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)Cc4ccc(O)cn4)CC3)CC2)c(O)c1
256;15;0.324542;0.703792;0.000000;0.397842;256;15;1;decoy_361;NC(=O)c1cc(F)c(Cl)nc1NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1
257;307;0.323884;0.607833;0.142857;0.397353;257;307;1;decoy_331;COCCn1cc(NC(=O)c2ccc(OC)c(S(=O)(=O)N3C[C@H](C)C[C@H](C)C3)c2)ccc1=O
258;95;0.307627;0.672591;0.058824;0.397220;258;95;1;decoy_234;CC(=O)Nc1cccc(Cn2c(-c3cnccn3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)c1
259;279;0.253283;0.629868;0.166667;0.396761;259;279;1;decoy_479;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccn3)n2Cc2ccc(OCC(F)(F)F)nc2)C1
260;187;0.235984;0.661124;0.133333;0.396502;260;187;1;decoy_106;CCOC(=O)[C@H]1CCCN(C(=O)c2cc(=O)[nH]c3ccc(S(=O)(=O)N(CC)CC)cc23)C1
261;257;0.325548;0.616478;0.125000;0.396302;261;257;1;decoy_170;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cnc(OCF)cn1)C2)c1csc(-c2ccccc2)n1
262;130;0.223161;0.645019;0.166667;0.396049;262;130;1;decoy_268;NC(=O)c1cc(OC2CCN(c3nnc(Cc4ccncc4)n3CC(F)(F)F)CC2)ccn1
263;149;0.264045;0.659209;0.111111;0.395989;263;149;1;decoy_459;N[C@H](C(=O)N1CCC(OC2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1)c1ccccn1
264;469;0.269000;0.586140;0.214286;0.395299;264;469;1;decoy_165;CCOc1cc(C)ccc1Cn1c([C@@H]2CCC(=O)N2)nnc1N1CCC(S(=O)(=O)CC)CC1
265;197;0.227431;0.634362;0.176471;0.395262;265;197;1;decoy_88;Cc1ocnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc3[nH]nc(C(F)(F)F)c3c1)C2
266;185;0.210863;0.627256;0.200000;0.394981;266;185;1;decoy_402;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccc(=O)[nH]n3)cc1)C2)c1cnccc1Cl
267;133;0.284738;0.674489;0.066667;0.394705;267;133;1;decoy_23;COC(=O)[C@H]1C[C@@H](C(=O)N2CCN(c3ccc4[nH]ncc4c3)CC2)CCN1C(=O)OC(C)(C)C
268;289;0.347005;0.642657;0.062500;0.394697;268;289;1;decoy_101;CCOCc1nnc(N2CCN(Cc3ccc(Cl)cc3)C(=O)C2)n1CC1(C(N)=O)CCCC1
269;328;0.239535;0.626310;0.176471;0.394665;269;328;1;decoy_199;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccccc1OC(F)(F)F)C2)c1[nH]nc2ccncc12
270;322;0.344073;0.560747;0.187500;0.394604;270;322;1;decoy_193;O=C(Nc1nnc(C2CC2)s1)[C@@H]1C[C@@H](O)CN1S(=O)(=O)c1ccc(Cl)c(Cl)c1
271;181;0.271506;0.636336;0.133333;0.394227;271;181;1;decoy_435;COc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cncc5cnccc45)C3)C2)cc1NC(C)=O
272;103;0.240762;0.652439;0.133333;0.393788;272;103;1;decoy_254;Cn1cc([C@H]2CC(=O)NC23CCN(S(=O)(=O)c2ccc(Oc4ccncc4)cc2)CC3)cn1
273;217;0.212365;0.631889;0.187500;0.393692;273;217;1;decoy_498;CS(=O)(=O)c1ccc(C(=O)N2CCC3(CCCN(C(=O)c4csc(N)n4)C3)CC2)cc1F
