PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
398;330;0.300774;0.510779;0.066667;0.325044;398;330;1;decoy_27;COC(=O)c1sc(Cl)cc1S(=O)(=O)N[C@@H]1[C@@H]2COC[C@H]1CN(C(=O)OC(C)(C)C)C2
399;355;0.238953;0.520458;0.100000;0.323944;399;355;1;decoy_82;NC(=O)CCC1CCN(c2nnc([C@@H]3CCC(=O)N3)n2CCc2cc(C(F)(F)F)ccn2)CC1
400;399;0.269607;0.491617;0.117647;0.323923;400;399;1;decoy_480;CCOc1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1S(=O)(=O)N1C[C@H]([NH3+])C[C@@H](F)C1
401;403;0.236841;0.499240;0.133333;0.323868;401;403;1;decoy_353;COC(=O)c1ccc(S(=O)(=O)N2CC[C@]3(CC[C@H](C(=O)Nc4cccnc4)O3)[C@@H](C)C2)cc1
402;423;0.301523;0.462765;0.133333;0.323625;402;423;1;decoy_346;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NCc1cc(=O)n2ccccc2n1
403;405;0.273410;0.486908;0.117647;0.322755;403;405;1;decoy_375;Cc1cc(C(=O)NC2CCN(c3nnc(C(=O)NC(C)C)n3CCc3cccc(F)c3)CC2)no1
404;393;0.212099;0.515848;0.125000;0.322656;404;393;1;decoy_77;Cn1cc(C(=O)Nc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cc2)c(=O)[nH]c1=O
405;383;0.389705;0.460935;0.058824;0.322494;405;383;1;decoy_200;N#Cc1cnn(-c2ccc(C(=O)N3CCC[C@H](C[NH+]4CCN(c5ccccn5)CC4)C3)cc2)c1N
406;335;0.278982;0.518694;0.062500;0.321908;406;335;1;decoy_22;C[C@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cc(NCC4CCOCC4)ccn3)cc2)C[C@H](C)O1
407;428;0.301452;0.458978;0.133333;0.321903;407;428;1;decoy_33;COC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cnc(C(C)(C)C)cn2)C3)c(C)c1
408;331;0.268417;0.524240;0.062500;0.321762;408;331;1;decoy_325;COc1ccccc1Cc1nnc(N2CCC(C(=O)N3CCC(C(N)=O)CC3)CC2)n1CC(C)C
409;238;0.277527;0.559857;0.000000;0.321317;409;238;1;decoy_338;Cc1cc(Cn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@@H](Cc3ccc(F)cc3)C2)on1
410;422;0.257936;0.481255;0.133333;0.321049;410;422;1;decoy_323;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1Cc2ccccc2C(=O)O1
411;348;0.287162;0.511642;0.062500;0.320779;411;348;1;decoy_39;Cc1ccc(NC(=O)c2nnc(N3CC[C@@H](S(C)(=O)=O)C3)n2C[C@@]2(C)CCCO2)cc1C
412;327;0.246422;0.533682;0.062500;0.320512;412;327;1;decoy_151;CC(C)Oc1ccc(Cn2c(-c3ccc[nH]3)nnc2N(C)C2CCN(S(C)(=O)=O)CC2)cn1
413;386;0.174391;0.531780;0.125000;0.320399;413;386;1;decoy_57;Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccn(C(F)F)n2)CCO3)cc(C)c1C(=O)[O-]
414;421;0.328280;0.459234;0.105263;0.320304;414;421;1;decoy_47;O=C(N[C@H]1CC[N@H+](C2CCN(C(=O)c3cc(CO)on3)CC2)CC1)c1cc2cc(F)c(F)cc2[nH]1
415;420;0.257971;0.484535;0.125000;0.320034;415;420;1;decoy_499;CN(C)C(=O)c1nc(CNc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cn2)no1
416;412;0.207918;0.506772;0.133333;0.320027;416;412;1;decoy_305;CCS(=O)(=O)C1CCN(c2nnc(C(=O)NC(C)C)n2CCc2cc(C)ccc2OC)CC1
417;450;0.348231;0.425901;0.133333;0.318713;417;450;1;decoy_157;COc1ccc([C@@H](O)C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(-c3cccs3)on2)cc1
418;235;0.226868;0.580649;0.000000;0.318009;418;235;1;decoy_55;CC(C)n1nc(-c2nnc(N3CC[C@@](C)(C(N)=O)C3)n2CC(F)(F)F)c2ccccc2c1=O
419;431;0.223860;0.485998;0.142857;0.317521;419;431;1;decoy_427;COc1ccc(S(=O)(=O)N2CCO[C@]3(CCC[C@H]3COc3ccccn3)C2)cc1C(=O)[O-]
420;371;0.286612;0.504616;0.062500;0.317480;420;371;1;decoy_31;COc1cc(Cn2c(-c3ccc[nH]3)nnc2N2CCN(C(=O)C(C)(C)C)CC2)ccc1OCCO
421;369;0.284625;0.505566;0.062500;0.317411;421;369;1;decoy_120;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1ccc(=O)[nH]c1
422;416;0.214393;0.502119;0.125000;0.317052;422;416;1;decoy_381;Cc1cc(C(=O)N2CCN(c3ccc(O)cc3)CC2)c(C)n1Cc1ccc(S(N)(=O)=O)cc1
423;375;0.281779;0.505934;0.062500;0.316865;423;375;1;decoy_164;CC(=O)N1CCN(c2nnc([C@@H]3CCO[C@H]3C(C)(C)C)n2Cc2cccc(C(N)=O)c2)[C@H](C)C1
424;451;0.291764;0.445907;0.142857;0.316456;424;451;1;decoy_161;CC(=O)Nc1ccc(CC(=O)N2CC[C@]3(C2)CN(C(=O)c2cnc4ccoc4c2)CCO3)cc1
425;426;0.237253;0.487651;0.125000;0.316256;425;426;1;decoy_30;Cc1ccc(OCc2nnc(N3CCC[C@@H](CC(N)=O)C3)n2CCC2(O)CCOCC2)cc1C
426;367;0.269806;0.511047;0.062500;0.316173;426;367;1;decoy_83;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc(OCc3ccccc3)ccc1O)C2)c1cnco1
427;434;0.241339;0.477936;0.133333;0.315406;427;434;1;decoy_322;COc1ccc(CCc2nnc(N3CCC(CC(N)=O)CC3)n2CC2([S@](C)=O)CCC2)cc1
428;442;0.304931;0.447865;0.125000;0.315272;428;442;1;decoy_105;COC(=O)c1ccc(C(=O)N[C@H]2CCc3nc(NC(=O)C4(Br)CC4)sc3C2)cn1
429;362;0.252252;0.520176;0.058824;0.314789;429;362;1;decoy_141;CC[C@H]1C[C@@H](C)CN1c1nnc(-c2cccc(S(=O)(=O)N(C)C)c2)n1CCc1n[nH]c(C)n1
430;447;0.288566;0.450231;0.133333;0.314745;430;447;1;decoy_46;COc1ccc(Cn2c([C@@H]3CCC(=O)N3)nnc2N2CCCC[C@@H](S(C)(=O)=O)C2)cc1Cl
431;433;0.250205;0.476387;0.125000;0.314425;431;433;1;decoy_69;CS(=O)(=O)c1ccc(Cn2c([C@H]3CCCCO3)nnc2N2CCC(CCC(N)=O)CC2)cc1
432;388;0.290881;0.496510;0.058824;0.313797;432;388;1;decoy_327;C[C@@H](C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2ccc(N3CCOCC3)cc2)n[nH]1)n1cncn1
