PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999979;0.999988;1.000000;0.999989;1;2;1;ref_1;C[C@](O)(c1cnc(-c2ccc(S(=O)(=O)c3ccc(N)nc3)s2)c(Cl)c1)C(F)(F)F
2;1;0.564746;0.573939;0.692308;0.607151;2;1;1;ref_0;CC#C[C@H]1CN(S(=O)(=O)c2ccc(N)nc2)CCN1c1ccc([S@](=N)(=O)C(F)(F)F)cc1
3;14;0.368745;0.562426;0.500000;0.495278;3;14;1;decoy_291;Cc1nc(C(=O)N2CCN(c3cccc4cc(S(=O)(=O)c5ccccc5)cnc34)CC2)n[nH]1
4;29;0.378492;0.536620;0.500000;0.486102;4;29;1;decoy_310;Cc1nc(N)sc1C(=O)N1CCC(OC2CCN(C(=O)c3ccc(Cl)nn3)CC2)CC1
5;39;0.507888;0.477764;0.461538;0.480427;5;39;1;decoy_358;O=C1CN(S(=O)(=O)c2cccc(C(=O)Nc3ccc(Oc4cccc(F)c4)nc3)c2)CCN1
6;12;0.561308;0.512403;0.357143;0.478051;6;12;1;decoy_223;O=C1CN(S(=O)(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(F)cc4)cn3)cc2)CCN1
7;8;0.493508;0.564758;0.333333;0.477518;7;8;1;decoy_245;COc1cc(OC)c(NC(=O)c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1Cl
8;33;0.479147;0.505994;0.384615;0.462869;8;33;1;decoy_416;CS(=O)(=O)N(c1ccc(NC(=O)c2cccnc2Cl)cc1Br)S(C)(=O)=O
9;5;0.359902;0.637311;0.285714;0.462480;9;5;1;decoy_226;CC(C)(C)OC(=O)N1CCn2cnc(C(=O)Nc3nc(N)ccc3I)c2C1
10;10;0.516687;0.549906;0.285714;0.462344;10;10;1;decoy_342;CC(=O)c1cccc(S(=O)(=O)Nc2ccc(C(=O)N3CCN(c4ncccn4)CC3)cc2)c1
11;13;0.482502;0.549473;0.307692;0.460196;11;13;1;decoy_18;C=CCCc1ccc(C(=O)N2CCC(OC3CCN(C(=O)[C@@H](C)n4ccnn4)CC3)CC2)c(=O)[nH]1
12;19;0.492527;0.526529;0.333333;0.460070;12;19;1;decoy_190;CCOC(=O)N1CCC(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3C[C@H](C)O[C@@H](C)C3)c2)CC1
13;9;0.402989;0.606144;0.285714;0.459226;13;9;1;decoy_409;CNS(=O)(=O)c1ccc(-c2nc(-c3ccc(Br)cc3S(C)(=O)=O)no2)cc1
14;25;0.357234;0.565627;0.384615;0.459225;14;25;1;decoy_146;CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)c2ccc(F)c(S(=O)(=O)N(C)C)c2)c1
15;4;0.459548;0.606844;0.235294;0.458555;15;4;1;decoy_377;CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)N1CC2(CCCN2C(=O)c2ccc(O)cn2)C1
16;27;0.338362;0.570598;0.384615;0.456744;16;27;1;decoy_474;Nc1nc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4cncc(-c5ccccc5C=O)c4)C3)C2)cs1
17;28;0.335820;0.571395;0.384615;0.456467;17;28;1;decoy_238;NS(=O)(=O)c1cc(C(=O)N2CCC3(CC2)C[C@@H](Oc2ncccc2F)CO3)ccc1Cl
18;3;0.476345;0.615982;0.200000;0.456278;18;3;1;decoy_252;CCOc1ccc(NC(=S)N2CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1
19;66;0.405173;0.508078;0.416667;0.454929;19;66;1;decoy_262;CCOc1cnc(C(=O)N2CCC(OC3CCN(C(=O)Cc4ccccc4O)CC3)CC2)cn1
20;37;0.350777;0.551700;0.384615;0.451344;20;37;1;decoy_214;C[N@@H+](Cc1ccccc1)[C@@H]1COC2(CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c(=O)c4c3)CC2)C1
21;205;0.399306;0.446328;0.500000;0.450674;21;205;1;decoy_212;CCOC(=O)c1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)Cc2ccc(OC)c(O)c2)ccn1
22;51;0.370026;0.536667;0.384615;0.449391;22;51;1;decoy_100;Cc1cc(C(=O)N2CC[C@]3(CN(C(=O)c4cnc(Cl)nc4)CCO3)C2)c2cc(O)ccc2n1
23;21;0.350510;0.578886;0.333333;0.448126;23;21;1;decoy_500;NC(=O)[C@@H]1CN(S(=O)(=O)c2ccc(Oc3ncc(C(F)(F)F)cc3Cl)cc2)CCO1
24;94;0.312158;0.530002;0.428571;0.445112;24;94;1;decoy_489;Cc1nc(N)sc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC(F)(F)F)cc1)C2
25;18;0.410091;0.567600;0.285714;0.443657;25;18;1;decoy_74;Cn1ncc2c(C(=O)N[C@H]3C[C@H]4CC[C@@H](C3)N4C(=O)c3cc(CO)on3)cc(Br)cc21
26;67;0.347553;0.535017;0.384615;0.443030;26;67;1;decoy_195;Cc1cnc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cc(S(C)(=O)=O)ccc2Cl)C3)cn1
27;129;0.375164;0.496733;0.416667;0.442321;27;129;1;decoy_179;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3ccc4c(=O)n5c(nc4c3)CCC5)cc2)C[C@H](C)O1
28;62;0.595701;0.457465;0.285714;0.440499;28;62;1;decoy_488;CCOc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)N1CCCN(c2ncccn2)CC1
29;113;0.414772;0.491822;0.384615;0.440398;29;113;1;decoy_96;Cc1ccc(C(=O)N2CCN(Cc3nc(-c4cccs4)no3)CC2)cc1NS(C)(=O)=O
30;16;0.401005;0.577562;0.266667;0.440154;30;16;1;decoy_98;CCOC(=O)c1cnn(-c2cccc(NC(=O)N3CCO[C@@H](C(=O)OC)C3)c2)c1C(F)(F)F
31;54;0.321952;0.556841;0.357143;0.438210;31;54;1;decoy_295;COc1cc(S(=O)(=O)N2CCOCC2)cc(C(=O)Nc2cccc(C(F)(F)F)n2)c1OC
32;23;0.412052;0.564228;0.266667;0.436915;32;23;1;decoy_292;CC(=O)Nc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccncc2C(F)(F)F)CCO3)o1
33;64;0.403844;0.522732;0.333333;0.436190;33;64;1;decoy_261;NC(=O)c1ncccc1C(=O)N1CCC2(CCCN(C(=O)c3ccc(OC(F)F)cn3)C2)CC1
34;22;0.447087;0.554174;0.250000;0.436150;34;22;1;decoy_387;COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3cnc(C(F)(F)F)cn3)C2)c(O)c1OC
35;30;0.358915;0.572574;0.294118;0.435622;35;30;1;decoy_425;Cn1cc(-c2nnc(N3CCC([C@@](C)(O)C(F)(F)F)CC3)n2Cc2cccc(C(N)=O)c2)cn1
36;57;0.296331;0.564797;0.357143;0.435384;36;57;1;decoy_159;CS(=O)(=O)NC1CCN(c2nnc(-c3ccc[nH]3)n2Cc2ccccc2OC(F)F)CC1
37;58;0.356888;0.544480;0.333333;0.434238;37;58;1;decoy_227;COCc1oncc1C(=O)N1CCC(OC2CCN(C(=O)c3ccc(O)c(OC)c3)CC2)CC1
38;7;0.394146;0.627779;0.176471;0.433978;38;7;1;decoy_404;O=C(Nc1ccc(N2CCN(S(=O)(=O)C(F)F)CC2)cc1)c1c[nH]nc1-c1cccnc1
39;117;0.569496;0.442445;0.307692;0.433782;39;117;1;decoy_371;C[C@@H]1CN(c2ccc(NS(=O)(=O)c3ccc(NC(=O)N4CCOCC4)cc3)cn2)C[C@H](C)O1
40;88;0.518359;0.470843;0.307692;0.433777;40;88;1;decoy_401;COc1ccc(S(=O)(=O)N2CCC(CN3C(=O)c4ccccc4C3=O)CC2)cc1NC(C)=O
41;90;0.517698;0.470500;0.307692;0.433457;41;90;1;decoy_17;COC(=O)c1cc(S(=O)(=O)NC2CCN(c3ccc(C#N)cn3)CC2)ccc1Br
42;11;0.351414;0.612975;0.230769;0.432923;42;11;1;decoy_321;C[C@H]1CN(S(=O)(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)OCCCO4)cc2)C[C@H](C)O1
43;41;0.528987;0.501248;0.250000;0.432808;43;41;1;decoy_483;COC(=O)c1cncc(S(=O)(=O)N2CCC(NC(=O)c3ccccc3C(F)(F)F)CC2)c1
44;35;0.447440;0.534778;0.266667;0.432510;44;35;1;decoy_211;O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1c[nH]c(=O)[nH]c1=O)c1cc(F)ccc1Br
45;145;0.304465;0.522405;0.400000;0.431198;45;145;1;decoy_67;Cc1nc(-c2ncccn2)[nH]c(=O)c1CC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1
46;42;0.324934;0.570998;0.307692;0.430490;46;42;1;decoy_477;COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)N1CCN(c2ncccn2)CC1
47;106;0.426982;0.496323;0.333333;0.430091;47;106;1;decoy_131;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C
48;121;0.319221;0.528278;0.375000;0.430031;48;121;1;decoy_437;Nc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2nc3ccc(C(F)(F)F)cn3n2)s1
49;40;0.305655;0.579373;0.307692;0.429439;49;40;1;decoy_155;CS(=O)(=O)Cc1ccc(C(=O)N2CCC[C@H](C(=O)Nc3ccc(Br)cn3)C2)o1
50;65;0.315579;0.556244;0.333333;0.429204;50;65;1;decoy_478;O=C(Nc1cnccn1)[C@@H]1CO[C@@H]2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)C[C@@H]2C1
51;32;0.376014;0.566499;0.266667;0.428928;51;32;1;decoy_72;CCc1[nH]nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc3nc(Br)nn3c2)c1F
52;91;0.463311;0.490517;0.307692;0.428868;52;91;1;decoy_84;CCCCc1cc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)n[nH]1
53;73;0.331700;0.544807;0.333333;0.428088;53;73;1;decoy_487;CC(C)Oc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cc(CO)on4)C3)C2)cc1Cl
54;20;0.365993;0.588382;0.235294;0.426858;54;20;1;decoy_472;CSc1n[nH]/c(=N/C(=O)C2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)CC2)[nH]1
55;332;0.298825;0.444575;0.500000;0.424765;55;332;1;decoy_228;CC(C)c1nc(CC(=O)N2CCC(OC3CCN(C(=O)[C@@H](C[NH3+])c4ccccc4)CC3)CC2)no1
56;86;0.395325;0.518563;0.307692;0.424492;56;86;1;decoy_201;CCOC(=O)c1cc(C(=O)N2CC[C@]3(CN(C(=O)c4ccc(-c5ncc[nH]5)cc4)CCO3)C2)ccn1
57;6;0.346600;0.659350;0.133333;0.423357;57;6;1;decoy_28;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)C)o2)ccc1Cl
58;46;0.301849;0.581576;0.285714;0.422886;58;46;1;decoy_279;Cc1cnc(Cl)c(C(=O)N2CCC(OC3CCN(C(=O)c4cccnc4C(N)=O)CC3)CC2)c1
59;55;0.361795;0.555050;0.266667;0.420221;59;55;1;decoy_319;COc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(S(C)(=O)=O)c(F)c2)cc1F
60;349;0.516557;0.367890;0.416667;0.419690;60;349;1;decoy_240;C[C@@H](c1ccc([S@](C)=O)cc1)N(C)c1nnc(C(=O)N2CCCC2)n1CCC1(O)CCOCC1
61;38;0.454156;0.537214;0.214286;0.419571;61;38;1;decoy_372;Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)NC3CCN(c4ccc(C#N)cn4)CC3)C2)cc1
62;100;0.345189;0.532082;0.312500;0.419484;62;100;1;decoy_440;CC(=O)Nc1ccc(Cn2c([C@H]3CCS(=O)(=O)C3)nnc2N2CCC(C(F)(F)F)CC2)cn1
63;59;0.308859;0.569774;0.285714;0.419327;63;59;1;decoy_267;CN(C)S(=O)(=O)c1cccc(-c2nnc(N3CCC[C@H](CC(N)=O)C3)n2Cc2ccsc2)c1
64;172;0.416198;0.477545;0.333333;0.418945;64;172;1;decoy_286;O=C(c1c[nH]c(=O)[nH]c1=O)N1CC2(CCCN2C(=O)c2cccnc2-c2cc(F)cc(F)c2)C1
65;119;0.372686;0.518127;0.307692;0.418637;65;119;1;decoy_357;CCOC(=O)c1ccncc1S(=O)(=O)N1CCC2(CC1)C[C@H](CC(=O)NC)c1ccccc1O2
66;26;0.344506;0.595453;0.214286;0.418366;66;26;1;decoy_167;CCN(CC)S(=O)(=O)c1ccc(=O)n(CC(=O)N2CCC[C@H]2c2nc3ccc(C)cc3[nH]2)c1
67;71;0.386133;0.536394;0.266667;0.417911;67;71;1;decoy_328;O=C(c1cc(Cl)ccc1OC(F)(F)F)N1CC[C@@]2(C1)CN(C(=O)c1ccn[nH]c1=O)CCO2
68;77;0.391810;0.530721;0.266667;0.416777;68;77;1;decoy_382;COc1ccc(-c2noc(CN3CCN(S(=O)(=O)c4ccc(NC(C)=O)cc4F)CC3)n2)cc1
69;246;0.344472;0.473230;0.384615;0.414456;69;246;1;decoy_41;Cc1cc(Cl)ncc1S(=O)(=O)N1CCc2nc(C(=O)Nc3ccncc3)sc2CC1
70;132;0.338865;0.527149;0.307692;0.414241;70;132;1;decoy_337;Cc1ccc(-c2nnc(N3CCN(C(=O)C(C)(C)C)CC3)n2Cc2cccc(OCC(N)=O)c2)o1
71;108;0.294365;0.551104;0.307692;0.413896;71;108;1;decoy_501;CCOC(=O)C1=C(Nc2ccc(S(=O)(=O)N(CC)CC)cn2)C(=O)N(Cc2ccccc2)C1
72;82;0.364818;0.538979;0.266667;0.413745;72;82;1;decoy_349;CS(=O)(=O)c1cccc(C(=O)N2CCC([C@H]3CCCCN3C(=O)[C@H](N)c3ccccn3)CC2)c1
73;115;0.297401;0.548178;0.307692;0.413338;73;115;1;decoy_235;CC(C)[C@H](O)C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc4c(-c5nccs5)noc4c3)C2)C1
74;290;0.307790;0.469526;0.416667;0.413234;74;290;1;decoy_135;CCS(=O)(=O)Nc1ccccc1C(=O)N1CCN(c2ncnc3cc(OC)c(OC)cc23)CC1
75;31;0.300903;0.606317;0.214286;0.412354;75;31;1;decoy_194;CCS(=O)(=O)c1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)cc1
76;17;0.286663;0.635229;0.176471;0.410460;76;17;1;decoy_369;CNS(=O)(=O)c1ccc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c([N+](=O)[O-])c1
77;122;0.334105;0.535994;0.285714;0.410438;77;122;1;decoy_457;Cc1cc(C(=O)N2CCC([C@@H]3CCCCN3C(=O)c3ccc(S(C)(=O)=O)cn3)CC2)cc(=O)[nH]1
78;134;0.293223;0.543576;0.307692;0.410223;78;134;1;decoy_418;COc1ccc(N2CCOC[C@@]3(CCCN(S(=O)(=O)c4ccc(O)c(C(=O)[O-])c4)C3)C2)cc1
79;24;0.341168;0.603644;0.176471;0.409873;79;24;1;decoy_386;CS(=O)(=O)N1CCC[C@H](NC(=O)C2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)C1
80;80;0.409853;0.528281;0.230769;0.409420;80;80;1;decoy_253;COc1ccccc1N1C[C@H](C(=O)Nc2ccc(S(=O)(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2)CC1=O
81;83;0.244392;0.580899;0.285714;0.408217;81;83;1;decoy_290;O=S(=O)([N-]c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(Cl)nc1Cl
82;36;0.337392;0.585501;0.200000;0.407823;82;36;1;decoy_89;CC(C)CN1CCN(c2nnc(-c3cccnc3)n2CCc2cccc(C(N)=O)c2)[C@@H](C)C1=O
83;76;0.380997;0.540425;0.230769;0.407671;83;76;1;decoy_359;CO[C@@](C)(C(=O)N1CC[C@@]2(CN(C(=O)c3cc(=O)[nH]cn3)CCO2)C1)c1cccc2ccccc12
84;144;0.257314;0.554472;0.312500;0.407591;84;144;1;decoy_273;O=C(c1cc([O-])[nH]c(=O)c1)N1CCC2(CCCN(C(=O)c3cnc(C(F)(F)F)cn3)C2)CC1
85;68;0.402098;0.539268;0.214286;0.407481;85;68;1;decoy_149;COc1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)c3cccs3)CC2)c2cccnc12
86;34;0.270439;0.611902;0.214286;0.407251;86;34;1;decoy_50;CCCn1c(=O)[nH]c(=O)c2cc(C(=O)N3CCN(C(=O)c4cc(Cl)cc(Cl)c4)CC3)cnc21
87;373;0.440648;0.392834;0.400000;0.406937;87;373;1;decoy_108;CC(C)(C)OC(=O)N1C[C@@](C)(O)C[C@H]1C(=O)N[C@@H]1CCc2nc(NC(=O)C(C)(F)F)sc2C1
88;286;0.439280;0.434383;0.333333;0.405292;88;286;1;decoy_467;CCOc1ccc(S(=O)(=O)N2CCN(C(=O)Nc3ccc(OC)nc3)CC2)cc1OCC
89;101;0.346554;0.540945;0.250000;0.405064;89;101;1;decoy_362;Cc1c(-[n+]2cnc(N)c(Cl)c2NC[C@H]2CCN(C(=O)OC(C)(C)C)C[C@H]2O)ccnc1F
90;116;0.402346;0.518482;0.235294;0.404492;90;116;1;decoy_204;Cc1nnc(N2CCN(C(=O)c3cccc(-n4nccc4C(F)(F)F)c3)CC2)c(C(N)=O)c1C
91;75;0.371342;0.546910;0.214286;0.403231;91;75;1;decoy_330;Cc1ccc2oc(C(=O)N3CCOC[C@]4(CN(C(=O)c5ccc(O)c(F)c5)CCO4)C3)cc2n1
92;180;0.304729;0.519894;0.307692;0.402442;92;180;1;decoy_143;C=CCCc1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(Cl)cnc2OC)c(=O)[nH]1
93;81;0.369444;0.545553;0.214286;0.402145;93;81;1;decoy_484;COc1ccnc(N2CCN(S(=O)(=O)c3ccc(NC(=O)N4CCCC[C@H]4C)cc3)CC2)n1
94;70;0.340989;0.561193;0.214286;0.402070;94;70;1;decoy_222;COC(=O)c1cc2c(nc1-c1cnn(C)c1)CCN(C(=O)c1c[nH]c(=O)c(Br)c1)CC2
95;56;0.361785;0.567070;0.187500;0.401878;95;56;1;decoy_142;N#Cc1cc(CC(=O)N2CCO[C@]3(CCN(C(=O)c4cc(O)c(O)c(Cl)c4)C3)C2)ccc1F
96;44;0.450555;0.547451;0.142857;0.401849;96;44;1;decoy_172;COc1cccc2c1OCC[C@H]2NC(=O)N1CCN(S(=O)(=O)c2ccc(C(C)=O)cc2)CC1
97;97;0.354194;0.542071;0.230769;0.401711;97;97;1;decoy_320;COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1
98;264;0.495225;0.426586;0.285714;0.401484;98;264;1;decoy_12;CCOC(=O)c1ccc(S(=O)(=O)N2CCN(C(=O)Nc3nnc(CC(C)C)s3)CC2)cc1
99;146;0.318053;0.536486;0.266667;0.400932;99;146;1;decoy_52;CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(-n3nnnc3C)c2)ccc1OC
100;138;0.446811;0.497596;0.214286;0.399907;100;138;1;decoy_294;CCSc1cccnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC)c(OC)c1O)C2
101;85;0.286488;0.572170;0.235294;0.399687;101;85;1;decoy_415;CS(=O)(=O)c1ccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cc(C(F)(F)F)ccn2)nc1
102;189;0.344178;0.506349;0.285714;0.399616;102;189;1;decoy_280;CCN(CC)C(=O)c1ccc(Cn2c(Cc3ccccn3)nnc2N2CCC(C(N)=O)CC2)cc1
103;74;0.362227;0.553413;0.200000;0.399592;103;74;1;decoy_329;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc(CO)on1)C2)c1ccc(Cc2cccc(F)c2)cc1
104;142;0.335436;0.534488;0.250000;0.399379;104;142;1;decoy_182;C[C@@H]1CN(c2nnc(-c3cccnc3)n2Cc2cccc(OCC(N)=O)c2)C[C@@H](C(F)(F)F)O1
105;125;0.215656;0.581809;0.277778;0.399061;105;125;1;decoy_447;CC(C)Oc1ccc(C(=O)[n+]2cnc(N)c(Cl)c2NC[C@@H]2CC[NH2+]C[C@H]2O)cc1C(F)(F)F
106;176;0.317313;0.519491;0.285714;0.398814;106;176;1;decoy_130;Cc1n[nH]c(C)c1S(=O)(=O)N1CCCN(S(=O)(=O)c2cccc3cncc(C)c23)[C@@H](C)C1
107;295;0.255438;0.492769;0.375000;0.398105;107;295;1;decoy_351;NS(=O)(=O)c1ccc(CCn2c(-c3cnccn3)nnc2N2CCC[C@H](C(F)(F)F)C2)cc1
108;99;0.362044;0.540562;0.214286;0.398050;108;99;1;decoy_406;COc1nc(C)ccc1C(=O)N1CC[C@]2(CN(C(=O)c3ccc4sc(N)nc4c3)CCO2)C1
109;79;0.306632;0.570482;0.214286;0.397660;109;79;1;decoy_419;CCc1oncc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1cc(N)c(Br)cc1C
110;148;0.388440;0.512935;0.230769;0.397161;110;148;1;decoy_278;COc1cccc(Cl)c1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1c[nH]c(=O)c2ccn(C)c12
111;190;0.307570;0.519605;0.285714;0.396429;111;190;1;decoy_413;C[C@@H]1CN(S(=O)(=O)c2cc(C(=O)Nc3ccc(-n4nccn4)nc3)ccc2Cl)C[C@H](C)O1
112;52;0.437577;0.548811;0.133333;0.396359;112;52;1;decoy_272;C[C@@H]1CN(C(=O)c2ccc(CNc3ccc(S(C)(=O)=O)cc3S(C)(=O)=O)cc2)C[C@@H](C)O1
113;319;0.330102;0.458023;0.357143;0.395779;113;319;1;decoy_481;Nc1nc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cccnc2-c2cccc(F)c2)C3)cs1
114;110;0.329513;0.551345;0.214286;0.394769;114;110;1;decoy_171;COc1ccc(C(=O)N2CCC(NC(=O)c3ccsc3)CC2)cc1S(=O)(=O)NC(C)C
115;237;0.304389;0.502470;0.307692;0.394516;115;237;1;decoy_367;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cnc(C)nc4)CC3)CC2)c(O)c1OC
116;232;0.406909;0.470473;0.266667;0.393440;116;232;1;decoy_355;CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4C[C@@H](F)[C@H](F)C4)ccc3OCC)nc12
117;126;0.251543;0.573804;0.235294;0.391686;117;126;1;decoy_125;CNS(=O)(=O)c1ccc(C(=O)Nc2ncc(Br)nc2OCC(F)(F)F)cc1
118;154;0.331210;0.532472;0.230769;0.391646;118;154;1;decoy_59;CCOc1ccccc1C(=O)N1CCC[C@@H]1C(=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1
119;60;0.403001;0.557363;0.133333;0.391564;119;60;1;decoy_296;Cc1cc(C(=O)NC2CCN(S(=O)(=O)c3cc(Br)cnc3Cl)CC2)no1
120;241;0.328380;0.495396;0.285714;0.390738;120;241;1;decoy_229;O=C(c1cc(Br)cs1)N1CCO[C@]2(CCN(C(=O)c3c([O-])cc(O)cc3O)C2)C1
121;222;0.214511;0.539683;0.312500;0.390235;121;222;1;decoy_458;Cc1nc(N)sc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)c3ccc(O)c(F)c3)CC2)CC1
122;53;0.329927;0.588624;0.142857;0.390220;122;53;1;decoy_150;C[C@@]1(c2cc3ccccc3o2)NC(=O)N(Cc2cccc(S(=O)(=O)N3CCOCC3)c2)C1=O
123;111;0.346322;0.548622;0.187500;0.389710;123;111;1;decoy_422;O=C(c1c[nH]c(=O)[nH]1)N1CCO[C@@]2(CCN(C(=O)c3ccc(OCC(F)(F)F)cc3Cl)C2)C1
124;102;0.294770;0.568801;0.200000;0.389653;124;102;1;decoy_311;O=C(c1csc(-c2nc[nH]n2)n1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1
125;380;0.501560;0.380608;0.307692;0.388971;125;380;1;decoy_148;CCOCc1nnc(N2CCN(C(=O)c3ccccn3)CC2)n1CCc1ccc(NC(C)=O)cc1
126;118;0.302510;0.561922;0.200000;0.388492;126;118;1;decoy_289;CCN(CC)S(=O)(=O)c1cc(C(=O)N2CCC(C(=O)Nc3nncs3)CC2)ccc1C
127;219;0.204014;0.544828;0.307692;0.388484;127;219;1;decoy_389;O=C([O-])c1cc(S(=O)(=O)N2CCO[C@@]3(CCCN(C(=O)c4ccco4)C3)C2)c(Cl)cc1F
128;218;0.476297;0.455002;0.214286;0.388111;128;218;1;decoy_203;CN(C)C(=O)Cc1ccccc1NC(=O)c1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)cn1
129;195;0.360937;0.504902;0.235294;0.388029;129;195;1;decoy_128;CC(=O)Nc1cc(C(=O)N2CC3(CCCN3C(=O)c3ccc(C#N)nc3C(F)(F)F)C2)ccn1
130;49;0.314551;0.598266;0.133333;0.387858;130;49;1;decoy_78;O=C(Nc1ccn(CCc2ccncc2)n1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl
131;140;0.221229;0.580667;0.235294;0.387196;131;140;1;decoy_244;O=C(Nc1n[n-]c(C(F)(F)F)n1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl
132;61;0.321739;0.585265;0.142857;0.386661;132;61;1;decoy_97;COC(=O)c1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)sc2c1CCCCC2
133;164;0.333358;0.529433;0.214286;0.385870;133;164;1;decoy_308;C[C@H](Nc1ccc(C(=O)N2CCN(C(=O)N3CCOCC3)CC2)cc1[N+](=O)[O-])c1ccccn1
134;318;0.414106;0.436695;0.285714;0.385753;134;318;1;decoy_449;CCOc1ccc(NC(=O)c2ncccc2OCC(F)F)cc1S(=O)(=O)N1CCOCC1
135;63;0.345653;0.576281;0.133333;0.385740;135;63;1;decoy_384;CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2cc(S(=O)(=O)N(CC)CC)cn2C)cc1
136;168;0.334243;0.528296;0.214286;0.385580;136;168;1;decoy_48;COc1ccc(CN2C(=O)N[C@@]3(CCN(S(=O)(=O)c4cccc5cc(C)cnc45)C3)C2=O)cc1
137;282;0.247915;0.513129;0.307692;0.385194;137;282;1;decoy_277;COCCN1C(=O)[C@@H](c2ccccc2)CC12CCN(c1ncc(S(N)(=O)=O)cc1Cl)CC2
138;203;0.401933;0.489626;0.214286;0.385101;138;203;1;decoy_251;COc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccnc(OCC(C)C)c2)ccc1O
139;155;0.236600;0.567095;0.235294;0.384931;139;155;1;decoy_491;CC1(C)CN(S(=O)(=O)c2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CCN1CC(N)=O
140;98;0.398054;0.538801;0.142857;0.384831;140;98;1;decoy_93;CO[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]1NC(=O)c1ccc(S(=O)(=O)N2CCC(C)CC2)cc1
