PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
36;203;0.760321;0.712964;0.666667;0.710914;36;203;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
37;283;0.864689;0.874976;0.333333;0.709912;37;283;1;decoy_218;O=C1C[C@@H](Nc2ncc([N+](=O)[O-])cc2Br)CN1c1ccccc1F
38;380;0.931015;0.657320;0.600000;0.708548;38;380;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
39;199;0.735218;0.830045;0.500000;0.707325;39;199;1;decoy_336;COC(=O)c1ccnc(N[C@@H]2CCN(c3ncc(C(F)(F)F)cc3Cl)C2)n1
40;39;0.608476;0.787489;0.666667;0.706489;40;39;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
41;341;0.596607;0.704496;0.800000;0.706175;41;341;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
42;47;0.787503;0.684180;0.666667;0.704757;42;47;1;decoy_186;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)c1
43;127;0.662340;0.797811;0.600000;0.704600;43;127;1;decoy_318;Cc1cc(N2CCN(S(=O)(=O)c3ccccc3)[C@@H](C)C2)c(F)cc1[N+](=O)[O-]
44;7;0.560357;0.853954;0.600000;0.704369;44;7;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
45;110;0.644044;0.803157;0.600000;0.702432;45;110;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
46;61;0.612245;0.837467;0.571429;0.701350;46;61;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
47;59;0.773427;0.795228;0.500000;0.701209;47;59;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
48;169;0.684994;0.841827;0.500000;0.700071;48;169;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
49;211;0.456092;0.802174;0.750000;0.700001;49;211;1;decoy_282;CC(C)c1ccc(S(=O)(=O)N2CCN(c3snc(Cl)c3C#N)CC2)cc1
50;345;0.847559;0.816945;0.400000;0.699515;50;345;1;decoy_208;Cc1c([N+](=O)[O-])cnc(N2CC[C@]3(C2)C(=O)Nc2ccccc23)c1Br
51;16;0.705102;0.824492;0.500000;0.697297;51;16;1;decoy_240;C[C@H](c1ccccc1F)N1CCC[C@H](Nc2ccc(S(C)(=O)=O)cn2)C1=O
52;245;0.769241;0.787489;0.500000;0.696680;52;245;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
53;40;0.722672;0.860556;0.428571;0.696489;53;40;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
54;295;0.778824;0.846985;0.400000;0.695849;54;295;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
55;320;0.694302;0.776735;0.571429;0.694535;55;320;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
56;9;0.746787;0.745577;0.571429;0.693635;56;9;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
57;65;0.508677;0.856765;0.600000;0.692714;57;65;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
58;124;0.534990;0.765583;0.714286;0.692545;58;124;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
59;43;0.787993;0.834433;0.400000;0.692493;59;43;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
60;58;0.662263;0.770713;0.600000;0.692387;60;58;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
61;71;0.562300;0.808781;0.625000;0.692027;61;71;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
62;440;0.654400;0.840261;0.500000;0.691717;62;440;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
63;18;0.689964;0.771791;0.571429;0.691226;63;18;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
64;27;0.753599;0.783718;0.500000;0.691073;64;27;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
65;50;0.693735;0.815207;0.500000;0.690277;65;50;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
66;60;0.782504;0.829105;0.400000;0.688723;66;60;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
67;168;0.792104;0.823618;0.400000;0.688654;67;168;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
68;75;0.701474;0.805376;0.500000;0.687788;68;75;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
69;409;0.652548;0.830759;0.500000;0.686979;69;409;1;decoy_255;O=c1[nH]nc(C2CCN(c3ncnc4cc(F)c(Br)cc34)CC2)o1
70;26;0.732917;0.784879;0.500000;0.686425;70;26;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
