PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
154;185;0.512169;0.797776;0.500000;0.637042;154;185;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
155;138;0.624906;0.877789;0.285714;0.636946;155;138;1;decoy_209;Nn1c(S[C@@H]2CCN(c3ccc(Cl)cc3F)C2=O)nnc1-c1ccccc1
156;359;0.736136;0.672612;0.500000;0.636710;156;359;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
157;277;0.518555;0.726742;0.600000;0.636672;157;277;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
158;338;0.630725;0.797605;0.400000;0.636603;158;338;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
159;209;0.763836;0.766107;0.333333;0.635707;159;209;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
160;170;0.640096;0.723666;0.500000;0.635674;160;170;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
161;398;0.571238;0.827999;0.400000;0.635409;161;398;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
162;14;0.598263;0.855722;0.333333;0.634641;162;14;1;decoy_422;Cc1ccccc1N1CCC[C@H](Nc2cc(N3CC[C@H]([C@H](C)O)C3)ncn2)C1=O
163;227;0.662573;0.775077;0.400000;0.634428;163;227;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
164;290;0.621867;0.797169;0.400000;0.634193;164;290;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
165;285;0.753402;0.763784;0.333333;0.632053;165;285;1;decoy_459;CS(=O)(=O)c1ccc(Cl)nc1N1CCC2(CC1)C(=O)Nc1c(F)cccc12
166;172;0.740071;0.768003;0.333333;0.630619;166;172;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
167;77;0.642579;0.757582;0.428571;0.630128;167;77;1;decoy_460;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccccc3F)C2)c1
168;370;0.753954;0.848023;0.200000;0.630099;168;370;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
169;330;0.764414;0.707883;0.400000;0.629651;169;330;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
170;79;0.599846;0.843407;0.333333;0.629495;170;79;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
171;114;0.511996;0.847711;0.400000;0.629469;171;114;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
172;247;0.683328;0.638185;0.571429;0.629444;172;247;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
173;46;0.596493;0.799372;0.400000;0.628841;173;46;1;decoy_314;CN(C)[S@](C)(=O)=NCC1CCN(C(=O)c2cc(-c3cccc(F)c3)no2)CC1
174;454;0.588276;0.802620;0.400000;0.628248;174;454;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
175;76;0.500516;0.850085;0.400000;0.627667;175;76;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
176;382;0.615615;0.828553;0.333333;0.626753;176;382;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
177;473;0.724585;0.723016;0.400000;0.626503;177;473;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
178;214;0.590307;0.797195;0.400000;0.626315;178;214;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
179;371;0.701039;0.732835;0.400000;0.625035;179;371;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
180;19;0.733137;0.758678;0.333333;0.624690;180;19;1;decoy_467;Cc1ccc(S(=O)(=O)N2CCCC2)cc1-c1cccc(N2CCC([NH3+])CC2)n1
181;264;0.546251;0.751208;0.500000;0.624606;181;264;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
182;411;0.760999;0.798452;0.250000;0.624553;182;411;1;decoy_264;CN1C(=O)CN(Cc2nc(C(C)(C)c3ccccc3Br)no2)C1=O
183;186;0.581200;0.842229;0.333333;0.624303;183;186;1;decoy_455;O=S(=O)(c1ccc(F)c(F)c1)N1CCOC[C@@H]1c1noc(-c2ccccc2)n1
184;231;0.807498;0.825977;0.166667;0.623564;184;231;1;decoy_132;COC(=O)c1cccc(-c2noc([C@@H]3CC(=O)N(c4ccc(F)c(F)c4)C3)n2)c1
185;174;0.656568;0.798069;0.333333;0.623273;185;174;1;decoy_386;C[C@H](O)c1c(-c2ccc(F)cc2)noc1C(=O)N1CCN(c2ccccn2)CC1
186;316;0.535659;0.753907;0.500000;0.623173;186;316;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
187;234;0.643462;0.760174;0.400000;0.622944;187;234;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
188;251;0.529894;0.756419;0.500000;0.622862;188;251;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
189;446;0.651658;0.688377;0.500000;0.622684;189;446;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
190;101;0.618432;0.838872;0.300000;0.622100;190;101;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
191;328;0.650626;0.907058;0.166667;0.620833;191;328;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
192;132;0.526972;0.819386;0.400000;0.620467;192;132;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
193;421;0.759648;0.789121;0.250000;0.620017;193;421;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
194;399;0.685086;0.772442;0.333333;0.618870;194;399;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
195;159;0.507014;0.826287;0.400000;0.618583;195;159;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
196;294;0.665031;0.736960;0.400000;0.617890;196;294;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
197;310;0.544358;0.736138;0.500000;0.617352;197;310;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
198;12;0.532551;0.808429;0.400000;0.616931;198;12;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
199;292;0.573637;0.785418;0.400000;0.616847;199;292;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
200;376;0.610100;0.648592;0.571429;0.615820;200;376;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
201;424;0.655406;0.781890;0.333333;0.615702;201;424;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
202;30;0.476036;0.834926;0.400000;0.614726;202;30;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
203;64;0.578001;0.777564;0.400000;0.614404;203;64;1;decoy_472;Cc1cc(/C=N/[S@@](=O)C(C)(C)C)cc(-c2cccc(S(=O)(=O)N(C)C)c2)n1
204;392;0.551178;0.772770;0.428571;0.614112;204;392;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
205;279;0.716083;0.698966;0.400000;0.613555;205;279;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
206;49;0.667130;0.823585;0.250000;0.612396;206;49;1;decoy_74;COc1cc2cnnc(-c3cccc(S(=O)(=O)N4CCCC4)c3)c2cc1OC
207;133;0.713217;0.828467;0.200000;0.611114;207;133;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
208;225;0.676127;0.791456;0.285714;0.610901;208;225;1;decoy_6;Cc1ccc(S(=O)(=O)N2CCN(c3ccc(C(F)(F)F)c(C#N)n3)CC2)cc1
209;82;0.581709;0.811266;0.333333;0.610497;209;82;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
210;230;0.750679;0.772154;0.250000;0.610139;210;230;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
211;350;0.627622;0.783384;0.333333;0.609428;211;350;1;decoy_267;O=C(c1ccc(-c2ccccn2)cc1Cl)N1CCN(c2ncc(O)cn2)CC1
212;63;0.562630;0.819025;0.333333;0.609219;212;63;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
213;393;0.720511;0.786548;0.250000;0.609074;213;393;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
214;432;0.551658;0.779611;0.400000;0.608739;214;432;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
215;246;0.548866;0.779066;0.400000;0.607796;215;246;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
216;134;0.782343;0.748986;0.250000;0.607630;216;134;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
217;130;0.765078;0.849917;0.111111;0.607066;217;130;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
218;259;0.620610;0.781590;0.333333;0.606868;218;259;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
219;415;0.527700;0.756451;0.444444;0.605662;219;415;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
220;315;0.579893;0.855579;0.250000;0.604984;220;315;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
221;385;0.511170;0.679186;0.571429;0.604855;221;385;1;decoy_19;C[C@H]1CCC[C@]1(O)Cn1c(Cc2ccc(Cl)cc2)nnc1N1CC[C@H]([NH3+])C1
222;198;0.757873;0.839312;0.125000;0.604659;222;198;1;decoy_155;NC(=O)c1cnc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c(Cl)c1
223;238;0.494054;0.818321;0.375000;0.604258;223;238;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
224;126;0.707273;0.837914;0.166667;0.603880;224;126;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
225;241;0.646223;0.834501;0.222222;0.603748;225;241;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
226;383;0.668835;0.821625;0.222222;0.603607;226;383;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
227;272;0.530356;0.793677;0.375000;0.602243;227;272;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
228;23;0.573435;0.870202;0.222222;0.601616;228;23;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
229;282;0.559552;0.759078;0.400000;0.601473;229;282;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
230;397;0.591330;0.784751;0.333333;0.600971;230;397;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
231;100;0.558675;0.802153;0.333333;0.600638;231;100;1;decoy_409;[NH3+][C@H]1Cc2ccccc2N(C(=O)c2ccc3c(c2)[nH]c(=O)n3CC(F)(F)F)C1
232;70;0.710159;0.806369;0.200000;0.600406;232;70;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
233;406;0.637846;0.757575;0.333333;0.600370;233;406;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
234;81;0.803008;0.754295;0.200000;0.600185;234;81;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
235;212;0.730680;0.793778;0.200000;0.599870;235;212;1;decoy_146;NC(=O)c1cccnc1N1CCN(C(=O)[C@H]2C[C@H]2c2ccc(Cl)c(Cl)c2)CC1
236;369;0.794182;0.890335;0.000000;0.599196;236;369;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
237;55;0.713548;0.933877;0.000000;0.598632;237;55;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
238;158;0.605612;0.827135;0.250000;0.598614;238;158;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
239;88;0.707802;0.803319;0.200000;0.598444;239;88;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
240;269;0.618935;0.850721;0.200000;0.597558;240;269;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
241;223;0.778498;0.828377;0.100000;0.597394;241;223;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
242;153;0.639276;0.838665;0.200000;0.597218;242;153;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
243;228;0.714441;0.796590;0.200000;0.597076;243;228;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
244;349;0.562027;0.847008;0.250000;0.596660;244;349;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
245;265;0.437987;0.814767;0.400000;0.596142;245;265;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
246;202;0.694051;0.772460;0.250000;0.596120;246;202;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
247;456;0.656277;0.793092;0.250000;0.595961;247;456;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
248;117;0.762893;0.710014;0.285714;0.595944;248;117;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
249;384;0.568555;0.784485;0.333333;0.595157;249;384;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
250;403;0.685647;0.771810;0.250000;0.593726;250;403;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
251;239;0.479254;0.829469;0.333333;0.593074;251;239;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
252;226;0.727875;0.801984;0.166667;0.592862;252;226;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
253;105;0.839439;0.850136;0.000000;0.592421;253;105;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
254;136;0.720421;0.748443;0.250000;0.591905;254;136;1;decoy_328;CCn1c(S[C@H]2C[C@@H](C)OC2=O)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
255;89;0.508300;0.899525;0.200000;0.591861;255;89;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
256;428;0.512236;0.695547;0.500000;0.591055;256;428;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
257;147;0.737666;0.807687;0.142857;0.590733;257;147;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
258;326;0.446325;0.839343;0.333333;0.589286;258;326;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
259;355;0.572871;0.768515;0.333333;0.589050;259;355;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
260;252;0.599488;0.808329;0.250000;0.588620;260;252;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
261;287;0.776215;0.743194;0.200000;0.588491;261;287;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
262;275;0.832168;0.733100;0.166667;0.587937;262;275;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
263;390;0.822868;0.714186;0.200000;0.587101;263;390;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
264;453;0.576895;0.849644;0.200000;0.586564;264;453;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
265;197;0.655489;0.805785;0.200000;0.586476;265;197;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
266;482;0.567299;0.652998;0.500000;0.585674;266;482;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
267;353;0.715423;0.807505;0.142857;0.585090;267;353;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
268;160;0.542052;0.864841;0.200000;0.584691;268;160;1;decoy_435;CNC(=O)c1ccc2c(c1)nc(-c1ccc(S(C)(=O)=O)c(Br)c1)n2C
269;461;0.534773;0.733805;0.400000;0.583905;269;461;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
270;499;0.527256;0.737786;0.400000;0.583818;270;499;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
271;442;0.523775;0.837444;0.250000;0.582794;271;442;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
272;348;0.576403;0.752495;0.333333;0.582724;272;348;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
273;119;0.580982;0.803506;0.250000;0.581823;273;119;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
274;175;0.643127;0.801984;0.200000;0.581675;274;175;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
275;334;0.411316;0.730049;0.500000;0.581351;275;334;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
276;431;0.487242;0.753142;0.400000;0.580724;276;431;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
277;313;0.474137;0.760112;0.400000;0.580585;277;313;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
278;73;0.618757;0.778439;0.250000;0.579987;278;73;1;decoy_446;CO[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C2CC2)[C@H](C)C1
279;253;0.349577;0.761274;0.500000;0.579968;279;253;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
280;113;0.621019;0.810276;0.200000;0.579879;280;113;1;decoy_154;CCc1nc([C@H]2CN(C(=O)[C@@H]3CCO[C@H]3c3ccc(Cl)c(F)c3)CCO2)n[nH]1
281;323;0.557978;0.756119;0.333333;0.579748;281;323;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
282;95;0.509767;0.782617;0.333333;0.579619;282;95;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
283;402;0.566058;0.722125;0.375000;0.578971;283;402;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
284;357;0.759603;0.728263;0.200000;0.577619;284;357;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
285;123;0.722960;0.785889;0.142857;0.577247;285;123;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
286;177;0.597313;0.783963;0.250000;0.577111;286;177;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
287;356;0.521523;0.880880;0.166667;0.576777;287;356;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
288;441;0.549173;0.709506;0.400000;0.576571;288;441;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
289;173;0.901720;0.778698;0.000000;0.575844;289;173;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
290;178;0.632661;0.794007;0.200000;0.575468;290;178;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
291;54;0.553403;0.822948;0.222222;0.575344;291;54;1;decoy_388;[NH3+][C@H]1CN(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)CC(F)(F)C1
292;161;0.540447;0.754538;0.333333;0.574654;292;161;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
293;195;0.633325;0.812707;0.166667;0.574049;293;195;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
294;423;0.618930;0.819900;0.166667;0.573687;294;423;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
295;362;0.558749;0.868838;0.142857;0.573521;295;362;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
296;146;0.591612;0.778588;0.250000;0.573268;296;146;1;decoy_219;CCc1[nH+]ccn1[C@@H]1CCCN(S(=O)(=O)c2ccc(CC#N)cc2Cl)C1
297;420;0.541570;0.803075;0.250000;0.571776;297;420;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
298;163;0.679169;0.759862;0.200000;0.571730;298;163;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
299;154;0.545726;0.776670;0.285714;0.571647;299;154;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
300;314;0.650857;0.795042;0.166667;0.570483;300;314;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
301;254;0.610923;0.816083;0.166667;0.569968;301;254;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
302;143;0.408145;0.772958;0.400000;0.569867;302;143;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
303;135;0.626389;0.849124;0.100000;0.568703;303;135;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
304;386;0.546964;0.692418;0.400000;0.568329;304;386;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
305;274;0.560627;0.784382;0.250000;0.568129;305;274;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
306;418;0.571828;0.721935;0.333333;0.567828;306;418;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
307;336;0.673911;0.753078;0.200000;0.567363;307;336;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
308;85;0.450736;0.819462;0.285714;0.567156;308;85;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
309;333;0.585923;0.767465;0.250000;0.566840;309;333;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
310;99;0.580591;0.803099;0.200000;0.566542;310;99;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
