PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
298;248;0.288368;0.624169;0.083333;0.377968;298;248;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
299;465;0.177028;0.539085;0.300000;0.376845;299;465;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
300;323;0.181243;0.633786;0.153846;0.376668;300;323;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
301;240;0.272975;0.633513;0.076923;0.376401;301;240;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
302;215;0.239900;0.651779;0.076923;0.376352;302;215;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
303;235;0.244605;0.644603;0.083333;0.376223;303;235;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
304;287;0.339165;0.595868;0.076923;0.376009;304;287;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
305;336;0.156915;0.635516;0.166667;0.375211;305;336;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
306;166;0.366421;0.629711;0.000000;0.374975;306;166;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
307;359;0.194534;0.613853;0.166667;0.374867;307;359;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
308;157;0.343980;0.641859;0.000000;0.374832;308;157;1;decoy_419;CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H]2c2nc3ccccc3n2C)cc1F
309;236;0.251643;0.641616;0.076923;0.374715;309;236;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
310;228;0.210498;0.659846;0.083333;0.374555;310;228;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
311;243;0.253750;0.639840;0.076923;0.374442;311;243;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
312;376;0.211443;0.601958;0.166667;0.373742;312;376;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
313;246;0.248343;0.641210;0.076923;0.373707;313;246;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
314;266;0.247045;0.637647;0.083333;0.373703;314;266;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
315;363;0.186235;0.615580;0.166667;0.373569;315;363;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
316;150;0.316251;0.654086;0.000000;0.373401;316;150;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
317;301;0.343738;0.591076;0.071429;0.373347;317;301;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
318;195;0.206729;0.670366;0.066667;0.373347;318;195;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
319;249;0.258019;0.637518;0.071429;0.372816;319;249;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
320;220;0.218745;0.659217;0.071429;0.372763;320;220;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
321;156;0.319871;0.650641;0.000000;0.372756;321;156;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
322;135;0.288646;0.667969;0.000000;0.372748;322;135;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
323;272;0.273663;0.624968;0.076923;0.372728;323;272;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
324;429;0.319639;0.538027;0.166667;0.372022;324;429;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
325;350;0.180247;0.623830;0.153846;0.371939;325;350;1;decoy_211;CN(C)C(=O)c1cccc(-c2cncc(Oc3ccc(S(C)(=O)=O)cc3)n2)c1F
326;279;0.253246;0.629508;0.083333;0.371590;326;279;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
327;164;0.315449;0.649379;0.000000;0.371083;327;164;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
328;404;0.237443;0.581459;0.166667;0.371017;328;404;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
329;308;0.305987;0.603199;0.076923;0.371013;329;308;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
330;275;0.257271;0.630210;0.076923;0.370989;330;275;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
331;408;0.249503;0.574547;0.166667;0.370922;331;408;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
332;380;0.222780;0.597631;0.153846;0.370782;332;380;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
333;282;0.276496;0.621738;0.071429;0.370335;333;282;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
334;403;0.088226;0.630395;0.214286;0.370020;334;403;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
335;420;0.278720;0.555742;0.166667;0.369764;335;420;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
336;399;0.175059;0.603224;0.181818;0.369761;336;399;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
337;256;0.245897;0.643414;0.062500;0.369761;337;256;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
338;332;0.339517;0.581432;0.076923;0.369601;338;332;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
339;276;0.269728;0.626602;0.066667;0.369403;339;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
340;318;0.298796;0.603596;0.076923;0.369394;340;318;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
341;171;0.303209;0.651981;0.000000;0.369194;341;171;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
342;342;0.359832;0.568732;0.076923;0.368964;342;342;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
343;393;0.194887;0.600420;0.166667;0.368911;343;393;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
344;160;0.276220;0.666336;0.000000;0.368906;344;160;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
345;398;0.240827;0.583236;0.153846;0.368817;345;398;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
346;297;0.259492;0.624137;0.076923;0.368811;346;297;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
347;366;0.371962;0.556961;0.083333;0.368623;347;366;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
348;295;0.267384;0.622872;0.071429;0.368567;348;295;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
349;289;0.247416;0.630708;0.071429;0.367101;349;289;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
350;430;0.259216;0.560398;0.166667;0.366983;350;430;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
351;484;0.212248;0.492289;0.307692;0.366900;351;484;1;decoy_76;CC(C)c1nc([C@@H]2COCCN2S(=O)(=O)c2ccc(C(F)(F)F)cc2F)no1
352;182;0.297809;0.649269;0.000000;0.366624;352;182;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
353;317;0.261802;0.617861;0.076923;0.366565;353;317;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
354;316;0.268994;0.617248;0.071429;0.366439;354;316;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
355;338;0.177988;0.632067;0.125000;0.366427;355;338;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
356;379;0.389690;0.546196;0.076923;0.366288;356;379;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
357;412;0.205563;0.588112;0.166667;0.366041;357;412;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
358;371;0.369807;0.559237;0.071429;0.365537;358;371;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
359;278;0.209642;0.648112;0.071429;0.365490;359;278;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
360;304;0.226317;0.635151;0.076923;0.365474;360;304;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
361;432;0.237878;0.567853;0.166667;0.365004;361;432;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
362;292;0.218855;0.640942;0.071429;0.364566;362;292;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
363;298;0.200358;0.647286;0.076923;0.364445;363;298;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
364;444;0.270478;0.547935;0.166667;0.364190;364;444;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
365;438;0.240012;0.564247;0.166667;0.363914;365;438;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
366;311;0.206910;0.641459;0.076923;0.363461;366;311;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
367;327;0.223833;0.626830;0.083333;0.363031;367;327;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
368;457;0.332433;0.510424;0.166667;0.362799;368;457;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
369;203;0.283156;0.648575;0.000000;0.362648;369;203;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
370;312;0.419737;0.571474;0.000000;0.362098;370;312;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
371;445;0.253359;0.552771;0.166667;0.362087;371;445;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
372;339;0.243665;0.613539;0.083333;0.362009;372;339;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
373;362;0.320550;0.580355;0.066667;0.361297;373;362;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
374;365;0.266027;0.598498;0.083333;0.360831;374;365;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
375;353;0.298483;0.590996;0.066667;0.360569;375;353;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
376;355;0.278501;0.597947;0.071429;0.360130;376;355;1;decoy_424;CCOc1cc(NC2CCN(S(=O)(=O)c3cccc(C)c3F)CC2)ncn1
377;424;0.251755;0.571511;0.133333;0.360119;377;424;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
378;345;0.243145;0.613240;0.076923;0.359821;378;345;1;decoy_329;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCc3[nH]nc(-c4ccccc4)c3C2)c1
379;446;0.235058;0.557794;0.166667;0.359772;379;446;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
380;224;0.266263;0.651057;0.000000;0.359542;380;224;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
381;192;0.216652;0.678171;0.000000;0.359340;381;192;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
382;354;0.230135;0.615027;0.083333;0.359296;382;354;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
383;367;0.273506;0.594994;0.076923;0.359201;383;367;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
384;418;0.136029;0.611301;0.166667;0.359093;384;418;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
385;348;0.236952;0.614783;0.076923;0.358967;385;348;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
386;390;0.304202;0.572489;0.083333;0.358671;386;390;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
387;227;0.253943;0.655874;0.000000;0.358629;387;227;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
388;471;0.171176;0.547898;0.230769;0.358579;388;471;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
389;447;0.186181;0.571798;0.181818;0.358400;389;447;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
390;290;0.349227;0.602387;0.000000;0.358381;390;290;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
391;358;0.242558;0.609639;0.076923;0.358054;391;358;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
392;388;0.236595;0.598920;0.090909;0.355935;392;388;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
393;407;0.290958;0.572335;0.083333;0.355290;393;407;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
394;372;0.221852;0.614231;0.076923;0.354944;394;372;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
395;385;0.279162;0.586006;0.071429;0.354922;395;385;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
396;373;0.203653;0.619958;0.083333;0.354894;396;373;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
397;344;0.193393;0.632994;0.071429;0.354624;397;344;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
398;253;0.231244;0.659028;0.000000;0.354373;398;253;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
399;378;0.245159;0.603502;0.071429;0.354294;399;378;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
400;270;0.259064;0.643358;0.000000;0.354277;400;270;1;decoy_189;COc1ccc(CN2CCc3c(-c4cncc(S(C)(=O)=O)c4)ncnc32)cc1
401;313;0.312688;0.612290;0.000000;0.353702;401;313;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
402;377;0.235725;0.606948;0.071429;0.353486;402;377;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
403;454;0.187150;0.570250;0.166667;0.353400;403;454;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
404;472;0.199234;0.541069;0.200000;0.353290;404;472;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
405;485;0.143618;0.522931;0.272727;0.353042;405;485;1;decoy_235;CN1CCN(C(=O)c2cccc(-c3nn[n-]n3)c2)c2cc(Br)ccc21
406;352;0.168161;0.639665;0.076923;0.352966;406;352;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
407;368;0.181572;0.630450;0.076923;0.352172;407;368;1;decoy_178;CCCN1CCN(S(=O)(=O)c2cc(C)c(C(=O)[O-])s2)c2cc(F)ccc21
408;395;0.250671;0.591667;0.076923;0.351995;408;395;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
409;309;0.285400;0.623583;0.000000;0.351962;409;309;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
410;369;0.194948;0.626114;0.071429;0.351917;410;369;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
411;381;0.206785;0.615307;0.076923;0.351662;411;381;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
412;389;0.226969;0.603145;0.076923;0.351235;412;389;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
413;470;0.263912;0.522655;0.166667;0.351173;413;470;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
414;423;0.298074;0.562572;0.076923;0.350753;414;423;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
415;473;0.279551;0.512360;0.166667;0.350450;415;473;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
416;325;0.309149;0.606786;0.000000;0.350341;416;325;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
417;324;0.294884;0.614110;0.000000;0.350071;417;324;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
418;396;0.225665;0.601240;0.076923;0.350051;418;396;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
419;269;0.186718;0.673007;0.000000;0.349532;419;269;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
420;386;0.215865;0.611581;0.066667;0.349178;420;386;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
421;439;0.303949;0.551482;0.083333;0.349154;421;439;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
422;474;0.223886;0.530276;0.181818;0.349141;422;474;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
423;394;0.229261;0.600298;0.071429;0.348878;423;394;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
424;329;0.291146;0.613303;0.000000;0.348773;424;329;1;decoy_199;CC1(C)CN(S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)c2ccccc2O1
425;456;0.181275;0.571379;0.153846;0.348593;425;456;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
426;481;0.353803;0.466838;0.166667;0.348528;426;481;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
427;307;0.237066;0.642077;0.000000;0.348201;427;307;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
428;392;0.164257;0.625907;0.083333;0.347722;428;392;1;decoy_220;C[C@@]1(C(=O)[O-])CN(S(=O)(=O)c2cc(Cl)cc(-c3ccccc3)c2)CCO1
429;300;0.222006;0.649152;0.000000;0.347620;429;300;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
430;406;0.208267;0.605354;0.076923;0.347553;430;406;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
431;433;0.287930;0.561007;0.076923;0.347513;431;433;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
432;489;0.301736;0.450500;0.230769;0.347390;432;489;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
433;417;0.251203;0.580990;0.076923;0.347323;433;417;1;decoy_156;CCC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(c3nnc(C)s3)CC2)c1
434;415;0.222166;0.592615;0.083333;0.347218;434;415;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
435;435;0.326961;0.548024;0.062500;0.347101;435;435;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
436;397;0.183244;0.616839;0.076923;0.346465;436;397;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
437;499;0.381290;0.391293;0.250000;0.346404;437;499;1;decoy_78;[NH3+][C@H]1C[C@H]2CN(C(=O)c3sc(-c4ccccc4)nc3-c3ccccc3)CCN2C1=O
438;383;0.160825;0.632392;0.071429;0.346211;438;383;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
439;480;0.255997;0.504746;0.181818;0.345680;439;480;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
440;421;0.224896;0.590706;0.076923;0.345119;440;421;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
441;341;0.277584;0.612624;0.000000;0.345077;441;341;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
442;411;0.226395;0.596429;0.066667;0.344992;442;411;1;decoy_377;CC(=O)Nc1snc([C@H]2CCN(c3cc(C4C[NH2+]C4)ncn3)C2)c1-c1ccccc1
443;437;0.259997;0.570486;0.076923;0.344795;443;437;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
444;330;0.222103;0.639379;0.000000;0.343246;444;330;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
445;347;0.257670;0.619220;0.000000;0.343067;445;347;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
446;349;0.263217;0.615973;0.000000;0.342992;446;349;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
447;422;0.219156;0.592804;0.071429;0.342979;447;422;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
448;460;0.372925;0.503706;0.076923;0.342976;448;460;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
449;382;0.330878;0.578041;0.000000;0.342838;449;382;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
450;450;0.335739;0.532911;0.062500;0.342495;450;450;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
451;384;0.330271;0.577327;0.000000;0.342365;451;384;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
452;461;0.348066;0.511753;0.083333;0.342305;452;461;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
453;431;0.263839;0.574718;0.058824;0.342230;453;431;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
454;410;0.378924;0.549186;0.000000;0.341865;454;410;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
