PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
179;179;0.188951;0.660262;0.214286;0.408641;179;179;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
180;217;0.254948;0.623196;0.214286;0.408461;180;217;1;decoy_207;O=C1CN(c2ccc(-c3nc(-c4cccc(C(F)(F)F)c4)no3)cn2)CCN1
181;125;0.267287;0.656406;0.153846;0.408358;181;125;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
182;121;0.221953;0.672833;0.166667;0.408263;182;121;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
183;331;0.244952;0.587976;0.272727;0.407646;183;331;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
184;158;0.271222;0.643699;0.166667;0.407470;184;158;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
185;119;0.205356;0.680024;0.166667;0.407350;185;119;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
186;178;0.304723;0.624046;0.166667;0.407002;186;178;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
187;197;0.341496;0.603557;0.166667;0.406975;187;197;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
188;161;0.267950;0.643748;0.166667;0.406674;188;161;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
189;400;0.501118;0.470534;0.230769;0.406251;189;400;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
190;142;0.299688;0.640678;0.142857;0.406084;190;142;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
191;294;0.268826;0.597797;0.230769;0.405446;191;294;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
192;177;0.239766;0.646057;0.181818;0.405213;192;177;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
193;449;0.588721;0.406612;0.250000;0.405155;193;449;1;decoy_276;CS(=O)(=O)c1ccc(Cl)nc1-n1c(C2CC[NH2+]CC2)nc2ccccc21
194;90;0.369873;0.649643;0.066667;0.404808;194;90;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
195;96;0.384012;0.641738;0.066667;0.404785;195;96;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
196;163;0.287022;0.636999;0.153846;0.404559;196;163;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
197;434;0.257105;0.533429;0.333333;0.404319;197;434;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
198;204;0.325498;0.606444;0.166667;0.404274;198;204;1;decoy_485;COc1cc2c(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncnc2cc1F
199;67;0.268037;0.697947;0.076923;0.404162;199;67;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
200;168;0.246548;0.649618;0.166667;0.403965;200;168;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
201;167;0.285574;0.636445;0.153846;0.403948;201;167;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
202;162;0.330966;0.624206;0.133333;0.403634;202;162;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
203;159;0.259905;0.649281;0.153846;0.403307;203;159;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
204;180;0.304473;0.624093;0.153846;0.403114;204;180;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
205;74;0.311279;0.678090;0.066667;0.402960;205;74;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
206;93;0.312994;0.669450;0.076923;0.402578;206;93;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
207;200;0.247676;0.635636;0.181818;0.402501;207;200;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
208;206;0.307120;0.612597;0.166667;0.402449;208;206;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
209;190;0.256692;0.637096;0.166667;0.400866;209;190;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
210;209;0.274298;0.624768;0.166667;0.399720;210;209;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
211;219;0.271838;0.624072;0.166667;0.398792;211;219;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
212;416;0.321037;0.525931;0.272727;0.398746;212;416;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
213;374;0.335037;0.545545;0.230769;0.398485;213;374;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
214;239;0.288475;0.613436;0.166667;0.398165;214;239;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
215;108;0.313785;0.661881;0.071429;0.397722;215;108;1;decoy_98;NC(=O)c1cccnc1N1CC[NH+](Cc2coc(-c3cccc(Cl)c3)n2)CC1
216;181;0.235822;0.649916;0.153846;0.397572;216;181;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
217;229;0.257579;0.628597;0.166667;0.397263;217;229;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
218;212;0.238308;0.638610;0.166667;0.396952;218;212;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
219;131;0.339353;0.637509;0.083333;0.396717;219;131;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
220;402;0.251568;0.559443;0.272727;0.396459;220;402;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
221;196;0.209244;0.653335;0.166667;0.396312;221;196;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
222;225;0.275407;0.624132;0.153846;0.395865;222;225;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
223;360;0.151692;0.613412;0.272727;0.395777;223;360;1;decoy_498;COc1ccc(-c2cc(N3CCC[C@@]4(CCN(c5cncnc5)C4=O)C3)ncn2)cc1
224;189;0.255851;0.641787;0.142857;0.395624;224;189;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
225;306;0.249356;0.607148;0.200000;0.395556;225;306;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
226;230;0.194495;0.649616;0.181818;0.395496;226;230;1;decoy_487;N#Cc1cccc(-c2cc(C(=O)N3CCN(c4ncccc4Cl)CC3)on2)c1
227;231;0.238471;0.634732;0.166667;0.395247;227;231;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
228;262;0.277696;0.612911;0.166667;0.395234;228;262;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
229;205;0.276166;0.628735;0.142857;0.394829;229;205;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
230;60;0.355821;0.679229;0.000000;0.394608;230;60;1;decoy_346;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@@H]([NH3+])[C@H](c4ccccc4)C3)co2)cc1
