PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
141;75;0.224992;0.694680;0.181818;0.423399;141;75;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
142;267;0.177857;0.660117;0.272727;0.423335;142;267;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
143;96;0.412299;0.666623;0.066667;0.423055;143;96;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
144;43;0.250027;0.689926;0.166667;0.422974;144;43;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
145;216;0.226890;0.659850;0.230769;0.422886;145;216;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
146;241;0.273860;0.605089;0.272727;0.422573;146;241;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
147;402;0.264437;0.609968;0.272727;0.422413;147;402;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
148;198;0.201851;0.644542;0.272727;0.422325;148;198;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
149;42;0.376121;0.678220;0.076923;0.422306;149;42;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
150;288;0.180134;0.656470;0.272727;0.422263;150;288;1;decoy_472;Cc1cc(/C=N/[S@@](=O)C(C)(C)C)cc(-c2cccc(S(=O)(=O)N(C)C)c2)n1
151;116;0.164829;0.664794;0.272727;0.422183;151;116;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
152;185;0.220984;0.661258;0.230769;0.422043;152;185;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
153;208;0.245402;0.645506;0.230769;0.421059;153;208;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
154;77;0.261805;0.678854;0.166667;0.420936;154;77;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
155;477;0.245463;0.574898;0.333333;0.420070;155;477;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
156;153;0.222963;0.655750;0.230769;0.420059;156;153;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
157;209;0.275351;0.669163;0.166667;0.419961;157;209;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
158;231;0.251403;0.682267;0.166667;0.419871;158;231;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
159;31;0.347363;0.692158;0.071429;0.419741;159;31;1;decoy_481;NC(=O)c1ccc(N2CCN(C(=O)c3cc(F)c(Cl)cc3Cl)CC2)nc1
160;196;0.281077;0.664885;0.166667;0.419467;160;196;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
161;219;0.311548;0.646958;0.166667;0.419018;161;219;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
162;56;0.272236;0.677228;0.153846;0.418966;162;56;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
163;97;0.225867;0.702434;0.153846;0.418716;163;97;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
164;232;0.192040;0.656119;0.250000;0.418263;164;232;1;decoy_267;O=C(c1ccc(-c2ccccn2)cc1Cl)N1CCN(c2ncc(O)cn2)CC1
165;151;0.223056;0.651357;0.230769;0.418106;165;151;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
166;21;0.295422;0.712513;0.076923;0.417563;166;21;1;decoy_145;N#Cc1c(F)cccc1S(=O)(=O)N1CCN(c2ccc3ccccc3n2)CC1
167;18;0.316879;0.699923;0.076923;0.417262;167;18;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
168;123;0.293818;0.660763;0.153846;0.416952;168;123;1;decoy_422;Cc1ccccc1N1CCC[C@H](Nc2cc(N3CC[C@H]([C@H](C)O)C3)ncn2)C1=O
169;340;0.160735;0.637178;0.300000;0.416914;169;340;1;decoy_328;CCn1c(S[C@H]2C[C@@H](C)OC2=O)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
170;86;0.269973;0.665175;0.166667;0.416822;170;86;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
171;254;0.407348;0.643756;0.083333;0.416527;171;254;1;decoy_478;N#Cc1ccccc1S(=O)(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1
172;133;0.243569;0.678169;0.166667;0.416068;172;133;1;decoy_483;CCS(=O)(=O)c1cccc(-c2ccc(S(=O)(=O)N3CCCCC3)cn2)c1
173;148;0.459035;0.669407;0.000000;0.415992;173;148;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
174;465;0.176870;0.625382;0.300000;0.415639;174;465;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
175;95;0.219016;0.698888;0.153846;0.415408;175;95;1;decoy_160;CN1C(=O)C[C@H](C(=O)N=c2nc(C(C)(C)C)[nH]s2)[C@H]1c1ccc(Cl)c(F)c1
176;387;0.261667;0.656405;0.181818;0.415344;176;387;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
177;321;0.290381;0.658660;0.153846;0.415146;177;321;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
178;416;0.245023;0.604581;0.272727;0.415135;178;416;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
179;287;0.410231;0.643292;0.076923;0.415116;179;287;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
180;109;0.166751;0.647723;0.272727;0.414981;180;109;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
181;262;0.273657;0.658484;0.166667;0.414732;181;262;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
182;170;0.387699;0.650118;0.083333;0.414478;182;170;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
183;13;0.214989;0.690139;0.166667;0.414310;183;13;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
184;110;0.261937;0.672427;0.153846;0.414230;184;110;1;decoy_277;Cc1cccc([C@H]2CCCN2S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)n1
185;163;0.295207;0.653516;0.153846;0.414038;185;163;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
186;302;0.179792;0.676968;0.214286;0.413869;186;302;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
187;58;0.234716;0.693934;0.142857;0.413806;187;58;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
188;8;0.243268;0.728650;0.083333;0.413710;188;8;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
189;271;0.178725;0.637668;0.272727;0.413450;189;271;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
190;69;0.228925;0.688652;0.153846;0.413279;190;69;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
191;65;0.241019;0.694978;0.133333;0.412995;191;65;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
192;499;0.426774;0.513789;0.250000;0.412899;192;499;1;decoy_78;[NH3+][C@H]1C[C@H]2CN(C(=O)c3sc(-c4ccccc4)nc3-c3ccccc3)CCN2C1=O
193;73;0.211002;0.688954;0.166667;0.412780;193;73;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
194;70;0.257351;0.679030;0.142857;0.412758;194;70;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
195;137;0.275379;0.652521;0.166667;0.412479;195;137;1;decoy_287;C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nnc(C[NH+](C)C)o2)c1
196;237;0.368523;0.659777;0.076923;0.412108;196;237;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
197;103;0.234428;0.682792;0.153846;0.412017;197;103;1;decoy_191;Nc1c(N2CCC[C@@H](Nc3cccc(Br)c3)C2)ncnc1-n1cccn1
198;268;0.285730;0.645529;0.166667;0.411921;198;268;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
199;172;0.360022;0.662533;0.076923;0.411222;199;172;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
200;225;0.264563;0.662746;0.153846;0.410530;200;225;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
201;140;0.203241;0.677797;0.181818;0.410364;201;140;1;decoy_121;COc1cccc2ncnc(N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)c12
202;200;0.242160;0.655765;0.181818;0.410180;202;200;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
203;230;0.232773;0.659331;0.181818;0.409438;203;230;1;decoy_487;N#Cc1cccc(-c2cc(C(=O)N3CCN(c4ncccc4Cl)CC3)on2)c1
204;444;0.298465;0.631283;0.166667;0.408693;204;444;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
205;161;0.243290;0.661863;0.166667;0.408661;205;161;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
206;242;0.253622;0.664579;0.153846;0.408620;206;242;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
207;255;0.251180;0.672903;0.142857;0.408459;207;255;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
208;129;0.216620;0.684446;0.153846;0.408310;208;129;1;decoy_467;Cc1ccc(S(=O)(=O)N2CCCC2)cc1-c1cccc(N2CCC([NH3+])CC2)n1
209;181;0.216111;0.684605;0.153846;0.408254;209;181;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
210;132;0.234514;0.665730;0.166667;0.408207;210;132;1;decoy_475;C[C@H]1CN(S(=O)(=O)c2cccc(-c3nnc(-c4ccccc4F)o3)c2)C[C@H](C)O1
211;126;0.189808;0.680052;0.181818;0.408021;211;126;1;decoy_74;COc1cc2cnnc(-c3cccc(S(=O)(=O)N4CCCC4)c3)c2cc1OC
212;130;0.215533;0.665635;0.181818;0.407965;212;130;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
213;108;0.317876;0.680999;0.071429;0.407347;213;108;1;decoy_98;NC(=O)c1cccnc1N1CC[NH+](Cc2coc(-c3cccc(Cl)c3)n2)CC1
214;223;0.203945;0.689093;0.153846;0.407232;214;223;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
215;376;0.245023;0.656450;0.166667;0.406658;215;376;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
216;188;0.222649;0.684689;0.142857;0.406630;216;188;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
217;105;0.151859;0.665365;0.230769;0.406610;217;105;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
218;429;0.332002;0.607679;0.166667;0.406456;218;429;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
219;239;0.230191;0.663784;0.166667;0.406250;219;239;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
220;85;0.209170;0.674046;0.166667;0.405613;220;85;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
221;114;0.245285;0.662100;0.153846;0.405420;221;114;1;decoy_455;O=S(=O)(c1ccc(F)c(F)c1)N1CCOC[C@@H]1c1noc(-c2ccccc2)n1
222;314;0.233110;0.668584;0.153846;0.405294;222;314;1;decoy_173;Cc1nc(C)c(Br)c(N[C@@H]2CCN(c3ccccc3C(N)=O)C2)n1
223;334;0.314681;0.622832;0.153846;0.405099;223;334;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
224;357;0.261122;0.633899;0.181818;0.405081;224;357;1;decoy_299;COc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1c1nc2ccccc2n1C
225;263;0.204505;0.674827;0.166667;0.404798;225;263;1;decoy_489;CC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)o2)cc1
226;438;0.274634;0.635825;0.166667;0.404780;226;438;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
227;212;0.201854;0.675825;0.166667;0.404585;227;212;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
228;190;0.226056;0.662318;0.166667;0.404557;228;190;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
229;326;0.247935;0.639127;0.181818;0.404136;229;326;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
230;118;0.199216;0.666017;0.181818;0.404057;230;118;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
231;423;0.428346;0.608237;0.076923;0.403870;231;423;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
232;125;0.229468;0.667201;0.153846;0.403761;232;125;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
233;206;0.241233;0.651841;0.166667;0.403637;233;206;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
234;90;0.389262;0.635819;0.066667;0.403434;234;90;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
235;342;0.400077;0.622203;0.076923;0.403088;235;342;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
236;146;0.126373;0.671644;0.230769;0.403064;236;146;1;decoy_39;CS(=O)(=O)[N-]c1cncc(C(=O)N2CCCC[C@H]2c2ccc(F)cc2F)c1
237;159;0.263721;0.646415;0.153846;0.402971;237;159;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
238;89;0.329983;0.628418;0.125000;0.402784;238;89;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
239;484;0.184594;0.586438;0.307692;0.402353;239;484;1;decoy_76;CC(C)c1nc([C@@H]2COCCN2S(=O)(=O)c2ccc(C(F)(F)F)cc2F)no1
240;420;0.256155;0.640596;0.166667;0.402307;240;420;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
241;74;0.291044;0.687526;0.066667;0.402148;241;74;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
242;131;0.333398;0.652864;0.083333;0.402138;242;131;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
243;168;0.219147;0.659651;0.166667;0.401630;243;168;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
244;441;0.160655;0.621029;0.272727;0.401445;244;441;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
245;430;0.253539;0.640068;0.166667;0.401415;245;430;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
246;197;0.276171;0.627332;0.166667;0.401342;246;197;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
247;273;0.202666;0.667747;0.166667;0.401153;247;273;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
248;343;0.294216;0.616520;0.166667;0.400988;248;343;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
249;284;0.187691;0.684246;0.153846;0.400988;249;284;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
250;180;0.244169;0.652518;0.153846;0.400829;250;180;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
251;248;0.313191;0.660879;0.083333;0.400693;251;248;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
252;229;0.222439;0.655390;0.166667;0.400535;252;229;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
253;150;0.430484;0.650908;0.000000;0.400530;253;150;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
254;279;0.305469;0.664045;0.083333;0.400188;254;279;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
255;48;0.231392;0.708766;0.076923;0.399870;255;48;1;decoy_154;CCc1nc([C@H]2CN(C(=O)[C@@H]3CCO[C@H]3c3ccc(Cl)c(F)c3)CCO2)n[nH]1
256;127;0.196321;0.676884;0.153846;0.399832;256;127;1;decoy_320;CCc1cc(N2CCC(Nc3ccc(S(=O)(=O)C(C)(C)C)nc3)CC2)nc[nH+]1
257;362;0.378893;0.633174;0.066667;0.399652;257;362;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
258;158;0.234324;0.646799;0.166667;0.399640;258;158;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
259;333;0.200122;0.643420;0.200000;0.399569;259;333;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
260;274;0.213018;0.674123;0.142857;0.399467;260;274;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
261;280;0.230013;0.656966;0.153846;0.399292;261;280;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
262;306;0.205789;0.639586;0.200000;0.399261;262;306;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
263;51;0.286091;0.672139;0.083333;0.398985;263;51;1;decoy_282;CC(C)c1ccc(S(=O)(=O)N2CCN(c3snc(Cl)c3C#N)CC2)cc1
264;167;0.236058;0.652766;0.153846;0.398913;264;167;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
265;251;0.320869;0.656543;0.076923;0.398738;265;251;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
266;363;0.170857;0.679734;0.166667;0.398595;266;363;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
267;245;0.216076;0.663087;0.153846;0.398562;267;245;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
268;379;0.373823;0.626554;0.076923;0.398482;268;379;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
269;142;0.243317;0.654973;0.142857;0.398424;269;142;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
270;78;0.286323;0.670478;0.083333;0.398296;270;78;1;decoy_219;CCc1[nH+]ccn1[C@@H]1CCCN(S(=O)(=O)c2ccc(CC#N)cc2Cl)C1
271;264;0.208769;0.656990;0.166667;0.397838;271;264;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
272;122;0.268713;0.678736;0.083333;0.397609;272;122;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
273;371;0.390884;0.618333;0.071429;0.397400;273;371;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
274;457;0.331456;0.587804;0.166667;0.397376;274;457;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
275;445;0.242149;0.636618;0.166667;0.397015;275;445;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
276;121;0.181878;0.669945;0.166667;0.396945;276;121;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
277;332;0.359623;0.630400;0.076923;0.396663;277;332;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
278;247;0.255968;0.655246;0.125000;0.396353;278;247;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
279;67;0.256019;0.686151;0.076923;0.395850;279;67;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
280;128;0.296211;0.663431;0.076923;0.395674;280;128;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
281;234;0.159659;0.679045;0.166667;0.395485;281;234;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
282;178;0.213322;0.649047;0.166667;0.395402;282;178;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
283;93;0.254818;0.685247;0.076923;0.395143;283;93;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
284;252;0.292944;0.666660;0.071429;0.394662;284;252;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
285;312;0.433691;0.636034;0.000000;0.394638;285;312;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
286;337;0.215649;0.646026;0.166667;0.394624;286;337;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
287;139;0.243023;0.697085;0.066667;0.394444;287;139;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
288;258;0.180424;0.664832;0.166667;0.394280;288;258;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
289;179;0.139788;0.655351;0.214286;0.394141;289;179;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
290;346;0.238679;0.631817;0.166667;0.393988;290;346;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
291;149;0.291172;0.658090;0.083333;0.393933;291;149;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
292;177;0.192685;0.646524;0.181818;0.393653;292;177;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
293;277;0.202653;0.649921;0.166667;0.393128;293;277;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
294;487;0.340118;0.637015;0.071429;0.393115;294;487;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
295;174;0.234798;0.694750;0.071429;0.392766;295;174;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
296;238;0.179434;0.662012;0.166667;0.392764;296;238;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
