PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
34;40;0.216121;0.690379;0.363636;0.473792;34;40;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
35;106;0.269351;0.680619;0.333333;0.473616;35;106;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
36;12;0.260857;0.723379;0.272727;0.472553;36;12;1;decoy_370;CS(=O)(=O)c1cccc(-c2noc(-c3ccccc3CN3CCOCC3)n2)c1
37;62;0.140299;0.668710;0.454545;0.472358;37;62;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
38;50;0.330702;0.684083;0.272727;0.472331;38;50;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
39;26;0.303305;0.672384;0.307692;0.470707;39;26;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
40;169;0.203671;0.688503;0.363636;0.469835;40;169;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
41;440;0.541251;0.550890;0.285714;0.468928;41;440;1;decoy_224;Cc1nc(N(c2c(F)cc([C@@H](C)[NH3+])cc2F)S(C)(=O)=O)c2ccccc2n1
42;207;0.514819;0.600150;0.230769;0.468003;42;207;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
43;38;0.255690;0.689238;0.307692;0.466387;43;38;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
44;144;0.336161;0.626210;0.333333;0.465835;44;144;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
45;299;0.293868;0.627603;0.363636;0.464979;45;299;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
46;6;0.305034;0.708020;0.230769;0.464098;46;6;1;decoy_95;O=[N+]([O-])c1cc(-c2ccc(N3CC[NH2+][C@@H](Cc4ccccc4)C3)nn2)ccc1F
