PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
171;179;0.186087;0.639484;0.166667;0.384289;171;179;1;decoy_152;COc1cccc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCOC2)c1F
172;260;0.300959;0.575146;0.166667;0.384055;172;260;1;decoy_373;CC(C)[C@H](C(=O)N[C@H]1C[C@@H](C)OC1=O)c1cccc(Cl)c1
173;118;0.163610;0.679193;0.125000;0.384039;173;118;1;decoy_125;COc1cncc(NC(=O)N2CC[C@@H]2c2cccc(F)c2)n1
174;234;0.386189;0.555067;0.125000;0.383827;174;234;1;decoy_237;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3cc(F)ccc23)C[C@@H]1C
175;245;0.338836;0.567147;0.142857;0.382782;175;245;1;decoy_486;CN(C)S(=O)(=O)c1cccc(-c2cc(O)cc(Cl)c2)c1
176;156;0.230192;0.638710;0.125000;0.382468;176;156;1;decoy_326;N#Cc1ccc(F)cc1C[N@@H+]1CC[C@H](NC(=O)c2ccccc2)C1
177;40;0.208395;0.733753;0.000000;0.382288;177;40;1;decoy_275;Nc1c(Cl)cc(C(=O)N[C@@H]2COC[C@H]2C2CC2)cc1Cl
178;303;0.233463;0.586372;0.200000;0.382233;178;303;1;decoy_191;O=C(NC1CCC2(CC1)COC2)c1cccc([C@H]2CCOC2)c1
179;145;0.144257;0.673960;0.142857;0.382203;179;145;1;decoy_90;C[C@H](C(=O)Nc1ccnn1C[C@H]1CCOC1)c1cccc(F)c1
180;481;0.302456;0.458589;0.333333;0.381979;180;481;1;decoy_312;Cc1ccc(F)cc1NC(=O)N[C@H]1CC[C@@H](OC(C)C)CC1
181;327;0.443766;0.506691;0.142857;0.381810;181;327;1;decoy_382;CC[C@H](C[NH2+][C@H]1C[C@H](NC(=O)c2cc(C)cc(Cl)c2)C1)OC
182;372;0.202040;0.568942;0.250000;0.381534;182;372;1;decoy_337;COC[C@H]1CC[C@@H](NC(=O)c2cc(F)c(F)c([O-])c2F)CC1
183;472;0.239993;0.491506;0.333333;0.381176;183;472;1;decoy_224;Cc1nc(C)c(C(=O)N[C@H]2CC[C@@H](c3ccc(F)cc3)CC2)o1
184;195;0.281569;0.606697;0.125000;0.380906;184;195;1;decoy_40;Cc1cc(Cl)ccc1C(=O)N[C@@H]1CCC[N@@H+](CCCO)CC1
185;228;0.217044;0.614487;0.166667;0.380780;185;228;1;decoy_188;O=C([O-])[C@@H]1CCC[C@@H](OC(=O)C2(c3cccc(Cl)c3)CC2)C1
186;39;0.172820;0.749729;0.000000;0.380583;186;39;1;decoy_447;O=S(=O)(/C=C/c1cccc(Cl)c1)NC1CCSCC1
187;50;0.226423;0.719818;0.000000;0.380524;187;50;1;decoy_347;O=C(N[C@H]1CCOC12CCOCC2)c1cc(F)cc(Cl)c1
188;288;0.194072;0.603953;0.200000;0.380297;188;288;1;decoy_69;C=C(C)[C@@H]1OCC[C@@H]1CNC(=O)c1cc(Cl)cc(OC)c1
189;267;0.254645;0.592078;0.166667;0.380096;189;267;1;decoy_104;O=C1N[C@H](CC2CC2)C(=O)N1Cc1cccc(Br)c1
190;294;0.366580;0.544805;0.142857;0.379665;190;294;1;decoy_350;O=C(N[C@@H]1C[C@@H]2C[C@@H]2C1)c1cc(F)cc(Br)c1[O-]
191;203;0.223451;0.623981;0.142857;0.379511;191;203;1;decoy_402;CC(C)(C)C(=O)N[C@H]1CN(C(=O)c2cccc(F)c2)CC1(C)C
192;272;0.321276;0.569241;0.142857;0.379335;192;272;1;decoy_366;C[C@H](CO)NC(=O)c1cccc(OCc2cccc(Cl)c2)c1
193;253;0.296080;0.582819;0.142857;0.379146;193;253;1;decoy_310;CCCC(=O)N1CC[C@@H](C)[C@@H](NC(=O)c2ccc(C)c(F)c2)C1
194;47;0.202427;0.729499;0.000000;0.378881;194;47;1;decoy_468;C[C@@H](NC(=O)c1cc(Br)cc(C=O)c1)C1CCC1
195;176;0.180290;0.646350;0.142857;0.378787;195;176;1;decoy_18;CC1(C)CC[C@H]1NC(=O)c1ccc(Cl)c(N2CCNC2=O)c1
196;300;0.288716;0.570194;0.166667;0.378766;196;300;1;decoy_200;C[C@H](NC(=O)c1cccc(Cl)c1)c1nccn1-c1ccccc1
197;214;0.233105;0.616796;0.142857;0.378692;197;214;1;decoy_199;C[C@@H]1[C@@H](c2cccc(F)c2)OCCN1C(=O)NCC(C)(C)C#N
198;416;0.246073;0.537880;0.250000;0.378564;198;416;1;decoy_39;Cc1cc(C)nc(NC/C=C/CNC(=O)c2cccc(F)c2)n1
199;230;0.314782;0.582861;0.125000;0.378483;199;230;1;decoy_429;O=S(=O)(N[C@H]1CCC[C@@H]1OC(F)F)c1cccc(Cl)c1
200;51;0.201103;0.728831;0.000000;0.378250;200;51;1;decoy_97;COC1(OC)CC(CNC(=O)c2ccc(F)c(Cl)c2)C1
201;264;0.220016;0.606295;0.166667;0.377837;201;264;1;decoy_189;O=C(N[C@@]12COC[C@@H]1C2)c1ccc(Oc2ccc(F)cc2)cc1
202;141;0.201757;0.660759;0.100000;0.377781;202;141;1;decoy_177;CC(C)c1cccc(C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)C2)c1
203;315;0.193604;0.598062;0.200000;0.377529;203;315;1;decoy_235;O=C(N[C@H]1CCCOCC1)c1cccc(OC2CCCCC2)c1
204;227;0.171935;0.632247;0.166667;0.377495;204;227;1;decoy_386;O=C(NC1CN(C(=O)c2ccc(Cl)s2)C1)c1ccccc1
205;251;0.201157;0.615914;0.166667;0.377451;205;251;1;decoy_298;COCc1ccc(C(=O)N[C@@H]2[C@@H]3CCO[C@H]3C23CCC3)cc1F
206;242;0.189386;0.621993;0.166667;0.377243;206;242;1;decoy_414;CNc1cc(Cl)ccc1C(=O)N[C@@H]1CC[C@@H]2CC[C@H]1OC2
207;229;0.244484;0.607210;0.142857;0.377223;207;229;1;decoy_416;C[C@@H]1COC[C@@H]1NC(=O)N[C@@H]1CC[C@H](c2cccc(F)c2)C1
208;263;0.275155;0.589123;0.142857;0.376751;208;263;1;decoy_168;C[C@H]([NH2+][C@@H]1CCC(=O)N[C@H]1[C@@H]1CCCO1)c1cccc(Cl)c1
209;197;0.237306;0.621814;0.125000;0.376643;209;197;1;decoy_108;C[C@H]1C[C@H](NC(=O)C(C)(C)C)CN1C(=O)c1cccc(F)c1F
210;210;0.196506;0.632443;0.142857;0.376583;210;210;1;decoy_454;C[C@@H]1CC[C@H](NC(=O)c2cc(N3CCOC3=O)ccc2F)C1
211;261;0.267998;0.592038;0.142857;0.376274;211;261;1;decoy_266;COC[C@H]1C[C@@H](NC(=O)N[C@H]2CCCc3ccc(F)cc32)C1
