PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
38;88;0.420920;0.659980;0.428571;0.530793;38;88;1;decoy_382;CC[C@H](C[NH2+][C@H]1C[C@H](NC(=O)c2cc(C)cc(Cl)c2)C1)OC
39;9;0.553153;0.699809;0.250000;0.528202;39;9;1;decoy_208;CC(C)([NH2+]Cc1cccc(-c2ccc(Cl)cc2)c1)C(=O)[O-]
40;104;0.326148;0.704400;0.428571;0.527089;40;104;1;decoy_116;CC[C@@H](C)C(=O)N1CC[C@H](NC(=O)c2cc(F)ccc2C)[C@@H]1C
41;26;0.280431;0.725990;0.428571;0.525375;41;26;1;decoy_500;CC(=O)NC[C@H]1CC[C@H](NC(=O)c2c(C)cccc2Cl)C1
42;43;0.415067;0.686248;0.375000;0.525078;42;43;1;decoy_40;Cc1cc(Cl)ccc1C(=O)N[C@@H]1CCC[N@@H+](CCCO)CC1
43;204;0.300118;0.663401;0.500000;0.523560;43;204;1;decoy_403;CCCC(=O)N[C@H]1CCC[C@H](NC(=O)c2cc(F)cc(F)c2)C1
44;10;0.327370;0.730944;0.375000;0.523267;44;10;1;decoy_293;Cc1ccc(C(=O)N[C@@H](CO)c2cccc(F)c2)cc1Cl
45;452;0.508764;0.591581;0.428571;0.521974;45;452;1;decoy_207;C[C@@H](O)C(=O)Nc1ccc(Cl)cc1-c1cccc(Cl)c1
46;90;0.381819;0.689656;0.375000;0.518300;46;90;1;decoy_411;CC(C)C(=O)N[C@H]1CC[C@@H](NC(=O)c2ccccc2F)CC1
47;349;0.396059;0.643243;0.428571;0.517046;47;349;1;decoy_126;C=CCOC(=O)c1sc(NC(=O)c2cccc(F)c2)cc1C
48;197;0.329750;0.679413;0.428571;0.516745;48;197;1;decoy_139;CC[C@H]1CN(C(=O)C(C)(C)F)CC[C@H]1NC(=O)c1ccccc1
49;133;0.342407;0.668790;0.428571;0.515129;49;133;1;decoy_193;CC[C@H](CO)NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
50;194;0.277517;0.702686;0.428571;0.514160;50;194;1;decoy_471;CCc1ccc(F)cc1C(=O)NC1CN(C(=O)C(C)(C)CC)C1
51;67;0.320126;0.668336;0.444444;0.514116;51;67;1;decoy_392;O=C(N[C@@H]1C=C[C@H](CO)C1)c1cc(Cl)cc(C(F)(F)F)c1
52;68;0.403364;0.692454;0.333333;0.512445;52;68;1;decoy_262;C[C@@H]([NH2+][C@H]1C[C@@H](NC(=O)c2cc[nH]c2)C1)c1cccc(F)c1
53;200;0.429031;0.675556;0.333333;0.511258;53;200;1;decoy_149;C[NH+](C)CC(=O)Nc1ccccc1NC(=O)c1cccc(F)c1
54;408;0.270838;0.652090;0.500000;0.511150;54;408;1;decoy_488;COc1cc(OC)cc(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)c1
55;451;0.406323;0.623331;0.428571;0.510651;55;451;1;decoy_378;O=C(N[C@@H]1CC=CCC1)c1cccc(NC(=O)[C@H]2CCCO2)c1
56;169;0.452609;0.734071;0.222222;0.510151;56;169;1;decoy_458;Cc1nc(C2(NC(=O)c3cccc(F)c3)CCCCC2)no1
57;76;0.369464;0.705199;0.333333;0.509706;57;76;1;decoy_409;Cc1c(Cl)cccc1C(=O)N[C@H](C1CC1)[C@@H]1COCCO1
58;131;0.274515;0.693626;0.428571;0.509332;58;131;1;decoy_387;CCN(Cc1ccccc1NC(=O)c1cccc(F)c1)C(C)=O
59;22;0.431553;0.690402;0.300000;0.508569;59;22;1;decoy_498;[NH3+]C[C@@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2OC(F)F)C1
60;225;0.297204;0.678463;0.428571;0.508181;60;225;1;decoy_274;CC[C@H](NC(=O)c1ccc(C(C)(C)C)c(Cl)c1)C(C)(C)O
