PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
179;397;0.566499;0.581798;0.307692;0.495741;179;397;1;decoy_17;Cc1ccc2ccc(F)c(Nc3cnc(C(N)=O)nc3)c2n1
180;143;0.398596;0.612559;0.400000;0.495300;180;143;1;decoy_209;C[C@H](c1ccccc1Br)n1cc(CC[NH3+])nn1
181;266;0.441214;0.673371;0.272727;0.495139;181;266;1;decoy_188;O=C(c1ccc2nc[nH]c2c1)N1CCCc2cc[nH]c(=O)c21
182;216;0.404994;0.693251;0.272727;0.495030;182;216;1;decoy_159;COc1cc(-n2ncc3cc(N)ccc32)c(F)cn1
183;351;0.306206;0.707502;0.333333;0.494927;183;351;1;decoy_246;CCc1c(C(=O)N2CCOC[C@H]2CCO)oc2ccccc12
184;89;0.327726;0.763778;0.230769;0.494862;184;89;1;decoy_489;[H]/N=C(\NC(=O)c1nc2ccccc2o1)c1ccc(F)cn1
185;162;0.365399;0.714758;0.272727;0.494809;185;162;1;decoy_131;Cc1cccc2nc(O[C@@H]3C[NH2+]CC3(F)F)oc12
186;304;0.313131;0.591435;0.500000;0.494428;186;304;1;decoy_225;Cc1nc(-n2ccc(C[NH3+])c2)c2ccc(F)cc2n1
187;208;0.315144;0.656799;0.400000;0.494346;187;208;1;decoy_180;C[C@H]([NH3+])[C@@H]1CN(Cc2cc3ccccc3nc2Cl)CCO1
188;218;0.439480;0.671764;0.272727;0.493982;188;218;1;decoy_477;C[C@@H]([NH3+])[C@@H]1CN(Cc2cc3cc(F)ccc3o2)CCO1
189;409;0.360128;0.654699;0.363636;0.493737;189;409;1;decoy_26;Cc1sc2ncn(N)c(=O)c2c1-c1ccc(F)cc1
190;159;0.522507;0.639683;0.250000;0.493484;190;159;1;decoy_93;[NH3+]Cc1nc(C(=O)N2CC[C@@H]2c2cccc(F)c2)cs1
191;192;0.359751;0.730083;0.250000;0.493475;191;192;1;decoy_205;Cc1cnc(-c2ccc3nc[nH]c3c2)nc1C1C[NH2+]C1
192;104;0.363450;0.712060;0.272727;0.493108;192;104;1;decoy_307;C[C@@H]1[C@H](Nc2nc3ccc(F)cc3s2)CCS1(=O)=O
193;91;0.414828;0.683364;0.272727;0.493039;193;91;1;decoy_484;Cc1c(C(=O)N2CC[C@H]([NH3+])C2)oc2ccc(F)cc12
194;252;0.413750;0.682660;0.272727;0.492453;194;252;1;decoy_191;Cc1cc(N2CCC(O)(C(=O)[O-])CC2)c2ccccc2[nH+]1
195;142;0.457303;0.737037;0.153846;0.492146;195;142;1;decoy_444;CS(=O)(=O)c1ccc(-n2ccc3c(F)ccc(N)c32)cn1
196;150;0.279889;0.736886;0.300000;0.491571;196;150;1;decoy_233;CN1CC[C@@H](Nc2cnc3cccc(Cl)c3n2)C1=O
197;269;0.299107;0.683249;0.363636;0.491330;197;269;1;decoy_405;Cc1c(Nc2cc3cc(F)ccc3o2)c(C(N)=O)nn1C
198;281;0.387055;0.693078;0.272727;0.490467;198;281;1;decoy_384;Cc1ncc(-c2nc3cccc(N4CC[NH+](C)CC4)c3[nH]2)cn1
199;12;0.312751;0.748029;0.250000;0.489801;199;12;1;decoy_400;[NH3+]Cc1cn(-c2cc3nccc(Cl)c3cn2)cn1
200;239;0.487358;0.649983;0.250000;0.489332;200;239;1;decoy_155;Cc1nc(N[C@H]2C=CS(=O)(=O)C2)c2cc(F)ccc2n1
201;290;0.385384;0.689131;0.272727;0.488273;201;290;1;decoy_126;COC(=O)c1cc(C)nc(-c2cccc3nc[nH]c23)n1
202;282;0.253372;0.701528;0.363636;0.488122;202;282;1;decoy_49;N/C(=[NH+]/C1Cc2ccccc2C1)c1ccc(F)cn1
203;182;0.420396;0.608559;0.363636;0.488042;203;182;1;decoy_257;Cc1nc(CC[NH3+])nn1-c1ccc(F)c2ccccc12
204;113;0.280200;0.685732;0.363636;0.487720;204;113;1;decoy_199;[NH3+]C[C@]1(F)CCN(c2cc3c(Cl)ccnc3cn2)C1
205;123;0.258835;0.757944;0.272727;0.487602;205;123;1;decoy_491;OC[C@@H]1C[C@H](F)CN(c2ncc3c(Cl)cccc3n2)C1
206;134;0.346082;0.645381;0.363636;0.486033;206;134;1;decoy_249;N#Cc1nc(-n2cc(CC[NH3+])c3ncccc32)ccc1Cl
207;249;0.315778;0.703851;0.300000;0.485677;207;249;1;decoy_118;O=C(c1cc(=O)c2ccc(Cl)cc2o1)N1CCC(O)CC1
208;308;0.303148;0.688317;0.333333;0.485530;208;308;1;decoy_210;O=C([O-])[C@H]1[C@H](O)CCC[N@@H+]1Cc1cc2c(O)cccc2s1
209;212;0.442588;0.650362;0.272727;0.485128;209;212;1;decoy_447;[NH3+]CC[C@@H]1CCCCN1C(=O)c1cc(=O)c2ccccc2o1
210;144;0.435908;0.667797;0.250000;0.484486;210;144;1;decoy_284;Nc1ccc2sc(C(=O)N3CCCC[C@H]3C[NH3+])cc2c1
211;261;0.344157;0.703022;0.272727;0.484217;211;261;1;decoy_43;C[C@@]1(Nc2ccc(F)c3cnccc23)CCS(=O)(=O)C1
212;128;0.274758;0.680029;0.363636;0.483794;212;128;1;decoy_238;C[C@@H]([NH3+])c1cn(Cc2c(F)cccc2Cl)nn1
213;303;0.293253;0.577909;0.500000;0.483372;213;303;1;decoy_282;Cc1cc(C[NH3+])nn1-c1ccc(F)c2cnccc12
214;297;0.361164;0.690301;0.272727;0.482745;214;297;1;decoy_18;Fc1cccc2c(NC3CN(c4ncccn4)C3)nccc12
215;301;0.247026;0.668676;0.400000;0.482661;215;301;1;decoy_332;C[C@@H]1C[N@@H+]([C@H](C)c2nc3ccccc3o2)C[C@H]1C(N)=O
216;368;0.461444;0.673315;0.214286;0.482638;216;368;1;decoy_153;N[C@@]1(C(F)(F)F)CCN(Cc2ccc3ncoc3c2)C1
217;122;0.263250;0.720863;0.307692;0.482509;217;122;1;decoy_435;NC1=C(c2nc3ccccc3[nH]2)C(=O)CN1c1ccc(O)cc1
218;359;0.302238;0.661360;0.363636;0.482262;218;359;1;decoy_337;CC(C)[NH2+]C1CCN(Cc2ccc3[nH]c(=O)[nH]c3c2)CC1
219;96;0.408064;0.733738;0.166667;0.482198;219;96;1;decoy_264;CC(=NN[C@@H]1CCS(=O)(=O)C1)c1cc2ccccc2o1
220;251;0.337994;0.616682;0.400000;0.482006;220;251;1;decoy_90;Cc1c(C(=O)N2C[C@H]([NH3+])C[C@@H]2C)cnc2ccccc12
221;70;0.395161;0.684348;0.250000;0.481747;221;70;1;decoy_68;Cc1cnc(-c2ccc(C[NH3+])cc2)nc1NC1CC1
222;285;0.516694;0.613723;0.250000;0.480349;222;285;1;decoy_486;C[C@@H]1CN(Cc2c(Cl)c3ccccc3[nH]c2=O)C[C@H]1[NH3+]
223;264;0.302407;0.717544;0.272727;0.480315;223;264;1;decoy_76;COc1nc(N2CC[C@@](C)(O)[C@@H](F)C2)[nH+]c2ccccc12
224;432;0.346604;0.541392;0.500000;0.480277;224;432;1;decoy_4;[NH3+][C@@H]1Cc2ccccc2N(c2cncc3cc(CO)oc23)C1
225;158;0.337428;0.712403;0.250000;0.479938;225;158;1;decoy_206;O=C(c1ccc(O)cn1)N1CC(c2nc3ccccc3[nH]2)C1
226;195;0.424779;0.648171;0.272727;0.479690;226;195;1;decoy_226;[NH3+]CCC1CCN(C(=O)c2ccnc3ccccc23)CC1
227;173;0.233163;0.692508;0.363636;0.479010;227;173;1;decoy_412;Cc1cc(-n2nc(C[NH3+])c3ccccc32)ncc1F
228;105;0.354421;0.625079;0.363636;0.478982;228;105;1;decoy_169;[NH3+]Cc1ncn(-c2ncc(Cl)c3ccccc23)n1
229;394;0.472174;0.647836;0.230769;0.478800;229;394;1;decoy_388;Cc1nc(N)ncc1-c1ncnc2ccc(F)cc12
230;202;0.308680;0.649780;0.363636;0.478662;230;202;1;decoy_427;Cc1cc(C[NH3+])nn1-c1nccc2c(Cl)ccnc12
231;273;0.471090;0.690363;0.166667;0.478436;231;273;1;decoy_293;Cc1c(C(=O)N2CC(O)(CC#N)C2)sc2cc(F)ccc12
232;92;0.301271;0.713080;0.272727;0.478022;232;92;1;decoy_82;Cn1ncc(Cl)c1C=NNc1nc2ccccc2[nH]1
233;227;0.305796;0.725547;0.250000;0.477945;233;227;1;decoy_165;Cc1ccc(O)c(-c2ncc(C)c(C3C[NH2+]C3)n2)c1
234;245;0.293747;0.655055;0.363636;0.477303;234;245;1;decoy_34;[NH3+]CCc1cn(-c2ncccc2F)c2cc[nH+]cc12
235;186;0.358173;0.593764;0.400000;0.476737;235;186;1;decoy_175;[NH3+]CC1(c2nc(Cc3cccc(Br)c3)no2)CC1
236;462;0.314514;0.581368;0.454545;0.476608;236;462;1;decoy_267;CCc1nc2ccccc2c(C(=O)N2CC=C(N)N2)c1C
237;255;0.373214;0.669211;0.272727;0.476266;237;255;1;decoy_55;COc1nc(C)nc(-c2ccc3nc[nH]c3c2)c1C#N
238;277;0.280256;0.702518;0.300000;0.476197;238;277;1;decoy_85;CCc1[nH+]ccn1Cc1nc2ccc(C(=O)OC)cc2[nH]1
239;152;0.220943;0.735469;0.300000;0.476197;239;152;1;decoy_310;Cc1cc(N[C@H]2CCOC2)nc(-c2ccccc2[O-])[nH+]1
240;262;0.201438;0.678658;0.400000;0.475756;240;262;1;decoy_394;NC(=O)N1CC[NH+](Cc2nc3ccccc3cc2Cl)CC1
241;390;0.352000;0.638984;0.333333;0.475543;241;390;1;decoy_423;Cc1nc(CNc2ncnc(N)c2Cl)nc2ccccc12
242;418;0.382484;0.577282;0.400000;0.475398;242;418;1;decoy_414;Cc1cc(C(=O)N2C[C@H](C)[C@@H]([NH3+])C2)c2ccccc2n1
243;259;0.355549;0.676440;0.272727;0.475103;243;259;1;decoy_66;CS(=O)(=O)c1ccccc1-c1cc2nc[nH]c2cn1
244;112;0.340510;0.755348;0.166667;0.475034;244;112;1;decoy_75;Cc1nc(N2CCC(C(=O)[O-])CC2)nc2ccc(F)cc12
245;74;0.333768;0.688273;0.272727;0.474983;245;74;1;decoy_71;[NH3+]Cc1cc(N2CCc3c(oc4ccccc34)C2)ncn1
246;275;0.326694;0.607230;0.400000;0.474927;246;275;1;decoy_454;[NH3+][C@H]1CCN(C(=O)c2ccc(Cl)c3cccnc23)C1
247;272;0.326687;0.692001;0.272727;0.474891;247;272;1;decoy_63;CS(=O)(=O)c1ccccc1-c1ncc2[nH]ccc2n1
248;333;0.311674;0.697359;0.272727;0.473548;248;333;1;decoy_105;Cc1cc2ccccc2nc1C(=O)N1CCC(NCC#N)CC1
249;458;0.549546;0.564547;0.272727;0.473251;249;458;1;decoy_325;Cc1nc2cc(C(=O)N3C[C@@H](C)[C@H]([NH2+]C(C)C)C3)ccc2[nH]1
250;403;0.342968;0.594132;0.400000;0.473102;250;403;1;decoy_148;[NH3+]C[C@@H]1CCCCN1C(=O)c1nc(Cl)ccc1Cl
251;224;0.338306;0.620830;0.363636;0.473041;251;224;1;decoy_255;Cc1nc(N2CC[C@@](F)(C[NH3+])C2)c2ccsc2n1
252;250;0.266380;0.636432;0.400000;0.472990;252;250;1;decoy_302;[NH3+][C@@H]1CCN(c2nc(Cl)cc3c(Cl)ccnc23)C1
253;136;0.279059;0.714228;0.272727;0.472986;253;136;1;decoy_289;O=C(c1cnc2cc[nH]c2c1)N1CCc2c(O)cccc2C1
254;253;0.352336;0.672867;0.272727;0.472692;254;253;1;decoy_96;Cc1nc2ccc(Nc3c(C#N)cnn3C)cc2[nH]1
255;387;0.294213;0.686908;0.300000;0.472662;255;387;1;decoy_496;CCO[C@@H]1COCC[C@H]1Nc1ncnc2cccc(F)c12
256;353;0.519770;0.650321;0.166667;0.472587;256;353;1;decoy_64;Cc1cc(-c2ccccc2C(=O)N2CC[NH2+]CC2)ccc1O
257;374;0.421855;0.593461;0.333333;0.472521;257;374;1;decoy_295;[NH3+]C[C@@H]1CCCCN1C(=O)c1cc(=O)[nH]c2ccc(F)cc12
258;302;0.323957;0.679175;0.285714;0.472332;258;302;1;decoy_329;N[C@H](c1nnc(Cc2ccccc2F)o1)C(F)(F)F
259;93;0.302033;0.714596;0.250000;0.472077;259;93;1;decoy_453;NCc1cc[n+](C(=O)c2cc3ccccc3s2)c(N)c1
260;214;0.264793;0.720070;0.272727;0.472048;260;214;1;decoy_342;N#C[C@H]1CNCCN1c1ccc2c(Cl)ccc(F)c2n1
261;131;0.284177;0.723528;0.250000;0.471632;261;131;1;decoy_219;O=C1CC[C@@H](c2nc3cc(C(F)F)ccc3[nH]2)N1
262;377;0.452455;0.641843;0.230769;0.471174;262;377;1;decoy_239;Cc1nc(N)ncc1-n1ccc2c(F)cc(N)cc21
263;207;0.418147;0.703091;0.166667;0.470928;263;207;1;decoy_111;CC(=O)N1CC(Nc2ccc(-c3nc4ccncc4[nH]3)cc2)C1
264;171;0.261384;0.719443;0.272727;0.470913;264;171;1;decoy_10;O=C1NCCCN1N=Cc1ccc(F)c2cccnc12
265;236;0.238134;0.731792;0.272727;0.470658;265;236;1;decoy_14;CC1=NN(c2nc3ccccc3cc2C)C(=O)[C@H]1CCO
266;213;0.340707;0.734719;0.181818;0.470346;266;213;1;decoy_137;Cc1c(-n2cc(N)c3c(Br)ccnc32)cnn1C
267;206;0.202291;0.727683;0.307692;0.470338;267;206;1;decoy_452;COc1cccc([C@@H]([NH3+])c2nc(-c3ccccc3O)n[n-]2)c1
268;148;0.266245;0.654629;0.363636;0.470235;268;148;1;decoy_144;[NH3+]C1(c2nc(-c3ccc(Br)cn3)no2)CC1
269;246;0.275796;0.634732;0.384615;0.469963;269;246;1;decoy_230;Cc1cc2ncnc(Nc3ccc([C@@H](C[NH3+])CO)cc3)c2[nH]1
270;161;0.396250;0.702927;0.181818;0.469925;270;161;1;decoy_363;CNC(=O)C1CN(C(=O)c2cc3ccc(F)cc3s2)C1
271;271;0.241901;0.742634;0.250000;0.469661;271;271;1;decoy_445;NC(=O)Cc1nc(-c2ccc(F)cc2)nc2ccccc12
272;188;0.307279;0.718342;0.230769;0.469304;272;188;1;decoy_353;CS(=O)(=O)c1ccc(O)c(Nc2cccc3[nH]cnc23)c1
273;279;0.369728;0.637135;0.300000;0.469143;273;279;1;decoy_339;[NH3+]C[C@H]1CN(c2nccc3cccc(Cl)c23)CCO1
274;412;0.355622;0.642199;0.300000;0.467895;274;412;1;decoy_359;C[C@H]1CN(c2nc(Cl)nc3sccc23)C[C@H]1O
275;267;0.310134;0.588895;0.416667;0.467536;275;267;1;decoy_99;Cc1cc(C[NH3+])nn1C(F)(F)c1nc(Cl)ccc1F
276;425;0.412761;0.609373;0.300000;0.467408;276;425;1;decoy_317;COc1cc(C(=O)N2C[C@H](C)[NH2+][C@@H](C)C2)c2ccccc2n1
277;382;0.359218;0.616726;0.333333;0.467331;277;382;1;decoy_407;NC(=O)c1ccc(Cc2noc(-c3ccccc3O)n2)cc1
278;429;0.420069;0.620672;0.272727;0.466138;278;429;1;decoy_141;N#CC1(c2ccccc2-c2ncc[nH]2)CC[NH2+]CC1
279;280;0.092350;0.716946;0.400000;0.465713;279;280;1;decoy_28;OC[C@@H]1C[N@H+](Cc2c(Cl)oc3ccccc23)C[C@@H]1O
280;241;0.252576;0.727845;0.250000;0.465674;280;241;1;decoy_211;C[C@]1(C(N)=O)CC[N@H+](Cc2ccc3cc(F)ccc3n2)CC1
281;278;0.249493;0.695910;0.300000;0.465533;281;278;1;decoy_214;N#Cc1c(N2CCOC[C@@H](O)C2)nc2ccccc2c1Cl
282;339;0.235599;0.636798;0.400000;0.465459;282;339;1;decoy_419;Cc1cccc2nc(Cl)nc(N3CC[C@@H]([NH3+])C3)c12
283;367;0.363819;0.664915;0.250000;0.465166;283;367;1;decoy_142;CNC(=O)c1cc(-n2c(C)cc3c(F)c(N)ccc32)ccn1
284;474;0.368069;0.585903;0.363636;0.464765;284;474;1;decoy_265;Cc1nc(-c2ccccc2C(N)=O)c2[nH]c(C)cc2n1
285;373;0.285908;0.690316;0.272727;0.463937;285;373;1;decoy_3;COCc1nc(C)cc(N[C@@H](CO)c2ccccc2C)n1
286;361;0.271850;0.679008;0.300000;0.463516;286;361;1;decoy_231;C[C@@H]1NC(=O)[C@@H](C)[N@H+](Cc2nc3ccccc3o2)[C@@H]1C
287;187;0.240983;0.673310;0.333333;0.463235;287;187;1;decoy_136;COc1c(-c2noc(C3([NH3+])CC3)n2)ccc(F)c1F
288;242;0.251507;0.647009;0.363636;0.463122;288;242;1;decoy_29;[NH3+][C@@H]1CCN(c2c(F)ccc3c(Cl)ncnc23)C1
289;147;0.337706;0.619106;0.333333;0.463024;289;147;1;decoy_460;[NH3+]Cc1cn(-c2nnc(Cl)c3cccc(F)c23)cn1
290;237;0.390142;0.700016;0.166667;0.462543;290;237;1;decoy_101;Cc1cccc(-c2nsc(NCC(C)(C)O)n2)c1
291;73;0.305419;0.674303;0.272727;0.461609;291;73;1;decoy_171;[NH3+]Cc1cnn(-c2noc3ccc(Br)cc23)c1
292;76;0.394703;0.755215;0.076923;0.461599;292;76;1;decoy_425;O=C(Nc1cccnn1)c1cc2cc(F)ccc2o1
293;190;0.274351;0.667820;0.307692;0.461415;293;190;1;decoy_417;[NH3+][C@@H]1CCN(C(F)(F)c2nc(Cl)c3ccccc3n2)C1
294;248;0.328451;0.720996;0.181818;0.461106;294;248;1;decoy_463;C[C@H](O)C1CN(C(=O)c2nc3ccccc3cc2Cl)C1
295;274;0.320741;0.712483;0.200000;0.460803;295;274;1;decoy_200;O=C([O-])[C@@H]1COCCN1Cc1cc2ccccc2s1
296;223;0.333668;0.594449;0.363636;0.460010;296;223;1;decoy_472;[NH3+]Cc1cn(-c2ncnc3ccc(Cl)cc23)cn1
297;327;0.284600;0.662424;0.300000;0.459241;297;327;1;decoy_395;NC(=S)c1cc2cc(Br)ccc2oc1=O
298;320;0.317355;0.675022;0.250000;0.458099;298;320;1;decoy_13;C[NH2+]Cc1cccc(-c2ncnc3onc(C)c23)c1F
299;205;0.264538;0.716320;0.230769;0.457709;299;205;1;decoy_31;CNc1cnc(C(=O)N=[S@](C)(=O)c2ccccc2F)cn1
300;124;0.270439;0.753925;0.166667;0.456876;300;124;1;decoy_398;C[P+](O)(O)c1[nH+]c2ccc3ccccc3c2s1
301;166;0.285237;0.743444;0.166667;0.455859;301;166;1;decoy_192;CN1CC[C@@H](Nc2nnc(Cl)c3cccc(F)c23)C1=O
302;198;0.218754;0.668822;0.333333;0.455658;302;198;1;decoy_369;[NH3+]Cc1nn(-c2nc3nc(Cl)ccc3[nH]2)c2ccccc12
303;357;0.328930;0.605779;0.333333;0.454833;303;357;1;decoy_179;COc1nc2ccccc2cc1CN1C[C@H]([NH3+])CC(F)(F)C1
304;57;0.371609;0.748024;0.083333;0.454513;304;57;1;decoy_315;Cc1cccc2oc(C(=O)N3CC([C@@H](F)C(=O)[O-])C3)cc12
305;178;0.372207;0.621348;0.272727;0.454477;305;178;1;decoy_37;CCOc1c(Cl)cccc1Cc1nc(C[NH3+])no1
306;395;0.180327;0.642799;0.400000;0.454341;306;395;1;decoy_290;COC(=O)[C@@H]1CN(Cc2sc3ccccc3c2C)C[C@H]1[NH3+]
307;98;0.336793;0.655656;0.250000;0.454244;307;98;1;decoy_102;Cc1nc2ccccc2nc1-n1nc(C[NH3+])cc1C
308;427;0.418830;0.594462;0.272727;0.454033;308;427;1;decoy_70;CO[C@@H]1CCN(C(=O)c2coc3ccc(F)cc23)[C@H](C[NH3+])C1
309;165;0.324045;0.674803;0.230769;0.453903;309;165;1;decoy_382;C[C@H]([NH3+])c1ccn(-c2ncnc3cc(F)ccc23)n1
310;291;0.197694;0.717011;0.272727;0.453897;310;291;1;decoy_373;CC(C)Cc1nc2cc(Cl)ccc2c(=O)n1N
311;310;0.211472;0.648317;0.363636;0.453701;311;310;1;decoy_234;C[C@H]1[C@@H]([NH3+])CCCN1c1cnc2ccc(F)cc2n1
312;312;0.334974;0.667078;0.230769;0.453159;312;312;1;decoy_241;[NH3+]CCc1nc(-c2ccccc2)nn1-c1ccc2nc[nH]c2c1
313;443;0.384742;0.550245;0.363636;0.452887;313;443;1;decoy_330;Cc1nc2cccc(C(=O)N3CCCC[C@@H]3[C@H](C)[NH3+])c2[nH]1
314;156;0.405020;0.677923;0.153846;0.452474;314;156;1;decoy_11;COc1nc(-n2nc(C[NH3+])cc2C)cc2cc(F)ccc12
315;376;0.255439;0.681408;0.272727;0.452312;315;376;1;decoy_95;Cc1ncc(C[N@H+]2C[C@@H](c3nc4ccccc4[nH]3)C2)cn1
316;371;0.357443;0.624433;0.272727;0.452174;316;371;1;decoy_248;CO[C@@H]1CCN(C(=O)c2ccc3ccccc3n2)[C@H](C[NH3+])C1
317;129;0.152928;0.719755;0.300000;0.452122;317;129;1;decoy_5;O=c1cc2c(n[nH]1)CC[N@@H+](Cc1cc3ccccc3o1)C2
318;254;0.355231;0.624661;0.272727;0.451723;318;254;1;decoy_52;C[C@@H](C[NH3+])c1nnc(Cc2cccc(Cl)c2)o1
319;287;0.270441;0.686480;0.250000;0.451526;319;287;1;decoy_253;OC[C@@H]1C[N@H+](Cc2ccc3ccc(Cl)cc3n2)C[C@@H]1CO
320;446;0.385515;0.622433;0.250000;0.451474;320;446;1;decoy_185;C[C@@H]1CC(=O)Nc2ncnc(-c3ccccc3O)c21
321;414;0.265367;0.655718;0.300000;0.451415;321;414;1;decoy_261;N#Cc1cnc2ccc(Cl)cc2c1N1CC[NH2+]CC1
322;338;0.224018;0.696377;0.272727;0.451192;322;338;1;decoy_482;OC[C@@H]1C[C@@H](O)C[N@H+]1Cc1oc2ccccc2c1Cl
323;326;0.343530;0.690096;0.181818;0.450971;323;326;1;decoy_44;O=c1cc(O[C@H]2C[C@H](O)C2)c2cc(F)ccc2o1
324;305;0.402179;0.657077;0.181818;0.450775;324;305;1;decoy_437;COCc1nc(Cc2ccc3nc(C)[nH]c3c2)no1
325;329;0.260302;0.675172;0.272727;0.450721;325;329;1;decoy_213;O=C([O-])[C@@H]1CCC[N@H+]1Cc1ccc(F)c2cccnc12
326;360;0.266675;0.671417;0.272727;0.450625;326;360;1;decoy_443;Cc1cc(N[C@@H]2COC[C@H]2O)c2cc(F)ccc2[nH+]1
327;433;0.289300;0.658358;0.272727;0.450404;327;433;1;decoy_207;Nc1n(Cc2ccccc2F)c2ccccc2[n+]1CCO
328;356;0.240709;0.666605;0.300000;0.450150;328;356;1;decoy_65;CC1(C)CN(Cc2nc3ccccc3[nH]2)CCC1=O
329;384;0.391784;0.661132;0.181818;0.450001;329;384;1;decoy_121;Cc1cccc2nc(Cl)nc(N[C@H]3COC(=O)C3)c12
330;323;0.282629;0.658158;0.272727;0.448647;330;323;1;decoy_263;OCc1nnc(NCc2cc3ccccc3s2)s1
331;442;0.262768;0.668912;0.272727;0.448520;331;442;1;decoy_322;CCc1[nH+]c2ccccc2c(N2C[C@H](CO)[C@@H](O)C2)c1C
332;465;0.353648;0.618410;0.272727;0.448515;332;465;1;decoy_129;COc1cc2[nH]cnc2cc1-c1ccccc1C(N)=O
333;342;0.288244;0.592147;0.363636;0.447618;333;342;1;decoy_364;[NH3+]CCc1nccn1-c1nccc2c(F)cccc12
334;107;0.229134;0.700391;0.250000;0.447460;334;107;1;decoy_323;[NH3+]CCc1nccn1-c1ncc2cccc(Cl)c2n1
335;163;0.265861;0.678179;0.250000;0.446646;335;163;1;decoy_163;Cc1nc(-n2nnc3ccc(C[NH3+])cc32)ccc1Cl
336;344;0.370502;0.581575;0.307692;0.446642;336;344;1;decoy_32;[NH3+][C@@H]1CN(Cc2cnc3ccccc3n2)CC(F)(F)C1
337;234;0.288506;0.719216;0.166667;0.445774;337;234;1;decoy_409;O=C([O-])[C@@H]1CCC[N@H+]1Cc1nc2cc(F)ccc2o1
338;391;0.307680;0.576862;0.363636;0.445599;338;391;1;decoy_360;Cc1nc(-n2nc(C[NH3+])cc2C)c2ccccc2n1
339;332;0.234075;0.677856;0.272727;0.445372;339;332;1;decoy_361;Cc1[nH+]cn(Cc2nc(N)c3ccccc3n2)c1C
340;476;0.496201;0.544014;0.250000;0.443856;340;476;1;decoy_351;CS(=O)(=O)N(c1ccc2nc[nH]c2c1)c1ccccc1N
341;341;0.336512;0.677694;0.181818;0.443636;341;341;1;decoy_58;Cc1nc2c(C(=O)N3CC[C@@H](C)[S@@](=O)CC3)cccc2[nH]1
342;180;0.310411;0.643979;0.250000;0.442393;342;180;1;decoy_15;C[C@@H]([NH3+])c1cn([C@H]2CCN(c3ccccc3Cl)C2=O)nn1
343;346;0.243056;0.681225;0.250000;0.442316;343;346;1;decoy_80;Cc1cc(N[C@@H]2CNC(=O)C2)c2ccc(F)c(F)c2[nH+]1
344;226;0.380428;0.718699;0.076923;0.441598;344;226;1;decoy_286;Nc1ccc(F)c2ccn(C3=CCS(=O)(=O)CC3)c12
345;399;0.370583;0.592760;0.272727;0.441206;345;399;1;decoy_458;Cc1sc2ccccc2c1S(=O)(=O)N1CC[C@@H]([NH3+])C1
346;407;0.401485;0.635663;0.181818;0.440965;346;407;1;decoy_194;N#Cc1nccc(NCc2cc3ccccc3o2)n1
347;284;0.368892;0.711448;0.090909;0.439647;347;284;1;decoy_196;Cc1nc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c[nH]1
348;345;0.267913;0.636165;0.285714;0.438967;348;345;1;decoy_158;[NH3+][C@@H]1CN(Cc2cccc3[nH]c(=O)oc23)C[C@H]1C(F)(F)F
349;363;0.276998;0.638453;0.272727;0.438371;349;363;1;decoy_202;Cn1ccc(Cc2nc3ccc(F)cc3c(=O)[nH]2)n1
350;372;0.241061;0.657648;0.272727;0.438025;350;372;1;decoy_170;Cc1nn(-c2cccc3n[nH]cc23)c(N)c1Br
351;311;0.256778;0.563777;0.400000;0.437894;351;311;1;decoy_110;[NH3+]Cc1nc(Cc2cc(Br)cs2)no1
352;453;0.322319;0.527097;0.400000;0.437773;352;453;1;decoy_87;Cc1cnc(-n2c(CC[NH3+])cc3ccccc32)cn1
353;257;0.287645;0.691718;0.181818;0.437730;353;257;1;decoy_260;Brc1cccc2[nH]c(O[C@H]3C=CC[NH2+]C3)nc12
354;238;0.239625;0.685591;0.230769;0.437653;354;238;1;decoy_279;O=c1ncc(-c2ccccc2O)cn1CC(F)(F)F
355;393;0.295697;0.684187;0.181818;0.436354;355;393;1;decoy_487;CO[C@@H]1CCC[C@H]1CNc1ncnc2cccc(F)c12
356;233;0.269562;0.698538;0.181818;0.436278;356;233;1;decoy_376;O=C1CC(Nc2nc3c(Br)cccc3[nH]2)C1
357;366;0.338283;0.669715;0.166667;0.435943;357;366;1;decoy_247;Cc1cc(N2CCC[C@H](C(N)=O)C2)c2cc(F)ccc2[nH+]1
358;448;0.340270;0.597349;0.272727;0.435693;358;448;1;decoy_208;[NH3+]C[C@@H]1CCCCN1S(=O)(=O)c1coc2ccccc12
359;172;0.232021;0.716729;0.181818;0.435079;359;172;1;decoy_56;c1ccc2[nH]c(-c3nc([C@@H]4CCOC4)no3)nc2c1
360;349;0.333636;0.685812;0.142857;0.434881;360;349;1;decoy_117;CNc1ncc2cc(-c3c(N)cncc3F)ccc2n1
361;389;0.279829;0.644257;0.250000;0.434873;361;389;1;decoy_138;Nc1nc2ccccc2n1-c1ccc(F)c(CO)c1
362;314;0.335840;0.595417;0.272727;0.433716;362;314;1;decoy_413;CCc1oc2ccccc2c1Cc1nc(C[NH3+])no1
363;375;0.265168;0.704148;0.166667;0.433159;363;375;1;decoy_107;COc1ccc(NCc2ccc(F)c3cccnc23)nn1
