PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
43;184;0.385189;0.662386;0.555556;0.561038;43;184;1;decoy_281;O=C(C[C@H]1CCOC1)NCc1ccc2[nH]c(=O)[nH]c2c1
44;94;0.366137;0.709320;0.500000;0.560728;44;94;1;decoy_245;Oc1ccccc1-c1cnc(O[C@@H]2CCC[NH2+]C2)nc1
45;199;0.401945;0.754118;0.400000;0.559839;45;199;1;decoy_232;Cc1ccc(Cl)c2ccc(N3C[C@@H](CO)[C@H](CO)C3)nc12
46;176;0.551537;0.670264;0.400000;0.559503;46;176;1;decoy_113;Cc1cc(=O)c(N)c(C)n1-c1cc2ccccc2[nH]c1=O
47;109;0.326002;0.727278;0.500000;0.558776;47;109;1;decoy_23;F[C@@H]1CC[NH2+]C[C@@H]1Nc1ncc2ccc(Cl)cc2n1
48;15;0.392994;0.687351;0.500000;0.557557;48;15;1;decoy_318;[NH3+][C@H]1CCN(c2ccc3c([N+](=O)[O-])c(Cl)ccc3n2)C1
49;85;0.544396;0.691569;0.363636;0.556396;49;85;1;decoy_273;CNS(=O)(=O)c1ccc(-c2ccc3nc(C)[nH]c3c2)nc1
50;160;0.287003;0.675190;0.600000;0.555586;50;160;1;decoy_459;[NH3+][C@]1(CO)CCc2cc(-c3ccccc3O)ccc2C1
51;40;0.398670;0.829307;0.272727;0.554674;51;40;1;decoy_258;Cn1ncc(Nc2coc3ccccc23)c1C(N)=O
52;77;0.385542;0.650813;0.545455;0.552888;52;77;1;decoy_326;[NH3+]C[C@@]1(F)CCCN(C(=O)c2n[nH]c3cccc(F)c23)CC1
53;26;0.289114;0.733592;0.500000;0.552395;53;26;1;decoy_428;Cc1cc(C[NH3+])nn1-c1ccc2cccc(F)c2n1
54;45;0.439344;0.777325;0.307692;0.551940;54;45;1;decoy_268;NC(=O)c1ccc2cc(-c3cnc(N)c(F)c3)ccc2n1
55;146;0.434882;0.715630;0.400000;0.550754;55;146;1;decoy_181;Cc1nc(-c2ccc3nc(C)[nH]c3c2)nc(N(C)C)n1
56;145;0.501695;0.739692;0.300000;0.548285;56;145;1;decoy_27;Cc1c(C(=O)N2CCC(CC(N)=O)CC2)oc2ccccc12
57;155;0.444199;0.748861;0.333333;0.548037;57;155;1;decoy_297;OC[C@@H]1CNC[C@H]1Nc1ccc2c(Cl)ccc(F)c2n1
58;63;0.449508;0.725686;0.363636;0.548027;58;63;1;decoy_151;NC(=O)c1cc(Nc2ccc3ccccc3n2)ccn1
59;51;0.451554;0.724060;0.363636;0.547807;59;51;1;decoy_328;CC1(c2nc(-c3cc(F)ccc3F)no2)C[NH2+]C1
60;167;0.541529;0.693381;0.333333;0.547404;60;167;1;decoy_308;NC(=O)c1c(F)cc(-c2ncnc3occc23)cc1F
61;84;0.272957;0.761627;0.454545;0.547335;61;84;1;decoy_480;Cc1ccc(Cl)c2ccc(-[n+]3cnc(CN)cc3N)nc12
62;11;0.390611;0.664797;0.500000;0.546812;62;11;1;decoy_77;[NH3+]CCc1cnn(-c2cnc3ccc(Cl)cc3n2)c1
63;83;0.363054;0.709683;0.454545;0.546485;63;83;1;decoy_123;CC1(C)NC(=O)N(c2ccc3[nH]c(C(F)F)nc3c2)C1=O
64;222;0.432298;0.677863;0.444444;0.546446;64;222;1;decoy_259;COC(=O)c1cc(C2=CC[NH2+]C2)nc2ccccc12
65;62;0.402151;0.687456;0.454545;0.546256;65;62;1;decoy_164;[NH3+]C[C@@H]1CC[C@H](Nc2ncnc3c(F)cccc23)C1
66;119;0.293953;0.717030;0.500000;0.546152;66;119;1;decoy_240;C#C[C@](C)(N)c1nc(-c2ccc3ccccc3n2)no1
67;191;0.431260;0.707272;0.400000;0.546088;67;191;1;decoy_335;Clc1nc(NC2CC[NH2+]CC2)c2ccccc2n1
68;21;0.454427;0.718196;0.363636;0.545886;68;21;1;decoy_402;Cc1nc(N2CC[C@](F)(C[NH3+])C2)nc2ccccc12
69;68;0.228640;0.789707;0.444444;0.545861;69;68;1;decoy_465;Cc1cc2[nH]c(-c3cccc(=O)n3C)nc2cc1F
70;413;0.320979;0.634325;0.600000;0.545691;70;413;1;decoy_124;Cc1cnc(-c2ccccc2)c(C[N@@H+]2C[C@H](C[NH3+])[C@H](O)C2)c1
71;23;0.471133;0.726196;0.333333;0.544571;71;23;1;decoy_125;COCn1cc(-c2ccc3[nH]c(=S)[nH]c3c2)cn1
72;90;0.349819;0.745805;0.400000;0.543067;72;90;1;decoy_269;NC(=O)[C@@H]1CC[N@H+](Cc2cnc3ccccc3c2Cl)C1
